"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"3245","W,U","3","The First Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.21","","0.25","46"
"3246","U,R","2","Esior, Wardwing Familiar // Jeska, Thrice Reborn","uncommon","Creature","1.29","0.62","1.07","0.37","0.04","0.35","46"
"3247","B","6","Sengir, the Dark Baron // Tormod, the Desecrator","rare","Creature","0.49","0.37","0.35","0.12","0.26","0.25","46"
"3248","U","4","The Lunar Whale","rare","Artifact","0.49","0.3","0.54","0.18","0.02","0.34","46"
"3249","R,G","3","Livaan, Cultist of Tiamat // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.06","0.44","0.36","46"
"3250","U,B","4","Shadowheart, Dark Justiciar // Candlekeep Sage","rare","Creature","0.99","0.49","0.71","0.28","2.81","0.18","46"
"3251","B,R","4","Burakos, Party Leader // Tavern Brawler","mythic","Creature","0.99","1.0","1.42","1.17","1.29","0.28","46"
"3252","B","4","Akuta, Born of Ash","rare","Creature","0.59","0.55","0.35","0.19","0.02","0.15","46"
"3253","W,B","4","Ellyn Harbreeze, Busybody // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.27","46"
"3254","B,G","4","Durnan of the Yawning Portal // Haunted One","mythic","Creature","0.99","0.5","1.07","0.54","0.06","0.55","46"
"3255","W","5","Hazduhr the Abbot","rare","Creature","0.49","0.5","0.54","0.62","","0.42","46"
"3256","B,R,G","6","Bartel Runeaxe","rare","Creature","20.99","24.9","22.18","4.91","0.06","0.33","46"
"3257","G","3","Jaheira, Friend of the Forest","rare","Creature","4.99","3.0","5.0","4.26","3.85","0.41","46"
"3258","B,G","5","Ikra Shidiqi, the Usurper","mythic","Creature","0.99","0.5","1.07","0.36","2.08","0.3","45"
"3259","W","3","Paladin Danse, Steel Maverick","uncommon","Creature","0.35","0.25","0.35","0.39","2.37","0.25","45"
"3260","U","3","Volo, Itinerant Scholar // Candlekeep Sage","mythic","Creature","0.99","0.39","0.71","0.24","","0.12","45"
"3261","W,U","4","The Fifth Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.49","0.25","0.35","0.21","","0.33","45"
"3262","G,W,U","4","Sidar Kondo of Jamuraa // Thrasios, Triton Hero","mythic","Creature","0.99","0.26","0.71","0.19","0.33","0.28","45"
"3263","R,W,B","7","Dargo, the Shipwrecker // Ravos, Soultender","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.32","45"
"3264","U","8","Krang, Master Mind","rare","Creature","","30.0","","","","0","45"
"3265","R,G,W","2","Kediss, Emberclaw Familiar // Sidar Kondo of Jamuraa","uncommon","Creature","7.49","5.42","7.15","1.79","1.9","0.51","45"
"3266","R,W","4","The War Doctor // Tegan Jovanka","rare","Creature","0.49","0.29","0.54","0.26","","0.36","44"
"3267","U,R","5","Ganax, Astral Hunter // Clan Crafter","uncommon","Creature","0.99","0.37","1.07","0.49","4.73","0.22","44"
"3268","U,R","4","Renari, Merchant of Marvels // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.07","","0.5","44"
"3269","U,R,W","4","Bruse Tarl, Boorish Herder // Ghost of Ramirez DePietro","mythic","Creature","4.49","4.23","4.29","2.13","0.65","0.45","44"
"3270","W,U","2","Livio, Oathsworn Sentinel // Sakashima of a Thousand Faces","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","44"
"3271","G","6","Kodama of the East Tree // Slurrk, All-Ingesting","rare","Creature","5.49","3.09","5.72","3.6","10.91","0.92","44"
"3272","U,R","4","The Fifteenth Doctor // Clara Oswald","rare","Creature","42.99","34.88","46.51","50.14","","0.29","44"
"3273","G,U,R","4","Tana, the Bloodsower // Thrasios, Triton Hero","mythic","Creature","5.49","4.88","5.0","3.46","1.74","0.86","44"
"3274","B,R","3","Armix, Filigree Thrasher // Jeska, Thrice Reborn","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","44"
"3275","U","5","Monstrosity of the Lake","rare","Creature","0.69","0.4","0.71","0.38","1.31","0.37","44"
"3276","R,G,W,U","3","The Fourteenth Doctor // Jo Grant","rare","Creature","139.99","119.99","128.8","82.3","","0.93","44"
"3277","G,W","4","Kei Takahashi","rare","Creature","0.35","0.25","0.21","0.07","0.01","0.0","44"
"3278","R,W","3","Gut, True Soul Zealot // Folk Hero","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.07","44"
"3279","R","5","Baeloth Barrityl, Entertainer","mythic","Creature","12.99","10.58","13.59","10.72","","0.48","44"
"3280","R,G","6","Livonya Silone","rare","Creature","34.99","35.75","35.77","5.57","0.06","0.25","44"
"3281","B,G,U","4","Halana, Kessig Ranger // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.19","43"
"3282","G","5","Bumi, Eclectic Earthbender","rare","Creature","2.99","17.0","","","","0","43"
"3283","G","3","Toph, the Blind Bandit","uncommon","Creature","0.35","2.94","","","","0","43"
"3284","G,U","4","The Third Doctor // Martha Jones","rare","Creature","0.49","0.25","0.35","0.22","","0.33","43"
"3285","W","3","MJ, Rising Star","uncommon","Creature","0.49","0.5","1.07","0.44","","0.08","43"
"3286","R","3","Jeska, Thrice Reborn // Krark, the Thumbless","mythic","Planeswalker","5.99","5.88","5.72","6.1","4.05","0.38","43"
"3287","U","3","Volo, Itinerant Scholar","mythic","Creature","0.99","0.39","0.71","0.24","","0.12","43"
"3288","U,B","7","Riven Turnbull","uncommon","Creature","2.49","3.97","2.5","0.53","0.04","0.27","43"
"3289","U,B","3","Armix, Filigree Thrasher // Glacian, Powerstone Engineer","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","43"
"3290","R","4","Breeches, Brazen Plunderer // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","43"
"3291","G,W,U","7","Akroma, Vision of Ixidor // Kydele, Chosen of Kruphix","mythic","Creature","9.49","9.0","9.3","6.9","3.98","0.2","43"
"3292","B","4","Siegfried, Famed Swordsman","rare","Creature","0.49","0.25","0.35","0.19","1.13","0.21","43"
"3293","G","6","Michelangelo, On the Scene","mythic","Creature","","30.0","","","","0","43"
"3294","G,U","3","Alora, Merry Thief // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","43"
"3295","G,W","3","Jaheira, Friend of the Forest // Far Traveler","rare","Creature","4.99","3.0","5.0","4.26","3.85","0.41","43"
"3296","R,W","3","Lae'zel, Vlaakith's Champion // Guild Artisan","rare","Creature","3.99","1.42","3.57","1.8","","0.27","43"
"3297","W,B","3","Armix, Filigree Thrasher // Tymna the Weaver","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","43"
"3298","R","5","Ganax, Astral Hunter // Tavern Brawler","uncommon","Creature","0.99","0.37","1.07","0.49","4.73","0.22","43"
"3299","G,W","7","Akroma, Vision of Ixidor // Anara, Wolvid Familiar","mythic","Creature","9.49","9.0","9.3","6.9","3.98","0.2","43"
"3300","B,G","3","Gilanra, Caller of Wirewood // Miara, Thorn of the Glade","uncommon","Creature","0.35","0.27","0.35","0.14","0.05","0.53","43"
"3301","G,U","4","Anara, Wolvid Familiar // Esior, Wardwing Familiar","uncommon","Creature","1.49","0.5","1.42","0.34","0.04","0.27","43"
"3302","G","3","Legolas Greenleaf","rare","Creature","0.79","0.29","0.71","0.57","1.16","0.04","43"
"3303","G","8","Kamahl, Heart of Krosa","mythic","Creature","5.49","3.43","5.0","3.88","6.33","0.35","43"
"3304","G,W","3","Prava of the Steel Legion // Sidar Kondo of Jamuraa","uncommon","Creature","0.49","0.33","0.54","0.19","0.15","0.14","43"
"3305","R,G,W","4","Bruse Tarl, Boorish Herder // Gilanra, Caller of Wirewood","mythic","Creature","4.49","4.23","4.29","2.13","0.65","0.45","43"
"3306","G,W,U","4","The Fourth Doctor // Ian Chesterton","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","43"
"3307","G,U","3","Malcolm, Keen-Eyed Navigator // Thrasios, Triton Hero","uncommon","Creature","0.35","0.24","0.35","0.17","0.04","0.47","43"
"3308","U","3","Volo, Itinerant Scholar // Feywild Visitor","mythic","Creature","0.99","0.39","0.71","0.24","","0.12","43"
"3309","G,U,R","4","The Fourth Doctor // Yasmin Khan","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","42"
"3310","B,R","2","Francisco, Fowl Marauder // Jeska, Thrice Reborn","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","42"
"3311","W,U","3","Imoen, Mystic Trickster // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.11","42"
"3312","W,B","2","Frodo, Adventurous Hobbit","mythic","Creature","0.99","0.33","0.71","0.38","1.2","0.42","42"
"3313","G","3","Pir, Imaginative Rascal","rare","Creature","5.99","4.25","5.72","4.97","2.71","0.36","42"
"3314","B,G","3","Bebop & Rocksteady","rare","Creature","","30.0","","","","0","42"
"3315","G,W","3","Ardenn, Intrepid Archaeologist // Kodama of the East Tree","uncommon","Creature","2.99","3.07","3.57","3.27","2.6","0.29","42"
"3316","G,W,U","4","Kydele, Chosen of Kruphix // Livio, Oathsworn Sentinel","mythic","Creature","2.79","2.08","1.78","2.99","1.16","0.47","42"
"3317","W","6","Linvala, the Preserver","mythic","Creature","0.99","0.82","1.42","1.07","0.02","0.27","42"
"3318","B","2","Francisco, Fowl Marauder // Tevesh Szat, Doom of Fools","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","42"
"3319","W,U","4","The Fifth Doctor // Peri Brown","rare","Creature","0.49","0.25","0.35","0.21","","0.33","42"
"3320","G","4","Celeborn the Wise","uncommon","Creature","0.35","0.19","0.21","0.12","0.03","0.24","42"
"3321","W","4","Sidar Jabari","rare","Creature","1.29","0.96","1.07","0.89","0.01","0.39","42"
"3322","G","6","Iname, Life Aspect","rare","Creature","0.69","0.58","0.54","0.36","0.02","0.23","42"
"3323","W","5","Liu Bei, Lord of Shu","rare","Creature","32.99","39.58","28.62","12.22","0.02","0.64","42"
"3324","R","3","Tuktuk the Explorer","rare","Creature","0.49","0.5","0.35","0.18","0.02","0.0","41"
"3325","G,U,R","6","The Sixth Doctor // Donna Noble","rare","Creature","0.49","0.33","0.54","0.25","","0.15","41"
"3326","B,R","4","Amber Gristle O'Maul // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.1","","0.29","41"
"3327","W","3","Ardenn, Intrepid Archaeologist // Keleth, Sunmane Familiar","uncommon","Creature","2.99","3.07","3.57","3.27","2.6","0.29","41"
"3328","U","6","Eligeth, Crossroads Augur","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","41"
"3329","G,U,R","8","Kamahl, Heart of Krosa // Kraum, Ludevic's Opus","mythic","Creature","5.49","3.43","5.0","3.88","6.33","0.35","41"
"3330","G,U","3","Volo, Itinerant Scholar // Raised by Giants","mythic","Creature","0.99","0.39","0.71","0.24","","0.12","41"
"3331","U","3","Volo, Itinerant Scholar // Shameless Charlatan","mythic","Creature","0.99","0.39","0.71","0.24","","0.12","41"
"3332","U,R","6","Eligeth, Crossroads Augur // Krark, the Thumbless","rare","Creature","0.49","0.34","0.35","0.13","0.02","0.46","41"
"3333","R,W","4","The War Doctor // Yasmin Khan","rare","Creature","0.49","0.29","0.54","0.26","","0.36","41"
"3334","U,B","6","Princess Lucrezia","uncommon","Creature","3.49","2.43","4.29","0.39","0.05","0.24","41"
"3335","R,W","3","Lae'zel, Vlaakith's Champion // Dragon Cultist","rare","Creature","3.99","1.42","3.57","1.8","","0.27","41"
"3336","R","3","Livaan, Cultist of Tiamat // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.06","0.44","0.36","41"
"3337","G,U","4","The Fourth Doctor // Graham O'Brien","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","41"
"3338","G","5","Arashi, the Sky Asunder","rare","Creature","0.49","0.29","0.35","0.16","0.02","0.43","41"
"3339","W","2","Ambrosia Whiteheart","uncommon","Creature","0.35","0.21","0.35","0.07","0.03","0.14","41"
"3340","U,B","4","Shadowheart, Dark Justiciar // Shameless Charlatan","rare","Creature","0.99","0.49","0.71","0.28","2.81","0.18","41"
"3341","R,G","8","Kamahl, Heart of Krosa // Toggo, Goblin Weaponsmith","mythic","Creature","5.49","3.43","5.0","3.88","6.33","0.35","41"
"3342","B,R","4","Shadowheart, Dark Justiciar // Street Urchin","rare","Creature","0.99","0.49","0.71","0.28","2.81","0.18","41"
"3343","W,B,G","4","Anara, Wolvid Familiar // Ravos, Soultender","uncommon","Creature","1.49","0.5","1.42","0.34","0.04","0.27","41"
"3344","R","5","Alena, Kessig Trapper // Jeska, Thrice Reborn","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","41"
"3345","B","4","Sarevok, Deathbringer // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.09","","0.1","40"
"3346","W,U,B","4","Ishai, Ojutai Dragonspeaker // Sengir, the Dark Baron","mythic","Creature","3.99","5.51","4.29","2.56","0.84","0.59","40"
"3347","B,G","5","Skanos Dragonheart // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","40"
"3348","U,B","2","Esior, Wardwing Familiar // Tormod, the Desecrator","uncommon","Creature","1.29","0.62","1.07","0.37","0.04","0.35","40"
"3349","G,W","3","Jaheira, Friend of the Forest // Veteran Soldier","rare","Creature","4.99","3.0","5.0","4.26","3.85","0.41","40"
"3350","R,G","2","Wilson, Refined Grizzly // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.13","3.13","0.27","40"
"3351","G,W","5","Ich-Tekik, Salvage Splicer // Livio, Oathsworn Sentinel","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.11","40"
"3352","U","3","Lady Sun","rare","Creature","129.99","448.25","121.64","34.24","2.52","0.26","40"
"3353","U","1","K-9, Mark I","rare","Creature","2.49","1.15","2.86","1.62","","0.21","40"
"3354","U,R,W","5","Kraum, Ludevic's Opus // Livio, Oathsworn Sentinel","rare","Creature","7.99","5.76","6.43","2.87","0.4","0.67","40"
"3355","G,W","2","Wilson, Refined Grizzly // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.13","3.13","0.27","40"
"3356","W,U","3","Lae'zel, Vlaakith's Champion // Sword Coast Sailor","rare","Creature","3.99","1.42","3.57","1.8","","0.27","40"
"3357","W,B","4","Lulu, Loyal Hollyphant // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.07","","0.41","40"
"3358","U,B,R","3","Ghost of Ramirez DePietro // Vial Smasher the Fierce","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","40"
"3359","G,U","3","Gilanra, Caller of Wirewood // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.27","0.35","0.14","0.05","0.53","40"
"3360","B,R","3","Shriek, Treblemaker","uncommon","Creature","0.35","0.19","0.35","0.06","0.01","0.3","40"
"3361","G,W","4","Sidar Kondo of Jamuraa","mythic","Creature","0.99","0.26","0.71","0.19","0.33","0.28","40"
"3362","U,R","2","Krark, the Thumbless // Kraum, Ludevic's Opus","rare","Creature","2.29","1.05","7.86","1.11","10.03","0.71","40"
"3363","W,B","6","Nadier, Agent of the Duskenel // Prava of the Steel Legion","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","40"
"3364","R,W,B","4","Bruse Tarl, Boorish Herder // Tevesh Szat, Doom of Fools","mythic","Creature","4.49","4.23","4.29","2.13","0.65","0.45","40"
"3365","U","4","Hisoka, Minamo Sensei","rare","Creature","0.49","0.5","0.35","0.22","0.02","0.29","40"
"3366","U,R,W","7","Dargo, the Shipwrecker // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.32","40"
"3367","R,G,W","2","Akiri, Line-Slinger // Kodama of the East Tree","rare","Creature","4.99","3.74","4.29","2.7","1.58","0.41","40"
"3368","B","4","Yukora, the Prisoner","rare","Creature","0.49","0.5","0.54","0.38","0.02","0.21","39"
"3369","B,R","3","Livaan, Cultist of Tiamat // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.06","0.44","0.36","39"
"3370","B,R","2","Krark, the Thumbless // Tormod, the Desecrator","rare","Creature","2.29","1.05","7.86","1.11","10.03","0.71","39"
"3371","W","5","Syr Alin, the Lion's Claw","uncommon","Creature","0.35","0.2","0.21","0.03","0.03","0.19","39"
"3372","R,W","5","Karlach, Fury of Avernus // Far Traveler","mythic","Creature","16.99","11.21","17.17","10.43","6.49","0.61","39"
"3373","U,R","5","The Twelfth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.54","0.23","","0.44","39"
"3374","G,U,R","3","Ghost of Ramirez DePietro // Tana, the Bloodsower","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","39"
"3375","G,U","3","Donatello, the Brains // Michelangelo, the Heart","mythic","Creature","","45.0","","","","0","39"
"3376","G,W","2","Spider-Girl, Legacy Hero","uncommon","Creature","0.35","0.2","0.21","0.05","0.01","0.56","39"
"3377","W,B","4","Lulu, Loyal Hollyphant // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.07","","0.41","39"
"3378","R,G","4","Amber Gristle O'Maul // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.1","","0.29","39"
"3379","B,G","5","Spinnerette, Arachnobat","uncommon","Creature","0.35","0.2","0.21","0.09","","0.33","39"
"3380","U,R","5","Karlach, Fury of Avernus // Clan Crafter","mythic","Creature","16.99","11.21","17.17","10.43","6.49","0.61","39"
"3381","W","4","Major Teroh","rare","Creature","0.59","0.57","0.54","0.51","0.02","0.33","39"
"3382","W,U","4","The Second Doctor // Adric, Mathematical Genius","rare","Creature","0.99","0.42","1.07","0.33","","0.3","39"
"3383","G","5","Spider-Man, Brooklyn Visionary","common","Creature","0.35","0.15","0.21","0.04","0.01","0.45","38"
"3384","R,W","4","Sophina, Spearsage Deserter","rare","Creature","0.49","0.46","0.35","0.18","0.7","0.07","38"
"3385","W,U","6","The Eighth Doctor // Ian Chesterton","rare","Creature","0.49","0.25","0.35","0.16","","0.86","38"
"3386","B,R","3","Armix, Filigree Thrasher // Dargo, the Shipwrecker","uncommon","Creature","0.35","0.25","0.35","0.16","0.04","0.23","38"
"3387","G","4","Durnan of the Yawning Portal // Master Chef","mythic","Creature","0.99","0.5","1.07","0.54","0.06","0.55","38"
"3388","W,B","4","Burakos, Party Leader // Far Traveler","mythic","Creature","0.99","1.0","1.42","1.17","1.29","0.28","38"
"3389","U,B","2","Francisco, Fowl Marauder // Sakashima of a Thousand Faces","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","38"
"3390","R","4","Duchess, Wayward Tavernkeep","rare","Creature","0.49","0.25","0.35","0.18","0.31","0.13","38"
"3391","U,R","4","Amber Gristle O'Maul // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.1","","0.29","38"
"3392","R,W","5","Abdel Adrian, Gorion's Ward // Guild Artisan","uncommon","Creature","0.35","0.2","0.35","0.19","","0.26","38"
"3393","B,R","4","Burakos, Party Leader // Street Urchin","mythic","Creature","0.99","1.0","1.42","1.17","1.29","0.28","38"
"3394","W","3","Elena, Turk Recruit","rare","Creature","0.49","0.25","0.54","0.36","1.82","0.23","38"
"3395","B,R,G","2","Francisco, Fowl Marauder // Tana, the Bloodsower","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","38"
"3396","B,G,U","3","Ghost of Ramirez DePietro // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","38"
