"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2303","R","2","Feldon, Ronom Excavator","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.6","208"
"2304","B","4","Josu Vess, Lich Knight","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.09523809523809523","208"
"2305","R","5","Kumano, Master Yamabushi","rare","Creature","0.49","0.43","0.35","0.25","0.02","0.13953488372093023","207"
"2306","","4","Golden Argosy","rare","Artifact","1.49","0.72","1.42","0.26","0.02","0.25","207"
"2307","R,G,W","3","Elmar, Ulvenwald Informant // Sophina, Spearsage Deserter","rare","Creature","0.49","0.27","0.53","0.2","0.72","0.3157894736842105","207"
"2308","W,U","7","Ojutai, Soul of Winter","rare","Creature","0.79","0.65","0.53","0.31","0.02","0.4117647058823529","205"
"2309","G,W,U","8","Arcades Sabboth","rare","Creature","0.49","0.3","0.35","0.1","0.02","0.06666666666666667","204"
"2310","R,G,W","4","Tana, the Bloodsower // Yoshimaru, Ever Faithful","mythic","Creature","5.49","4.99","4.97","3.46","1.65","0.8571428571428571","204"
"2311","G","3","Tromell, Seymour's Butler","rare","Creature","0.69","0.4","0.53","0.47","2.06","0.30999999999999994","204"
"2312","W,U,B,R,G","3","The Fourteenth Doctor // Vislor Turlough","rare","Creature","129.99","121.5","128.06","82.3","undefined","0.9333333333333333","204"
"2313","B","2","Miara, Thorn of the Glade // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","203"
"2314","R","3","Goddric, Cloaked Reveler","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.1875","202"
"2315","W","2","Sanwell, Avenger Ace","rare","Creature","0.59","0.35","0.53","0.21","0.51","0.3125","201"
"2316","W,U","2","Dennick, Pious Apprentice","rare","Creature","0.49","0.3","0.35","0.44","0.02","0.5625","201"
"2317","R","5","The Motherlode, Excavator","rare","Creature","0.49","0.25","0.53","0.25","0.39","0.8636363636363636","201"
"2318","W,B,G","4","Sidar Kondo of Jamuraa // Tevesh Szat, Doom of Fools","mythic","Creature","0.99","0.25","0.7","0.22","0.33","0.2777777777777778","201"
"2319","U","3","Vendilion Clique","mythic","Creature","3.49","2.7","3.19","3.09","0.13","0.33149171270718236","201"
"2320","R,G","5","Skanos Dragonheart // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","201"
"2321","G,U","4","Zegana, Utopian Speaker","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.37037037037037035","200"
"2322","W","2","Astrid Peth","rare","Creature","7.99","5.22","8.53","4.14","undefined","0.5333333333333333","200"
"2323","R","4","Gimli, Counter of Kills","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.16","199"
"2324","B,G","4","Storrev, Devkarin Lich","rare","Creature","0.49","0.39","0.35","0.28","0.02","0.23529411764705882","197"
"2325","B","1","The Last Ride","mythic","Artifact","0.99","0.5","0.7","0.02","0.14","0.14285714285714293","197"
"2326","B,R","4","The Master, Gallifrey's End","rare","Creature","0.49","0.25","0.35","0.18","undefined","0","197"
"2327","G","6","Nemata, Grove Guardian","uncommon","Creature","0.59","0.27","0.53","0.17","0.07","0.375","196"
"2328","G,W","5","Abdel Adrian, Gorion's Ward // Master Chef","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","196"
"2329","B,G,U","8","Brinelin, the Moon Kraken // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.23","0.35","0.13","0.04","0.30434782608695654","196"
"2330","G,W","2","Wilson, Refined Grizzly // Folk Hero","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","195"
"2331","U","6","Tomorrow, Azami's Familiar","rare","Creature","0.69","1.2","0.7","0.22","0.02","0.058823529411764705","195"
"2332","R,W","4","Éowyn, Fearless Knight","rare","Creature","0.79","0.65","1.06","0.41","0.02","0.3394495412844037","194"
"2333","R,W","2","Akiri, Line-Slinger // Toggo, Goblin Weaponsmith","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","194"
"2334","U,R","5","Mizzix, Replica Rider","rare","Creature","1.29","1","1.42","1.09","undefined","0.3333333333333333","194"
"2335","B,R","7","Dargo, the Shipwrecker // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","193"
"2336","G,U","4","Durnan of the Yawning Portal // Sword Coast Sailor","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","193"
"2337","G,W","5","Tolsimir, Midnight's Light","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.35294117647058826","193"
"2338","U,B","6","Ramses Overdark","rare","Creature","27.99","42.65","28.45","6.36","0.04","0.1875","193"
"2339","B,R","3","Falthis, Shadowcat Familiar // Jeska, Thrice Reborn","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","192"
"2340","R,W","4","Bell Borca, Spectral Sergeant","rare","Creature","0.49","0.25","0.35","0.15","0.12","0.625","191"
"2341","G,W","2","Melira, the Living Cure","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.29411764705882354","191"
"2342","G,W","5","Rinoa Heartilly","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.2596153846153845","191"
"2343","","11","Ulamog, the Infinite Gyre","mythic","Creature","39.99","35.57","32.01","23.23","0.03","1.687338501291989","191"
"2344","B,G","6","Nadier, Agent of the Duskenel // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","191"
"2345","B","2","Tymaret, Chosen from Death","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.2727272727272727","191"
"2346","R","2","Ian the Reckless","uncommon","Creature","0.35","0.2","0.21","0.09","0.69","0","190"
"2347","W","6","Crovax, Ascendant Hero","mythic","Creature","0.79","0.53","0.7","0.25","0.02","0.1875","190"
"2348","G","8","Kamahl, Heart of Krosa // Kodama of the East Tree","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","190"
"2349","W","5","Gwaihir, Greatest of the Eagles","rare","Creature","0.49","0.39","0.53","0.43","1.19","0.1111111111111111","189"
"2350","W","6","Jareth, Leonine Titan","rare","Creature","0.59","0.6","0.53","0.24","0.02","0.2916666666666667","189"
"2351","U,B","5","The Mouth of Sauron","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0","189"
"2352","B,R","2","Francisco, Fowl Marauder // Kediss, Emberclaw Familiar","rare","Creature","0.49","0.25","0.35","0.33","2.27","0.06666666666666667","189"
"2353","U,R,W","4","The Second Doctor // Ryan Sinclair","rare","Creature","0.99","0.4","1.06","0.3","undefined","0.2972972972972974","189"
"2354","U,R","3","Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","189"
"2355","W,B","4","Ghost Council of Orzhova","rare","Creature","0.59","0.5","0.35","0.19","0.02","0.25","189"
"2356","R","2","Raubahn, Bull of Ala Mhigo","rare","Creature","0.49","0.5","0.53","0.39","0.02","0.3875968992248062","189"
"2357","U,R","4","Sakashima of a Thousand Faces // Toggo, Goblin Weaponsmith","mythic","Creature","44.99","32.5","46.24","29.04","13.22","0.9020833333333332","188"
"2358","B,G","4","Durnan of the Yawning Portal // Agent of the Shadow Thieves","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","188"
"2359","U","3","Ambassador Laquatus","rare","Creature","0.99","0.94","0.7","0.61","0.02","0.2222222222222222","188"
"2360","G,U","4","Duggan, Private Detective","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.6666666666666666","188"
"2361","G","5","Anthousa, Setessan Hero","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.0625","188"
"2362","B","4","Sivriss, Nightmare Speaker // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.25","186"
"2363","U,R,W","4","The Fifteenth Doctor // Sarah Jane Smith","rare","Creature","44.99","35.5","46.24","50.14","undefined","0.2857142857142857","186"
"2364","R,G,W","4","Bruse Tarl, Boorish Herder // Tana, the Bloodsower","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","185"
"2365","B,R","7","Orca, Siege Demon","rare","Creature","0.49","0.5","0.35","0.17","0.03","0.3157894736842105","185"
"2366","R,G","3","Jeska, Thrice Reborn // Tana, the Bloodsower","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","185"
"2367","U","6","Pol Jamaar, Illusionist","mythic","Creature","2.79","1.85","3.19","2.22","1.51","0.18518518518518523","185"
"2368","U,B,R","3","Armix, Filigree Thrasher // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","185"
"2369","G","2","Spider-Ham, Peter Porker","rare","Creature","0.49","0.81","1.06","0.12","0.01","0.7411764705882353","185"
"2370","R,G,W","2","Akiri, Line-Slinger // Ich-Tekik, Salvage Splicer","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","185"
"2371","R","4","Heiko Yamazaki, the General","uncommon","Creature","0.35","0.2","0.35","0.13","0.03","0.058823529411764705","184"
"2372","G,U","2","It Came from Planet Glurg","mythic","Creature","0.99","0.39","1.06","0.44","undefined","0","184"
"2373","U","4","Mysterio, Master of Illusion","rare","Creature","0.49","0.25","0.7","0.17","0.01","0.18181818181818185","184"
"2374","U","4","Reveka, Wizard Savant","rare","Creature","0.49","0.88","0.53","0.73","0.06","0.6428571428571429","184"
"2375","G","3","Isao, Enlightened Bushi","rare","Creature","0.79","1.22","0.7","0.75","0.02","0","184"
"2376","B","2","Vraan, Executioner Thane","rare","Creature","0.59","0.45","0.53","0.48","0.02","0.20202020202020202","183"
"2377","R,G,W","8","Palladia-Mors","rare","Creature","0.99","0.61","0.7","0.38","0.02","0.26666666666666666","183"
"2378","U,R,W","3","Ardenn, Intrepid Archaeologist // Ludevic, Necro-Alchemist","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","183"
"2379","B,R,G,W","2","Akiri, Line-Slinger // Reyhan, Last of the Abzan","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","183"
"2380","W","7","Konda, Lord of Eiganjo","rare","Creature","7.99","5.78","7.82","2.35","0.02","0.2333333333333334","183"
"2381","R","0","Rograkh, Son of Rohgahh","uncommon","Creature","2.49","1.35","2.48","1.18","1.39","0.6612021857923498","182"
"2382","U","4","Yue, the Moon Spirit","rare","Creature","1.99","16.89","undefined","undefined","undefined","0","182"
"2383","G","2","Bugenhagen, Wise Elder","rare","Creature","1.99","0.72","2.13","0.97","2.53","0.32673267326732675","182"
"2384","G","6","Masumaro, First to Live","rare","Creature","1.29","0.88","1.42","0.41","0.02","0.19047619047619047","181"
"2385","G,W,U","2","Livio, Oathsworn Sentinel // Thrasios, Triton Hero","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","181"
"2386","W,U","2","Krile Baldesion","rare","Creature","0.49","0.25","0.35","0.17","0.57","0.19230769230769232","181"
"2387","R,G","3","Jeska, Thrice Reborn // Kamahl, Heart of Krosa","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","181"
"2388","B","2","Vadmir, New Blood","rare","Creature","0.49","0.26","0.35","0.17","0.02","0","180"
"2389","G,W,U","4","The Second Doctor // Susan Foreman","rare","Creature","0.99","0.4","1.06","0.3","undefined","0.2972972972972974","180"
"2390","G,W,U","5","The Seventh Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","179"
"2391","U","3","Barrin, Master Wizard","rare","Creature","6.49","5.48","6.4","3.93","0.18","0.47058823529411764","179"
"2392","B","2","Gorbag of Minas Morgul","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.8181818181818182","179"
"2393","U,R,W","2","Bjorna, Nightfall Alchemist // Sophina, Spearsage Deserter","rare","Creature","0.59","0.49","0.53","0.22","0.63","0.3333333333333333","179"
"2394","W","2","Sundial, Dawn Tyrant","uncommon","Creature","0.35","0.2","0.21","0.14","0.03","0.1794871794871795","179"
"2395","R","3","Glóin, Dwarf Emissary","rare","Creature","1.49","0.53","1.42","0.39","0.02","0.256637168141593","179"
"2396","R,G,W","2","Keleth, Sunmane Familiar // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","178"
"2397","R,G","3","Red XIII, Proud Warrior","rare","Creature","0.69","0.3","0.53","0.35","1.82","0.4700000000000001","178"
"2398","R","4","Skyfire Kirin","rare","Creature","0.99","0.75","1.06","0.45","0.02","0.8125","178"
"2399","W","4","Cho-Manno, Revolutionary","rare","Creature","0.69","0.59","0.53","0.34","0.02","0","178"
"2400","U","4","Vhal, Candlekeep Researcher // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","178"
"2401","R,G","7","Borborygmos","rare","Creature","0.49","0.49","0.35","0.27","0.02","0.3125","178"
"2402","R","4","Cait Sith, Fortune Teller","rare","Creature","0.79","0.27","0.7","0.31","1.64","0.14851485148514854","178"
"2403","U","4","Llawan, Cephalid Empress","rare","Creature","0.99","0.99","1.42","0.62","0.19","1.032432432432432","177"
"2404","R,W","3","Arcee, Sharpshooter","mythic","Creature","1.29","0.98","1.06","0.37","2.07","0.6875","176"
"2405","R","4","Éomer, Marshal of Rohan","rare","Creature","0.49","0.35","0.35","0.24","0.02","0","176"
"2406","U,B","5","Zareth San, the Trickster","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.2916666666666667","176"
"2407","B,R","7","Dargo, the Shipwrecker // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","176"
"2408","R","4","Atsushi, the Blazing Sky","mythic","Creature","2.49","1.86","2.48","0.92","0.02","0.17796610169491536","175"
"2409","R,G","5","Strax, Sontaran Nurse","rare","Creature","0.49","0.25","0.35","0.09","undefined","0.38461538461538464","175"
"2410","U","2","Hydro-Man, Fluid Felon","rare","Creature","0.49","0.5","1.06","0.45","0.03","0.47008547008547014","175"
"2411","R","5","Karlach, Fury of Avernus","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","175"
"2412","R","3","Gadrak, the Crown-Scourge","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.30526315789473685","174"
"2413","W,B","5","Arvad the Cursed","uncommon","Creature","0.39","0.25","0.35","0.14","0.03","0.09374999999999999","174"
"2414","W","5","Aang, Airbending Master","mythic","Creature","4.99","53","undefined","undefined","undefined","0","174"
"2415","B,R","3","Vial Smasher the Fierce","mythic","Creature","2.29","1.13","2.48","1.96","1.18","0.5076923076923077","174"
"2416","W,B","2","Francisco, Fowl Marauder // Keleth, Sunmane Familiar","rare","Creature","0.49","0.25","0.35","0.33","2.27","0.06666666666666667","173"
"2417","R,G","5","Karlach, Fury of Avernus // Acolyte of Bahamut","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","173"
"2418","R,W,B","2","Akiri, Line-Slinger // Tymna the Weaver","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","173"
"2419","R,G","3","Jolene, Plundering Pugilist","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.2631578947368421","172"
"2420","R,G,W","4","Bruse Tarl, Boorish Herder // Kodama of the East Tree","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","172"
"2421","R,W","4","Jenny, Generated Anomaly","rare","Creature","0.49","0.25","0.35","0.21","undefined","0","172"
"2422","B","6","Ihsan's Shade","uncommon","Creature","0.35","0.25","0.21","0.07","0.02","0.5","172"
"2423","U,R","4","The Belligerent","rare","Artifact","0.49","0.29","0.35","0.14","0.02","0.5","172"
"2424","W","4","Appa, Steadfast Guardian","mythic","Creature","3.99","42","undefined","undefined","undefined","0","172"
"2425","G","3","Gilanra, Caller of Wirewood // Kamahl, Heart of Krosa","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","172"
"2426","W","4","Lulu, Loyal Hollyphant // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","172"
"2427","B,R,G","2","Krark, the Thumbless // Reyhan, Last of the Abzan","rare","Creature","2.29","1.16","7.82","1.11","10.09","0.7070707070707071","171"
"2428","B,R,G","3","Ellie, Vengeful Hunter // Joel, Resolute Survivor","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","171"
"2429","B","3","Kuon, Ogre Ascendant","rare","Creature","0.79","0.97","0.7","0.61","0.02","0.7777777777777778","171"
"2430","R,W","4","Agrus Kos, Spirit of Justice","mythic","Creature","0.99","0.34","0.7","0.33","0.02","0","170"
"2431","R,W","3","Ardenn, Intrepid Archaeologist // Jeska, Thrice Reborn","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","170"
"2432","W,B","5","""Brims"" Barone, Midway Mobster","uncommon","Creature","0.35","0.15","0.21","0.1","undefined","0","170"
"2433","W,U","4","Tobias, Doomed Conqueror","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.17647058823529413","170"
"2434","U,R","2","Captain Vargus Wrath","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.4","170"
"2435","R","3","Strago and Relm","rare","Creature","0.49","0.25","0.53","0.28","0.98","0.43859649122807015","169"
"2436","G","5","Kodama of the Center Tree","rare","Creature","0.69","0.5","0.53","0.21","0.02","0.47058823529411764","168"
"2437","B","4","Shelob, Dread Weaver","rare","Creature","0.99","0.74","1.42","0.98","1.72","0.1111111111111111","168"
"2438","U","2","Caelorna, Coral Tyrant","uncommon","Creature","0.35","0.25","0.21","0.11","0.04","0.13461538461538464","168"
"2439","W","1","Aunt May","uncommon","Creature","0.35","0.23","0.53","0.15","0.01","0.3644859813084112","168"
"2440","B","2","Desmond Miles","rare","Creature","0.79","0.49","0.7","0.41","0.02","0.07142857142857142","168"
