"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2639","G","6","Slurrk, All-Ingesting","uncommon","Creature","0.35","0.23","0.21","0.09","0.04","0.4117647058823529","121"
"2640","G","2","Syr Faren, the Hengehammer","uncommon","Creature","0.35","0.2","0.21","0.11","0.01","0.3125","121"
"2641","W","2","Tomik, Distinguished Advokist","rare","Creature","0.49","0.3","0.35","0.15","0.02","0.2","121"
"2642","G","6","Silvos, Rogue Elemental","rare","Creature","0.49","0.49","0.53","0.29","0.02","0","121"
"2643","W,B","5","Ravos, Soultender // Tevesh Szat, Doom of Fools","mythic","Creature","12.99","8.99","11.41","5.73","9.21","0.36363636363636365","120"
"2644","W,U","3","Niambi, Faithful Healer","rare","Creature","0.49","0.33","0.35","0.09","0.02","0","119"
"2645","G","6","Jedit Ojanen of Efrava","rare","Creature","1.49","1.07","1.42","0.34","0.02","0.3333333333333333","119"
"2646","W","3","Codsworth, Handy Helper","rare","Creature","15.99","10.57","16.4","11.97","3.98","0.39880952380952384","119"
"2647","U,R,W","3","The Ninth Doctor // Rose Tyler","rare","Creature","0.49","0.3","0.53","0.19","undefined","0.4","119"
"2648","U","5","Hraesvelgr of the First Brood","rare","Creature","0.49","0.25","0.53","0.31","0.49","0.2743362831858407","119"
"2649","R,G","4","Anara, Wolvid Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","1.49","0.57","1.42","0.33","0.04","0.2692307692307693","119"
"2650","G,U,R","5","Kraum, Ludevic's Opus // Kydele, Chosen of Kruphix","rare","Creature","7.99","5.58","6.41","2.9","0.42","0.6699999999999996","119"
"2651","W","8","Myojin of Blooming Dawn","rare","Creature","0.79","0.43","0.71","0.21","1.22","0.06666666666666667","118"
"2652","R,G,W","3","Prava of the Steel Legion // Tana, the Bloodsower","uncommon","Creature","0.49","0.31","0.53","0.12","0.18","0.14423076923076927","118"
"2653","G,U","8","Brinelin, the Moon Kraken // Kodama of the East Tree","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","118"
"2654","R,G","7","Rhino, Barreling Brute","uncommon","Creature","0.35","0.19","0.21","0.09","0.01","0.1792452830188679","118"
"2655","G","5","Skanos Dragonheart // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","118"
"2656","U,B,R","3","Ludevic, Necro-Alchemist // Tevesh Szat, Doom of Fools","mythic","Creature","2.29","1.42","2.13","2.24","1.97","0.23529411764705882","117"
"2657","W,U","4","The Fifth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","117"
"2658","G,W,U","3","Prava of the Steel Legion // Thrasios, Triton Hero","uncommon","Creature","0.49","0.31","0.53","0.12","0.18","0.14423076923076927","117"
"2659","U,R","2","Esior, Wardwing Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","116"
"2660","G,W","4","Suki, Kyoshi Warrior","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","116"
"2661","W,U","5","Abdel Adrian, Gorion's Ward // Dungeon Delver","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","116"
"2662","W","3","Aradesh, the Founder","rare","Creature","0.49","0.25","0.35","0.17","0.64","0.5","116"
"2663","G,W","3","Rasaad yn Bashir // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","116"
"2664","U,B","3","Keskit, the Flesh Sculptor // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","116"
"2665","R","3","Squee, Goblin Nabob","uncommon","Creature","0.59","0.29","0.53","0.24","0.02","0.3384615384615385","115"
"2666","R,W,B","5","Ravos, Soultender // Vial Smasher the Fierce","mythic","Creature","12.99","8.99","11.41","5.73","9.21","0.36363636363636365","115"
"2667","B,R","4","Amber Gristle O'Maul // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","115"
"2668","G","3","Sutina, Speaker of the Tajuru","uncommon","Creature","0.39","0.35","0.35","0.38","1.8","0.27350427350427353","115"
"2669","B,R,G","3","Keskit, the Flesh Sculptor // Tana, the Bloodsower","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","114"
"2670","G,U,R","4","Kydele, Chosen of Kruphix // Toggo, Goblin Weaponsmith","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","114"
"2671","W,B","3","Tymna the Weaver","rare","Creature","29.99","27.49","27.1","10.41","1.95","1.1821946169772253","114"
"2672","G,W","4","Ellyn Harbreeze, Busybody // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","114"
"2673","G","5","Bartz and Boko","rare","Creature","0.49","0.59","0.53","0.24","0.02","0.42105263157894735","114"
"2674","G","4","Iwamori of the Open Fist","uncommon","Creature","0.35","0.19","0.21","0.04","0.02","0.23529411764705882","114"
"2675","R,G,W,U","4","Bruse Tarl, Boorish Herder // Kydele, Chosen of Kruphix","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","114"
"2676","U","3","Gale, Waterdeep Prodigy // Candlekeep Sage","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","114"
"2677","R,G,W","3","Elmar, Ulvenwald Informant // Othelm, Sigardian Outcast","rare","Creature","0.49","0.27","0.53","0.2","0.72","0.3157894736842105","113"
"2678","R","6","Lu Bu, Master-at-Arms","rare","Creature","14.99","14.75","46.36","6.22","0.02","0.4","113"
"2679","U,R","3","Gale, Waterdeep Prodigy // Dragon Cultist","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","113"
"2680","U","4","Toothy, Imaginary Friend","rare","Creature","10.99","8.04","9.98","7.72","3.05","0.2388059701492537","113"
"2681","W,U,B","3","Lady Evangela","rare","Creature","37.99","38.95","39.23","5.82","0.01","0.06666666666666667","113"
"2682","G","5","Karvanista, Loyal Lupari","rare","Creature","0.49","0.25","0.53","0.28","undefined","0.5294117647058824","113"
"2683","W","7","Akroma, Vision of Ixidor // Radiant, Serra Archangel","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","113"
"2684","U,R","4","Vhal, Candlekeep Researcher // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","112"
"2685","G,U","3","Ignis Scientia","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.3861386138613862","112"
"2686","R,W","4","The War Doctor","rare","Creature","0.49","0.29","0.53","0.28","undefined","0.36363636363636365","112"
"2687","R,W","4","Aya of Alexandria","rare","Creature","0.99","0.49","0.71","0.32","0.02","0","112"
"2688","R,W","2","Akiri, Line-Slinger // Bruse Tarl, Boorish Herder","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","112"
"2689","R,W,B","5","Ravos, Soultender // Rograkh, Son of Rohgahh","mythic","Creature","12.99","8.99","11.41","5.73","9.21","0.36363636363636365","112"
"2690","W","4","Auron, Venerated Guardian","rare","Creature","0.49","0.25","0.53","0.35","1.59","0.5754716981132075","112"
"2691","W","3","Mavren Fein, Dusk Apostle","rare","Creature","0.49","0.3","0.35","0.43","0.02","0.23275862068965514","112"
"2692","G","4","Kodama of the South Tree","rare","Creature","1.29","0.87","1.42","0.25","0.02","0.2222222222222222","112"
"2693","W,B","2","Wernog, Rider's Chaplain","rare","Creature","1.29","0.65","1.42","0.38","4.05","0.3","112"
"2694","W,U","3","Volo, Itinerant Scholar // Far Traveler","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","111"
"2695","B","9","Spirit of the Night","rare","Creature","7.49","6.74","7.84","4.91","0.58","0.23529411764705882","111"
"2696","W","6","Beatrix, Loyal General","rare","Creature","2.49","1.15","2.49","1.27","undefined","0.25242718446601964","111"
"2697","R,G,W,U","3","The Fourteenth Doctor // Sarah Jane Smith","rare","Creature","139.99","119.99","128.39","82.3","undefined","0.9333333333333333","111"
"2698","G,U","2","Wilson, Refined Grizzly // Shameless Charlatan","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","111"
"2699","W","3","Reidane, God of the Worthy","rare","Creature","0.49","0.49","0.35","0.33","0.02","0.7142857142857143","111"
"2700","G,U","8","Kamahl, Heart of Krosa // Sakashima of a Thousand Faces","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","110"
"2701","G,U","6","The Sixth Doctor // Susan Foreman","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","110"
"2702","U,R","2","Ashling, Rekindled","rare","Creature","undefined","15","undefined","undefined","undefined","0","110"
"2703","W,U","4","Renari, Merchant of Marvels // Folk Hero","uncommon","Creature","0.35","0.2","0.21","0.07","undefined","0.5","110"
"2704","B","5","Cao Cao, Lord of Wei","rare","Creature","5.99","5.69","4.27","13.08","1.13","0.7142857142857143","110"
"2705","G,U","5","Ich-Tekik, Salvage Splicer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.24","0.35","0.1","0.04","0.10526315789473684","109"
"2706","U,B","2","Truss, Chief Engineer","rare","Creature","0.49","0.25","0.35","0.2","undefined","0","109"
"2707","U,B,R,G","3","Ludevic, Necro-Alchemist // Reyhan, Last of the Abzan","mythic","Creature","2.29","1.42","2.13","2.24","1.97","0.23529411764705882","109"
"2708","G,W","2","Lagorin, Soul of Alacria","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.10638297872340426","109"
"2709","U,R,W","5","The Tenth Doctor // Tegan Jovanka","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","109"
"2710","B,R","3","Gut, True Soul Zealot // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","108"
"2711","B","4","Mirri the Cursed","rare","Creature","0.69","0.5","0.53","0.27","0.02","0","108"
"2712","W","5","Gerrard Capashen","rare","Creature","0.79","0.5","0.53","0.27","0.02","0","108"
"2713","U","8","Lorthos, the Tidemaker","rare","Creature","0.49","0.49","0.53","0.34","0.02","0.4375","108"
"2714","U","5","Higure, the Still Wind","rare","Creature","14.99","11.05","14.97","2.65","0.02","0.6666666666666666","108"
"2715","U,R","2","Esior, Wardwing Familiar // Krark, the Thumbless","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","108"
"2716","U","6","Edgar, King of Figaro","rare","Creature","0.49","0.31","0.35","0.18","0.02","0.32653061224489793","107"
"2717","W,U","3","The Eleventh Doctor // Clara Oswald","rare","Creature","0.49","0.26","0.53","0.21","undefined","0.5789473684210527","107"
"2718","W","5","Atalya, Samite Master","rare","Creature","1.49","1.01","1.42","0.93","0.03","0.14285714285714285","107"
"2719","G,U","4","Sakashima of a Thousand Faces // Thrasios, Triton Hero","mythic","Creature","44.99","32.41","46.36","29.59","13.24","0.9020833333333332","107"
"2720","R","6","Skoa, Embermage","common","Creature","0.35","0.15","0.21","0.02","0.02","0","107"
"2721","B,R","3","Toggo, Goblin Weaponsmith // Vial Smasher the Fierce","uncommon","Creature","0.69","0.29","0.71","0.13","0.07","0.38095238095238093","107"
"2722","R","5","Chandler","common","Creature","0.35","0.26","0.35","0.1","undefined","0.045454545454545456","107"
"2723","U,B","4","Garland, Royal Kidnapper","rare","Creature","undefined","69.99","undefined","undefined","undefined","0","106"
"2724","U","5","Cloudhoof Kirin","rare","Creature","0.69","0.66","0.53","0.35","0.02","0.5714285714285714","106"
"2725","R,G","3","Gut, True Soul Zealot // Master Chef","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","106"
"2726","W","3","Gilraen, Dúnedain Protector","rare","Creature","0.99","0.49","0.71","0.5","0.58","0.22950819672131148","105"
"2727","U","3","Quistis Trepe","uncommon","Creature","0.35","0.23","0.35","0.12","0.03","0.24107142857142858","105"
"2728","G,W,U","6","The Sixth Doctor // Barbara Wright","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","105"
"2729","G,W,U","4","Sakashima of a Thousand Faces // Sidar Kondo of Jamuraa","mythic","Creature","44.99","32.41","46.36","29.59","13.24","0.9020833333333332","105"
"2730","R","5","Karlach, Fury of Avernus // Dragon Cultist","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","104"
"2731","R,W","2","Akiri, Line-Slinger // Kediss, Emberclaw Familiar","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","104"
"2732","W,U","4","Lulu, Loyal Hollyphant // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","104"
"2733","R,W","5","Ganax, Astral Hunter // Folk Hero","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","104"
"2734","B","6","Tetzimoc, Primal Death","rare","Creature","1.49","0.69","1.42","0.39","0.02","0.35714285714285715","104"
"2735","R","3","Balthor the Stout","rare","Creature","0.59","0.57","0.53","0.57","0.02","0.1111111111111111","104"
"2736","B","4","Grond, the Gatebreaker","uncommon","Artifact","0.35","0.2","0.21","0.06","0.03","0","104"
"2737","U,B","3","Malcolm, Keen-Eyed Navigator // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","103"
"2738","U","3","Ertai, Wizard Adept","rare","Creature","11.99","8.03","11.41","3.52","0.15","0.35714285714285715","103"
"2739","R,W","2","Kediss, Emberclaw Familiar // Keleth, Sunmane Familiar","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","103"
"2740","R","3","Mishra, Excavation Prodigy","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.3125","103"
"2741","W","4","Ellyn Harbreeze, Busybody // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","102"
"2742","G,U","3","Jaheira, Friend of the Forest // Feywild Visitor","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","102"
"2743","B,R,G","2","Kediss, Emberclaw Familiar // Reyhan, Last of the Abzan","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","102"
"2744","G","4","Shisato, Whispering Hunter","rare","Creature","0.59","0.7","0.35","0.32","0.02","0.6666666666666666","102"
"2745","U,R","2","Sokka, Bold Boomeranger","rare","Creature","0.79","12.98","8.55","undefined","undefined","0","102"
"2746","R","5","Joven","common","Creature","0.35","0.35","0.35","0.13","undefined","0.2222222222222222","102"
"2747","B,R","7","Dargo, the Shipwrecker // Tormod, the Desecrator","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","102"
"2748","W,B","3","Prava of the Steel Legion // Tevesh Szat, Doom of Fools","uncommon","Creature","0.49","0.31","0.53","0.12","0.18","0.14423076923076927","102"
"2749","G","3","Jaheira, Friend of the Forest // Cloakwood Hermit","rare","Creature","5.49","2.89","4.99","4.26","4.08","0.4117647058823528","101"
"2750","B","2","Kiku, Night's Flower","rare","Creature","5.49","5.01","5.7","1.19","0.02","0","101"
"2751","B","5","Tevesh Szat, Doom of Fools","mythic","Planeswalker","8.99","7.18","8.55","6.38","2.53","0.5728155339805826","101"
"2752","R","4","Shimatsu the Bloodcloaked","rare","Creature","0.49","0.49","0.35","0.22","0.02","0.06666666666666667","100"
"2753","R,G","4","Radha, Coalition Warlord","uncommon","Creature","0.35","0.16","0.21","0.03","0.02","0.6923076923076923","100"
"2754","R,W","4","Munda, Ambush Leader","rare","Creature","0.49","0.33","0.35","0.2","0.02","0.47058823529411764","100"
"2755","R,W","5","Alena, Kessig Trapper // Livio, Oathsworn Sentinel","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","100"
"2756","R","3","Molten Man, Inferno Incarnate","uncommon","Creature","0.35","0.2","0.21","0.06","0.01","0.3013698630136986","100"
"2757","R,G","2","Kediss, Emberclaw Familiar // Tana, the Bloodsower","uncommon","Creature","7.49","5.2","7.13","1.79","1.9","0.5128205128205131","99"
"2758","W","3","Ardenn, Intrepid Archaeologist // Rebbec, Architect of Ascension","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","99"
"2759","W,B","4","Sarevok, Deathbringer // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","99"
"2760","G","5","God-Eternal Rhonas","mythic","Creature","6.99","4.53","7.13","3.59","0.02","0.38333333333333336","99"
"2761","W","1","Basri, Tomorrow's Champion","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.04716981132075472","99"
"2762","B","9","Kuro, Pitlord","rare","Creature","0.69","0.5","0.53","0.23","0.02","0.26666666666666666","99"
"2763","B","6","Kyoki, Sanity's Eclipse","rare","Creature","1.49","1.16","1.42","0.36","0.02","0.5555555555555556","99"
"2764","R,G,W,U","3","The Fourteenth Doctor // Adric, Mathematical Genius","rare","Creature","139.99","119.99","128.39","82.3","undefined","0.9333333333333333","99"
"2765","B,R,G","5","Ikra Shidiqi, the Usurper // Vial Smasher the Fierce","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","99"
"2766","","3","The Warring Triad","rare","Creature","1.99","0.66","1.78","1.32","3.48","0.21428571428571433","99"
"2767","B,R","5","Karlach, Fury of Avernus // Criminal Past","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","99"
"2768","G","2","Kurbis, Harvest Celebrant","rare","Creature","0.99","0.53","0.53","0.56","0.78","0.05555555555555555","99"
"2769","R,G","7","Dargo, the Shipwrecker // Kodama of the East Tree","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","98"
"2770","U,R","5","The Tenth Doctor","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","98"
