"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2422","U,R","4","The Belligerent","rare","Artifact","0.49","0.29","0.35","0.14","0.02","0.5","172"
"2423","G","3","Gilanra, Caller of Wirewood // Kamahl, Heart of Krosa","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","172"
"2424","R,G,W","4","Bruse Tarl, Boorish Herder // Kodama of the East Tree","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","172"
"2425","B","6","Ihsan's Shade","uncommon","Creature","0.35","0.25","0.21","0.07","0.02","0.5","172"
"2426","W","4","Lulu, Loyal Hollyphant // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","172"
"2427","R,W","4","Agrus Kos, Spirit of Justice","mythic","Creature","0.99","0.34","0.71","0.39","0.02","0","172"
"2428","B,R,G","2","Krark, the Thumbless // Reyhan, Last of the Abzan","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","171"
"2429","R,W","4","Jenny, Generated Anomaly","rare","Creature","0.49","0.25","0.35","0.2","undefined","0","171"
"2430","B","3","Kuon, Ogre Ascendant","rare","Creature","0.79","0.98","0.71","0.59","0.02","0.7777777777777778","171"
"2431","W","1","Aunt May","uncommon","Creature","0.35","0.22","0.54","0.15","0.01","0.3644859813084112","170"
"2432","W,U","4","Tobias, Doomed Conqueror","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.17647058823529413","170"
"2433","U,R","2","Captain Vargus Wrath","uncommon","Creature","0.35","0.25","0.35","0.19","0.04","0.4","170"
"2434","R,W","3","Ardenn, Intrepid Archaeologist // Jeska, Thrice Reborn","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","170"
"2435","W,B","5","""Brims"" Barone, Midway Mobster","uncommon","Creature","0.35","0.15","0.21","0.1","undefined","0","170"
"2436","B","2","Desmond Miles","rare","Creature","0.79","0.5","0.71","0.45","0.02","0.07142857142857142","169"
"2437","U","2","Caelorna, Coral Tyrant","uncommon","Creature","0.35","0.25","0.21","0.11","0.04","0.13461538461538464","169"
"2438","R","3","Strago and Relm","rare","Creature","0.49","0.25","0.54","0.28","0.98","0.43859649122807015","169"
"2439","G","5","Kodama of the Center Tree","rare","Creature","0.69","0.5","0.54","0.19","0.02","0.47058823529411764","168"
"2440","U,R","5","Ganax, Astral Hunter // Candlekeep Sage","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","168"
"2441","W,B","5","The Spot, Living Portal","rare","Creature","0.49","0.25","0.54","0.17","0.01","0.39361702127659576","168"
"2442","G,U,R","5","The Twelfth Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.54","0.24","undefined","0.4375","167"
"2443","B","4","Shelob, Dread Weaver","rare","Creature","0.99","0.74","1.42","1.08","1.72","0.1111111111111111","167"
"2444","R,G","5","Alena, Kessig Trapper // Kodama of the East Tree","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","167"
"2445","U,R","6","Niv-Mizzet, Dracogenius","rare","Creature","1.49","1.04","1.78","0.67","0.02","0.8333333333333334","167"
"2446","W","9","Reya Dawnbringer","rare","Creature","3.49","3.8","3.2","1.45","0.02","0.3879310344827587","167"
"2447","U,B","5","Kotose, the Silent Spider","rare","Creature","0.49","0.25","0.35","0.17","0.02","0","166"
"2448","G,U,R","4","Kydele, Chosen of Kruphix // Rograkh, Son of Rohgahh","mythic","Creature","2.79","2.03","1.78","2.99","1.16","0.4746835443037974","166"
"2449","B,G","6","Kodama of the East Tree // Tormod, the Desecrator","rare","Creature","5.99","3.25","5.7","3.6","10.91","0.9206349206349206","166"
"2450","B","4","Infernal Kirin","rare","Creature","3.99","2.25","4.28","0.6","0.02","0.573170731707317","166"
"2451","G,W,U","6","The Sixth Doctor // Ian Chesterton","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","166"
"2452","W,B","3","Lae'zel, Vlaakith's Champion // Agent of the Shadow Thieves","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","165"
"2453","U","4","Lu Xun, Scholar General","rare","Creature","0.59","0.49","0.35","0.24","0.03","0","165"
"2454","U,B","4","Sarevok, Deathbringer // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","165"
"2455","B,G","8","Kamahl, Heart of Krosa // Tormod, the Desecrator","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","164"
"2456","U","5","Meloku the Clouded Mirror","rare","Creature","1.49","0.92","1.42","0.51","0.02","0.2461538461538461","164"
"2457","W","3","Fortune, Loyal Steed","rare","Creature","0.49","0.27","0.35","0.15","0.02","0.38095238095238093","164"
"2458","R,G,W","4","Jacques le Vert","rare","Creature","29.99","24.38","27.83","4.42","0.02","0.21052631578947367","163"
"2459","B,R","4","Monoxa, Midway Manager","uncommon","Creature","0.35","0.2","0.35","0.14","2.37","0.17647058823529413","163"
"2460","R","3","Tersa Lightshatter","rare","Creature","1.49","1.02","1.42","1.21","0.03","0.18181818181818185","162"
"2461","G,U","6","Eligeth, Crossroads Augur // Thrasios, Triton Hero","rare","Creature","0.49","0.34","0.35","0.14","0.03","0.46153846153846156","162"
"2462","R","2","Krark, the Thumbless // Rograkh, Son of Rohgahh","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","162"
"2463","B","5","Spider-Man Noir","uncommon","Creature","0.35","0.24","0.21","0.08","0.01","0.21","162"
"2464","W","7","Oyobi, Who Split the Heavens","rare","Creature","0.59","0.3","0.54","0.1","0.02","0.15384615384615385","162"
"2465","W,U","4","The Fifth Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","161"
"2466","R","3","Arni Metalbrow","rare","Creature","0.49","0.3","0.35","0.15","0.02","0.26666666666666666","161"
"2467","R,W","3","Araña, Heart of the Spider","rare","Creature","0.49","0.45","0.54","0.28","0.01","0.3763440860215054","161"
"2468","G","2","Wilson, Refined Grizzly // Master Chef","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","161"
"2469","B,R","2","Francisco, Fowl Marauder // Rograkh, Son of Rohgahh","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","161"
"2470","B","4","Shadowheart, Dark Justiciar // Agent of the Iron Throne","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","160"
"2471","G,U","3","Zellix, Sanity Flayer // Cloakwood Hermit","mythic","Creature","27.99","18.83","24.97","4.32","7.62","0.32124352331606215","160"
"2472","W,U","2","Dorothea, Vengeful Victim","rare","Creature","0.49","0.25","0.35","0.23","0.02","0","160"
"2473","B,G","3","Rhys the Exiled","rare","Creature","2.29","0.91","2.49","0.58","0.02","0.47619047619047616","160"
"2474","W","4","Baird, Steward of Argive","uncommon","Creature","0.35","0.24","0.35","0.12","0.03","0.47150259067357514","160"
"2475","U","3","James, Wandering Dad","rare","Creature","0.49","0.25","0.35","0.19","0.38","0.3333333333333333","159"
"2476","G,U","5","Keruga, the Macrosage","rare","Creature","0.49","0.33","0.35","0.2","0.02","0.3125","159"
"2477","B","7","Shauku, Endbringer","rare","Creature","1.79","2.03","1.78","1.14","0.6","0.6","159"
"2478","R","3","Breeches, Eager Pillager","rare","Creature","0.99","0.42","0.54","0.44","0.02","0.14534883720930225","159"
"2479","U,R,W","4","Hargilde, Kindly Runechanter // Sophina, Spearsage Deserter","rare","Creature","0.49","0.4","0.35","0.17","0.51","0","158"
"2480","G,U","3","Kianne, Dean of Substance","rare","Creature","0.49","0.27","0.35","0.19","0.02","0.06666666666666667","158"
"2481","B","3","Viconia, Drow Apostate // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.02","0.37","0.6666666666666666","158"
"2482","W","4","Gandalf, White Rider","rare","Creature","0.69","0.65","0.54","1.55","0.02","0.0625","158"
"2483","U,R,W","2","Bjorna, Nightfall Alchemist // Hargilde, Kindly Runechanter","rare","Creature","0.59","0.49","0.54","0.22","0.63","0.3333333333333333","157"
"2484","G","5","Baru, Fist of Krosa","rare","Creature","0.99","0.85","1.06","0.37","0.02","0.058823529411764705","157"
"2485","G,W","7","Emmara Tandris","rare","Creature","0.49","0.44","0.35","0.24","0.02","0.5454545454545454","157"
"2486","G,W","4","Wakka, Devoted Guardian","rare","Creature","0.49","0.25","0.54","0.27","1.44","0.4000000000000001","157"
"2487","W","5","Kiyomaro, First to Stand","rare","Creature","0.59","0.55","0.54","0.35","0.02","0.8","157"
"2488","G,U","2","Thrasios, Triton Hero","rare","Creature","22.99","20.49","19.98","14.42","1.54","1.343648208469055","157"
"2489","W","5","Abdel Adrian, Gorion's Ward // Inspiring Leader","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","156"
"2490","R,G","2","Krark, the Thumbless // Slurrk, All-Ingesting","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","156"
"2491","W","5","Radiant, Archangel","rare","Creature","6.49","6.31","5.7","4.51","0.02","0.3","156"
"2492","W,U","2","Pippin, Guard of the Citadel","rare","Creature","0.99","0.5","1.42","0.53","0.02","0.4247787610619469","156"
"2493","W","4","Jazal Goldmane","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.2033898305084746","156"
"2494","W","4","General Jarkeld","rare","Creature","0.49","0.86","0.54","0.88","undefined","0","155"
"2495","U","6","Uyo, Silent Prophet","rare","Creature","0.49","0.5","0.54","0.27","0.02","0.47058823529411764","155"
"2496","R,G","2","Hajar, Loyal Bodyguard","rare","Creature","1.79","0.6","1.78","0.56","0.02","0.23076923076923084","155"
"2497","W","3","Boromir, Warden of the Tower","rare","Creature","5.49","3.24","4.99","3.25","0.02","0.6042780748663108","155"
"2498","W,U","4","Ayesha Tanaka","rare","Creature","0.49","0.47","0.54","0.38","undefined","0.5","154"
"2499","U","4","Osgood, Operation Double","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.4","154"
"2500","G,W","8","Chorus of the Conclave","rare","Creature","0.49","0.49","0.35","0.2","0.02","0","154"
"2501","W,B","5","Tevesh Szat, Doom of Fools // Yoshimaru, Ever Faithful","mythic","Planeswalker","8.99","7.18","8.56","6.49","2.53","0.5728155339805826","154"
"2502","G","1","Haldir, Lórien Lieutenant","rare","Creature","0.49","0.25","0.35","0.64","0.97","0","153"
"2503","R","4","Rakka Mar","uncommon","Creature","0.35","0.25","0.21","0.09","0.02","0.2857142857142857","152"
"2504","R,G","5","Ulrich of the Krallenhorde","mythic","Creature","4.99","2.9","4.28","2.24","0.02","0.14285714285714285","152"
"2505","U,R","3","Gale, Waterdeep Prodigy // Guild Artisan","rare","Creature","0.49","0.3","0.35","0.24","undefined","0.2063492063492063","152"
"2506","B","6","Venom, Eddie Brock","mythic","Creature","15.99","19.18","17.84","11.72","undefined","0.4690265486725664","151"
"2507","G,U","4","Halsin, Emerald Archdruid // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","151"
"2508","U","4","Sakashima of a Thousand Faces","mythic","Creature","44.99","32.42","46.38","29.06","13.54","0.9020833333333332","150"
"2509","W,U","4","Vhal, Candlekeep Researcher // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","150"
"2510","W","2","Sensei Golden-Tail","rare","Creature","2.99","1.77","2.85","1.29","0.02","0.058823529411764705","150"
"2511","U,B,R","2","Esior, Wardwing Familiar // Vial Smasher the Fierce","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","149"
"2512","R,G,W,U","2","Akiri, Line-Slinger // Kydele, Chosen of Kruphix","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","149"
"2513","G,U,R","4","Kydele, Chosen of Kruphix // Ludevic, Necro-Alchemist","mythic","Creature","2.79","2.03","1.78","2.99","1.16","0.4746835443037974","149"
"2514","W,B","5","Naomi, Pillar of Order","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.2857142857142857","149"
"2515","U,B","4","Xande, Dark Mage","rare","Creature","0.49","0.33","0.54","0.37","0.5","0.35227272727272724","148"
"2516","R","7","Dargo, the Shipwrecker // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","148"
"2517","U,R","3","Alora, Merry Thief // Popular Entertainer","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","147"
"2518","R,G","7","Dragonlord Atarka","mythic","Creature","1.49","0.89","8.56","0.73","0.02","0.4782608695652174","147"
"2519","W,B","7","Akroma, Vision of Ixidor // Falthis, Shadowcat Familiar","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","146"
"2520","W","4","Prowl, Stoic Strategist","mythic","Creature","0.99","1.07","1.06","0.41","2.68","0.2469879518072288","146"
"2521","B","3","Armix, Filigree Thrasher // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","146"
"2522","W,U,B","3","Ghost of Ramirez DePietro // Ravos, Soultender","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.07142857142857142","146"
"2523","R","2","Tyrox, Saurid Tyrant","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.05555555555555555","146"
"2524","U","3","Imoen, Mystic Trickster // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","146"
"2525","B,R","3","Ultimate Green Goblin","rare","Creature","0.49","0.42","0.54","0.28","0.01","0.574468085106383","146"
"2526","R,G","3","Erinis, Gloom Stalker // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.13","0.75","0.03225806451612903","146"
"2527","W","1","Zack Fair","uncommon","Creature","0.35","0.24","0.35","0.14","0.03","0.25735294117647056","145"
"2528","B","4","Ashling, the Extinguisher","rare","Creature","9.99","5.92","7.84","3.25","0.02","0.2857142857142857","145"
"2529","R","3","Captain Lannery Storm","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.15909090909090895","145"
"2530","U,B","3","Lydia Frye","uncommon","Creature","0.35","0.2","0.21","0.07","0.05","0.26666666666666666","144"
"2531","W,U","6","Glacian, Powerstone Engineer // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","144"
"2532","G","4","Kolvori, God of Kinship","rare","Creature","0.49","0.49","0.35","0.18","0.02","0.14285714285714285","144"
"2533","W,U","4","Lulu, Loyal Hollyphant // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","144"
"2534","R","6","Homura, Human Ascendant","rare","Creature","4.49","3.62","4.28","1.52","0.02","0.2777777777777778","143"
"2535","U,B","4","Burakos, Party Leader // Clan Crafter","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","143"
"2536","B,R","7","Tsabo Tavoc","rare","Creature","0.49","0.73","0.54","0.43","0.07","0.26666666666666666","143"
"2537","B","5","He Who Hungers","rare","Creature","1.49","0.75","1.42","0.26","0.02","0.6","143"
"2538","B","6","Nadier, Agent of the Duskenel // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","143"
"2539","R","2","Krark, the Thumbless","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","143"
"2540","U,R,W","4","Bruse Tarl, Boorish Herder // Ishai, Ojutai Dragonspeaker","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","143"
"2541","B","5","Old Flitterfang","uncommon","Creature","0.79","0.33","0.71","0.37","0.03","0.09090909090909091","142"
"2542","U","4","Venser, Shaper Savant","rare","Creature","0.99","0.52","1.06","0.46","0.02","0.39800995024875624","142"
"2543","R,G,W","7","Akroma, Vision of Ixidor // Tana, the Bloodsower","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","142"
"2544","G","5","Kaysa","rare","Creature","5.99","3.52","6.42","2.06","0.18","0.1","141"
"2545","U","6","Ultimecia, Temporal Threat","rare","Creature","1.99","0.74","0.71","1.27","0.28","0.5669291338582677","141"
"2546","W,U","3","Alora, Merry Thief // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","141"
"2547","B","5","Tevesh Szat, Doom of Fools // Tormod, the Desecrator","mythic","Planeswalker","8.99","7.18","8.56","6.49","2.53","0.5728155339805826","141"
"2548","W,U,B","3","Silas Renn, Seeker Adept // Yoshimaru, Ever Faithful","mythic","Creature","0.99","0.84","1.06","0.57","2.98","0.2777777777777778","141"
"2549","U","3","Barrin, Tolarian Archmage","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.2857142857142857","141"
"2550","R,G","2","Wyll, Blade of Frontiers // Master Chef","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","140"
"2551","W","8","Parhelion II","rare","Artifact","1.29","0.8","9.98","0.35","0.02","0.24509803921568626","140"
"2552","R,W,B","2","Kediss, Emberclaw Familiar // Tymna the Weaver","uncommon","Creature","7.49","5.27","7.13","1.79","1.79","0.5128205128205131","139"
"2553","W,U,B","4","Halfdane","rare","Creature","32.99","32.09","32.11","4.6","0.02","0.6","139"
"2554","U,R,W","5","Kraum, Ludevic's Opus // Yoshimaru, Ever Faithful","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","139"
"2555","R,W","4","Edgar, Master Machinist","rare","Creature","0.49","0.25","0.54","0.27","0.9","0.36538461538461536","139"
"2556","B","6","Ascendant Evincar","rare","Creature","3.49","2.8","3.2","0.8","0.02","0.22727272727272727","139"
"2557","W","4","Kongming, ""Sleeping Dragon""","uncommon","Creature","0.35","0.29","0.21","0.16","0.01","0.42105263157894735","138"
"2558","W,U","5","The Seventh Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.6551724137931034","138"
