"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1755","B,R","4","Kamber, the Plunderer // Laurine, the Diversion","rare","Creature","0.49","0.29","0.35","0.23","0.98","0","12"
"1756","B,G","1","Valentin, Dean of the Vein","rare","Creature","0.69","0.5","0.71","0.46","0.02","0.15789473684210525","12"
"1757","B,R","3","Ultimate Green Goblin","rare","Creature","0.49","0.41","0.54","0.24","0.01","0.574468085106383","12"
"1758","G,U","4","Radagast, Wizard of Wilds","rare","Creature","0.49","0.25","0.35","0.02","0.38","0.09090909090909091","12"
"1759","U,R","2","Ashling, Rekindled","rare","Creature","undefined","15","undefined","undefined","undefined","0","12"
"1760","R,W","6","Khorvath Brightflame // Sylvia Brightspear","rare","Creature","0.49","0.59","0.35","0.32","0.27","0.047619047619047616","12"
"1761","G,W","7","Torsten, Founder of Benalia","mythic","Creature","1.29","1.75","1.42","0.72","0.83","0.55","12"
"1762","U,R,W","4","Ishai, Ojutai Dragonspeaker // Kediss, Emberclaw Familiar","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","12"
"1763","U,R,W","4","Ishai, Ojutai Dragonspeaker // Rograkh, Son of Rohgahh","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","12"
"1764","R,W","3","Craig Boone, Novac Guard","uncommon","Creature","0.35","0.25","0.35","0.21","3","0","12"
"1765","W","3","Nadaar, Selfless Paladin","rare","Creature","0.69","0.42","0.54","0.49","0.02","0.05263157894736842","12"
"1766","W","5","The Wandering Rescuer","mythic","Creature","3.49","1.59","3.57","1.48","0.02","0.20512820512820512","12"
"1767","W,B","3","General Kudro of Drannith","mythic","Creature","1.29","0.94","1.42","1.48","0.02","0.52","12"
"1768","R","2","Goro-Goro, Disciple of Ryusei","rare","Creature","1.99","0.94","1.42","0.8","0.02","0.10500000000000002","12"
"1769","G","2","Professor Hojo","rare","Creature","0.49","0.25","0.54","0.31","2.37","0.3238095238095239","12"
"1770","U,B","6","Dragonlord Silumgar","mythic","Creature","4.99","3.74","7.14","2.49","0.02","0.508474576271186","11"
"1771","R","5","Sabin, Master Monk","rare","Creature","0.49","0.25","0.35","0.17","0.6","0.12500000000000006","11"
"1772","G,W","3","Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.06","0.37","2","0.35","11"
"1773","B","4","Whisper, Blood Liturgist","uncommon","Creature","0.35","0.25","0.35","0.21","0.03","0.037037037037037035","11"
"1774","W,B","4","Baron Bertram Graywater","uncommon","Creature","0.69","0.25","0.71","0.21","0.03","0.1636363636363637","11"
"1775","G,U","4","Vhal, Candlekeep Researcher // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","11"
"1776","","1","Hope of Ghirapur","rare","Creature","3.49","1.5","3.57","1.34","0.06","0.4690265486725664","11"
"1777","R,G,W","4","The War Doctor // Susan Foreman","rare","Creature","0.49","0.29","0.54","0.28","undefined","0.36363636363636365","11"
"1778","G","3","Arwen, Weaver of Hope","rare","Creature","5.49","3.5","4.99","3.77","3.29","0.31578947368421056","11"
"1779","W,B,G","6","Kodama of the East Tree // Ravos, Soultender","rare","Creature","5.49","3.13","5.71","3.6","10.91","0.9206349206349206","11"
"1780","B,G","4","Shadowheart, Dark Justiciar // Cloakwood Hermit","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","11"
"1781","B","3","Maga, Traitor to Mortals","rare","Creature","2.79","2.16","2.49","0.77","0.02","0.06666666666666667","11"
"1782","U,B","4","Atris, Oracle of Half-Truths","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.4375","11"
"1783","R","3","Jaya Ballard, Task Mage","rare","Creature","0.49","0.32","0.35","0.14","0.02","0.16666666666666666","11"
"1784","W","3","Brimaz, King of Oreskos","mythic","Creature","9.49","6.87","7.85","6.5","1.09","0.13636363636363635","11"
"1785","W,B","2","Judge Magister Gabranth","uncommon","Creature","0.35","0.2","0.21","0.14","0.03","0.2727272727272727","11"
"1786","U","5","Syr Elenora, the Discerning","uncommon","Creature","0.35","0.2","0.21","0.03","0.03","0","11"
"1787","R,W","3","Ardenn, Intrepid Archaeologist // Kediss, Emberclaw Familiar","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","11"
"1788","U,B","3","Prowler, Clawed Thief","uncommon","Creature","0.35","0.19","0.21","0.05","0.01","0.2682926829268293","11"
"1789","R","7","Drakuseth, Maw of Flames","rare","Creature","0.69","0.58","0.71","0.4","0.02","0.344632768361582","11"
"1790","R,G","5","Alena, Kessig Trapper // Halana, Kessig Ranger","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","11"
"1791","G,U","7","Tishana, Voice of Thunder","mythic","Creature","0.99","0.39","1.06","0.38","0.02","0.3877551020408163","11"
"1792","W,U,B","5","Nihiloor","mythic","Creature","0.99","0.49","1.06","0.41","undefined","0.5294117647058824","11"
"1793","W,U","4","Sakashima of a Thousand Faces // Yoshimaru, Ever Faithful","mythic","Creature","44.99","32.33","46.44","29.59","13.54","0.9020833333333332","11"
"1794","R,G,W","7","Hazezon Tamar","rare","Creature","129.99","143.01","142.91","27.78","0.02","0.07142857142857142","11"
"1795","G","3","Gwenna, Eyes of Gaea","rare","Creature","4.49","3.52","4.99","3.36","0.02","0.3945783132530119","11"
"1796","W","4","Odric, Master Tactician","rare","Creature","0.59","0.47","0.54","0.21","0.02","0.47668393782383417","11"
"1797","B","6","The Haunt of Hightower","mythic","Creature","3.49","2","2.14","1.84","0.02","0.6428571428571429","11"
"1798","B","3","Nashi, Moon Sage's Scion","mythic","Creature","1.99","1.23","2.14","0.97","0.02","0.3502824858757061","11"
"1799","W","6","The Prydwen, Steel Flagship","rare","Artifact","0.49","0.29","0.54","0.35","0.74","0.3157894736842105","11"
"1800","U,B","3","Armix, Filigree Thrasher // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","11"
"1801","G,W","3","Siona, Captain of the Pyleas","uncommon","Creature","0.35","0.24","0.35","0.09","0.02","0.2","11"
"1802","U,B","3","Zellix, Sanity Flayer // Scion of Halaster","mythic","Creature","27.99","18.83","25","4.32","7.62","0.32124352331606215","11"
"1803","B","5","Ob Nixilis, the Fallen","mythic","Creature","6.99","5.5","7.14","3.61","0.02","0.6141304347826084","11"
"1804","R,W","4","Tori D'Avenant, Fury Rider","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.11764705882352941","11"
"1805","W,B","3","Falthis, Shadowcat Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","11"
"1806","U,B","4","Inquisitor Eisenhorn","rare","Creature","0.49","0.49","0.54","0.27","0.04","0.7333333333333333","11"
"1807","W,B,G","5","Ikra Shidiqi, the Usurper // Tymna the Weaver","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","11"
"1808","W,U,B,R,G","4","Leonardo, the Balance // Splinter, the Mentor","mythic","Creature","undefined","45","undefined","undefined","undefined","0","11"
"1809","R,W","4","Bruse Tarl, Roving Rancher","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.21052631578947367","11"
"1810","G,W","5","Spider-Man India","uncommon","Creature","0.35","0.2","0.21","0.07","0.01","0.40816326530612246","11"
"1811","B","4","Evin, Waterdeep Opportunist","rare","Creature","9.99","10.49","12.14","5.88","undefined","0.5","11"
"1812","B","3","Lord Skitter, Sewer King","rare","Creature","4.99","2.99","4.99","2.15","0.02","0.21341463414634146","11"
"1813","G","6","Surrak and Goreclaw","rare","Creature","12.99","6.99","13.57","6.49","0.02","0.3507692307692306","11"
"1814","B,R","4","Burakos, Party Leader // Guild Artisan","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","11"
"1815","R,W","7","Akroma, Vision of Ixidor // Rograkh, Son of Rohgahh","mythic","Creature","9.49","9.12","9.28","6.9","3.98","0.2037037037037037","11"
"1816","W","4","Hokori, Dust Drinker","rare","Creature","1.79","1.42","2.14","1","0.02","2.269067796610172","11"
"1817","B,R","3","Neheb, the Worthy","rare","Creature","0.49","0.38","0.35","0.19","0.02","0.2857142857142857","11"
"1818","G","9","Diamond Weapon","uncommon","Creature","0.35","0.25","0.35","0.15","0.03","0.24271844660194172","11"
"1819","B,R","2","Ellie, Brick Master // Ellie, Vengeful Hunter","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","11"
"1820","U","4","Yue, the Moon Spirit","rare","Creature","1.99","16.89","undefined","undefined","undefined","0","11"
"1821","B,R","5","Rankle and Torbran","rare","Creature","0.49","0.32","0.35","0.15","0.02","0.29411764705882354","11"
"1822","B,G","4","Kagha, Shadow Archdruid","uncommon","Creature","0.35","0.2","0.35","0.1","1.54","0.3125","11"
"1823","B","3","Haakon, Stromgald Scourge","rare","Creature","0.69","0.54","0.54","0.28","0.02","0.23529411764705882","11"
"1824","R,G,W,U","3","Ludevic, Necro-Alchemist // Sidar Kondo of Jamuraa","mythic","Creature","2.29","1.49","2.14","2.24","1.97","0.23529411764705882","11"
"1825","G,U","6","Kodama of the East Tree // Thrasios, Triton Hero","rare","Creature","5.49","3.13","5.71","3.6","10.91","0.9206349206349206","11"
"1826","R,G","4","Tahngarth, First Mate","rare","Creature","0.49","0.35","0.35","0.26","2.62","0.07142857142857142","11"
"1827","R","5","Kazuul, Tyrant of the Cliffs","rare","Creature","0.39","0.25","0.35","0.17","0.02","0.29166666666666646","11"
"1828","G,W","4","Selvala, Eager Trailblazer","mythic","Creature","0.99","0.39","1.06","0.39","0.02","0.13333333333333333","11"
"1829","R,G","4","The Space Family Goblinson","uncommon","Creature","0.35","0.2","0.21","0.13","undefined","0.26666666666666666","11"
"1830","W,U","4","The Second Doctor","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","11"
"1831","U,B","6","Wrexial, the Risen Deep","mythic","Creature","2.49","1.58","2.49","1.06","0.02","0.4716981132075471","11"
"1832","G,W","5","Ich-Tekik, Salvage Splicer // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.23","0.35","0.1","0.04","0.10526315789473684","10"
"1833","B","4","Kalitas, Traitor of Ghet","mythic","Creature","5.99","5","6.42","4.65","0.03","0.4090909090909091","10"
"1834","G","4","Imaryll, Elfhame Elite","mythic","Creature","13.99","14.79","13.57","6.36","undefined","0.42857142857142855","10"
"1835","U,R,W","4","The Face of Boe","rare","Creature","0.49","0.25","0.35","0.18","undefined","0.75","10"
"1836","R,G,W,U","2","Bjorna, Nightfall Alchemist // Othelm, Sigardian Outcast","rare","Creature","0.59","0.49","0.54","0.23","0.63","0.3333333333333333","10"
"1837","U,B","3","Ghost of Ramirez DePietro // Tormod, the Desecrator","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07142857142857142","10"
"1838","B,R,G","3","Xira Arien","rare","Creature","0.49","0.25","0.35","0.14","0.02","0","10"
"1839","U","3","Callaphe, Beloved of the Sea","uncommon","Creature","0.35","0.25","0.21","0.09","0.03","0.21739130434782608","10"
"1840","U,R","2","Sokka, Bold Boomeranger","rare","Creature","0.79","12.98","8.57","undefined","undefined","0","10"
"1841","W,U,B,R,G","3","Donatello, the Brains // Leonardo, the Balance","mythic","Creature","undefined","45","undefined","undefined","undefined","0","10"
"1842","B","5","Anrakyr the Traveller","rare","Creature","1.29","1.65","1.42","0.76","0.86","0.1111111111111111","10"
"1843","W,U","3","Goldbug, Humanity's Ally","mythic","Creature","0.99","0.99","1.06","0.5","5.81","0.625","10"
"1844","B,G","4","Durnan of the Yawning Portal // Agent of the Shadow Thieves","mythic","Creature","0.99","0.49","1.06","0.48","0.06","0.55","10"
"1845","B,G","4","Shadowheart, Dark Justiciar // Master Chef","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","10"
"1846","U,B,R,G","5","Ikra Shidiqi, the Usurper // Ludevic, Necro-Alchemist","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","10"
"1847","G,U","2","Sita Varma, Masked Racer","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.1868131868131868","10"
"1848","U,R","7","Dargo, the Shipwrecker // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","10"
"1849","R,G","5","Thrakkus the Butcher","uncommon","Creature","0.69","0.25","0.71","0.23","undefined","0.3076923076923072","10"
"1850","R","2","Gau, Feral Youth","rare","Creature","0.49","0.25","0.54","0.25","2.18","0.21649484536082478","10"
"1851","R","4","Fumiko the Lowblood","rare","Creature","0.69","0.63","0.71","0.23","0.02","0.2","10"
"1852","","4","Golden Argosy","rare","Artifact","1.49","0.72","1.42","0.26","0.02","0.25","10"
"1853","W,U","5","Lavinia of the Tenth","rare","Creature","0.49","0.3","0.35","0.21","0.02","0.4666666666666667","10"
"1854","R","6","Moraug, Fury of Akoum","mythic","Creature","3.99","2.28","4.28","1.51","0.02","0.7816091954022989","10"
"1855","R","4","Hazoret the Fervent","mythic","Creature","1.29","0.47","1.06","0.26","0.02","0.3333333333333333","10"
"1856","U","4","Maeve, Insidious Singer","mythic","Creature","9.99","7.99","10.71","2.81","undefined","0.17647058823529413","10"
"1857","B,G","3","Uurg, Spawn of Turg","uncommon","Creature","0.35","0.2","0.21","0.02","0.05","0.16666666666666666","10"
"1858","W,U,B,R","3","Ludevic, Necro-Alchemist // Tymna the Weaver","mythic","Creature","2.29","1.49","2.14","2.24","1.97","0.23529411764705882","10"
"1859","U,B","4","Circu, Dimir Lobotomist","rare","Creature","0.59","0.6","0.54","0.49","0.02","0.26666666666666666","10"
"1860","G,W","3","Kaheera, the Orphanguard","rare","Creature","0.69","0.68","0.71","0.41","0.02","0.3333333333333333","10"
"1861","B,R,G","3","Falthis, Shadowcat Familiar // Tana, the Bloodsower","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","10"
"1862","U,B,R","7","Dargo, the Shipwrecker // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","10"
"1863","W","4","Rashel, Fist of Torm","rare","Creature","13.99","17.43","9.28","5.36","undefined","0.5","10"
"1864","G,W","4","Asmira, Holy Avenger","rare","Creature","0.99","1.42","0.71","1.79","0.04","0.3333333333333333","10"
"1865","R","3","Gimli of the Glittering Caves","rare","Creature","2.29","0.85","2.49","1.33","1.31","0.29245283018867907","10"
"1866","W,B","4","Shadowheart, Dark Justiciar // Inspiring Leader","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","10"
"1867","W,B","5","Ravos, Soultender // Tormod, the Desecrator","mythic","Creature","12.99","9.08","11.43","5.73","9.21","0.36363636363636365","10"
"1868","W","3","Losheel, Clockwork Scholar","uncommon","Creature","2.49","1.71","2.85","1.2","0.74","0.24","10"
"1869","R,W","2","Akiri, Line-Slinger // Ardenn, Intrepid Archaeologist","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","10"
"1870","B,R","7","Barktooth Warbeard","uncommon","Creature","1.79","2.5","1.78","0.46","0.06","0.2222222222222222","10"
"1871","B,G","3","Jaheira, Friend of the Forest // Agent of the Iron Throne","rare","Creature","4.99","2.96","4.99","4.26","4.08","0.4117647058823528","10"
"1872","B","6","Geth, Lord of the Vault","mythic","Creature","0.99","0.5","0.71","0.4","0.02","0.18181818181818182","10"
"1873","B,R","2","Garland, Knight of Cornelia","uncommon","Creature","0.35","0.21","0.21","0.08","0.03","0.3157894736842105","10"
"1874","G","8","Patron of the Orochi","rare","Creature","7.99","11.11","8.57","3","0.02","0.3684210526315789","10"
"1875","G","4","Renata, Called to the Hunt","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","0.13483146067415727","10"
"1876","U,R","4","The Belligerent","rare","Artifact","0.49","0.29","0.35","0.14","0.02","0.5","10"
"1877","R,G,W","4","Bruse Tarl, Boorish Herder // Tana, the Bloodsower","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","10"
"1878","R","2","Ivora, Insatiable Heir","uncommon","Creature","1.79","0.8","1.78","0.59","undefined","0.1346153846153846","10"
"1879","R","1","Rosnakht, Heir of Rohgahh","rare","Creature","0.99","0.5","0.71","0.37","0.42","0","10"
"1880","G,W","2","Kellan, Daring Traveler","rare","Creature","0.49","0.25","0.35","0.12","0.03","0.7777777777777778","10"
"1881","R","3","Cleon, Merry Champion","uncommon","Creature","0.35","0.25","0.21","0.27","0.36","0.14130434782608703","10"
"1882","R","3","Slobad, Iron Goblin","rare","Creature","0.49","0.25","0.35","0.1","0.02","0.3793103448275862","10"
"1883","W","2","Anafenza, Kin-Tree Spirit","uncommon","Creature","0.35","0.25","0.35","0.13","0.02","0.04838709677419353","10"
"1884","U","4","Gandalf, Friend of the Shire","uncommon","Creature","0.35","0.2","0.21","0.11","0.03","0.07142857142857142","10"
"1885","G,W","3","King Darien XLVIII","rare","Creature","0.49","0.39","0.54","0.15","0.02","0.20952380952380953","10"
"1886","U,R,W","4","The Second Doctor // Donna Noble","rare","Creature","1.29","0.4","1.06","0.34","undefined","0.2972972972972974","10"
"1887","G,U,R","2","Krark, the Thumbless // Kydele, Chosen of Kruphix","rare","Creature","2.29","1.1","7.85","1.05","10.09","0.7070707070707071","9"
"1888","B,R","6","Zagras, Thief of Heartbeats","rare","Creature","0.49","0.45","0.35","0.16","0.02","0.391304347826087","9"
"1889","R","3","Adamaro, First to Desire","rare","Creature","1.49","0.88","1.42","0.42","0.02","0.47058823529411764","9"
"1890","B","3","The Destined Black Mage","rare","Creature","undefined","99.99","undefined","undefined","undefined","0","9"
"1891","W,U","6","Isperia, Supreme Judge","mythic","Creature","0.99","0.47","0.71","0.24","0.02","0.25","9"
"1892","U","2","O'aka, Traveling Merchant","rare","Creature","0.99","0.45","1.06","1.16","2.09","0.21698113207547173","9"
"1893","B,R","5","Baeloth Barrityl, Entertainer // Criminal Past","mythic","Creature","12.99","10.45","13.57","11.14","undefined","0.48214285714285715","9"
"1894","U,R","4","Kraum, Violent Cacophony","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.3125","9"
