"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2354","W,U,B,R","4","Cecily, Haunted Mage // Hargilde, Kindly Runechanter","rare","Creature","0.69","0.5","0.71","0.16","1.18","0.73","5"
"2355","G,W","4","Wakka, Devoted Guardian","rare","Creature","0.49","0.25","0.54","0.29","1.37","0.4","5"
"2356","B,R,G","7","Dargo, the Shipwrecker // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","5"
"2357","R,W,B","4","Bruse Tarl, Boorish Herder // Vial Smasher the Fierce","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","5"
"2358","G","7","Old Gnawbone","mythic","Creature","49.99","43.99","46.41","37.11","0.02","1.35","5"
"2359","B","8","Razaketh, the Foulblooded","mythic","Creature","13.99","11.07","14.28","9.09","0.02","0.95","5"
"2360","R","0.0","Rograkh, Son of Rohgahh","uncommon","Creature","2.49","1.35","2.49","1.31","1.28","0.66","5"
"2361","B,R","5","Karlach, Fury of Avernus // Agent of the Iron Throne","mythic","Creature","16.99","11.27","17.13","10.43","6.49","0.61","4"
"2362","B","2","Reno and Rude","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.36","4"
"2363","U","3","Ioreth of the Healing House","uncommon","Creature","0.35","0.25","0.35","0.14","0.03","0.26","4"
"2364","G,W","7","Akroma, Vision of Ixidor // Kodama of the East Tree","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","4"
"2365","W","4","Commander Eesha","rare","Creature","3.99","2.36","4.28","1.07","0.07","0.18","4"
"2366","B,R,G","6","Darigaaz, the Igniter","rare","Creature","0.69","0.59","0.71","0.25","0.07","0.24","4"
"2367","W,U","4","The Fifth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.35","0.21","","0.33","4"
"2368","W,U","3","Volo, Itinerant Scholar // Far Traveler","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","4"
"2369","W,U,B,R","5","Kraum, Ludevic's Opus // Ravos, Soultender","rare","Creature","7.99","5.77","6.42","2.86","0.4","0.67","4"
"2370","G,W,U","3","Ragnar","rare","Creature","32.99","28.26","28.56","3.78","0.04","0.38","4"
"2371","G","3","Peregrin Took","uncommon","Creature","0.69","0.25","0.54","0.18","0.03","0.44","4"
"2372","W,U,B,R","3","Ludevic, Necro-Alchemist // Ravos, Soultender","mythic","Creature","2.29","1.5","2.14","2.24","1.97","0.24","4"
"2373","R,G","2","Hajar, Loyal Bodyguard","rare","Creature","1.49","0.62","1.78","0.61","0.02","0.23","4"
"2374","G,W,U","4","Shaun & Rebecca, Agents","rare","Creature","0.49","0.25","0.35","0.26","0.02","0.53","4"
"2375","R","5","Urabrask the Hidden","mythic","Creature","2.49","3.0","4.28","1.09","0.02","0.7","4"
"2376","R,G","5","Thrakkus the Butcher","uncommon","Creature","0.69","0.25","0.71","0.19","","0.31","4"
"2377","G","6","Sakiko, Mother of Summer","rare","Creature","0.49","0.5","0.54","0.3","0.02","0.43","4"
"2378","U","3","Ambassador Laquatus","rare","Creature","1.29","0.91","0.71","0.61","0.02","0.22","4"
"2379","B","7","Lorcan, Warlock Collector","rare","Creature","0.49","0.59","0.54","0.62","0.99","0.26","4"
"2380","R,G","6","Jerrard of the Closed Fist","uncommon","Creature","2.49","3.29","2.49","0.5","0.06","0.25","4"
"2381","R","3","Jeska, Thrice Reborn // Krark, the Thumbless","mythic","Planeswalker","5.99","5.81","5.71","6.05","4.05","0.38","4"
"2382","W,U,B","3","Ghost of Ramirez DePietro // Tymna the Weaver","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","4"
"2383","G,U,R","4","Kydele, Chosen of Kruphix // Ludevic, Necro-Alchemist","mythic","Creature","2.79","2.05","1.78","2.99","1.16","0.47","4"
"2384","B,G","4","Vhati il-Dal","rare","Creature","0.59","0.9","0.71","0.23","0.02","0.78","4"
"2385","U,B","3","Donatello, the Brains // Splinter, the Mentor","mythic","Creature","","45.0","","","","0","4"
"2386","B,R","4","Breeches, Brazen Plunderer // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.2","0.35","0.14","0.04","0.23","4"
"2387","B","7","Patron of the Nezumi","rare","Creature","0.99","0.55","0.71","0.08","0.02","0.4","4"
"2388","U,R","2","Wyll, Blade of Frontiers // Feywild Visitor","rare","Creature","0.59","0.4","0.71","0.28","1.32","0.1","4"
"2389","U,B","6","Ramses Overdark","rare","Creature","27.99","42.65","28.56","6.42","0.04","0.19","4"
"2390","B","6","Visara the Dreadful","rare","Creature","2.99","2.14","2.85","1.23","0.02","0.31","4"
"2391","B,R","4","Exava, Rakdos Blood Witch","rare","Creature","0.49","0.39","0.35","0.55","0.02","0.11","4"
"2392","R","2","Ardoz, Cobbler of War","rare","Creature","4.99","3.44","5.71","3.89","","0.31","4"
"2393","R","5","Dong Zhou, the Tyrant","rare","Creature","159.99","133.45","149.97","52.97","0.02","0.53","4"
"2394","U,B","4","Burakos, Party Leader // Dungeon Delver","mythic","Creature","0.99","1.0","1.42","1.17","1.22","0.28","4"
"2395","R,G,W","4","Bruse Tarl, Boorish Herder // Kodama of the East Tree","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","4"
"2396","G,W","4","Lulu, Loyal Hollyphant // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.07","","0.41","4"
"2397","B,R,G","3","Reyhan, Last of the Abzan // Vial Smasher the Fierce","rare","Creature","14.99","12.17","10.71","4.89","13.24","0.61","4"
"2398","U","3","Katara, Bending Prodigy","uncommon","Creature","0.35","2.94","","","","0","4"
"2399","R","7","Dargo, the Shipwrecker // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","4"
"2400","R","2","Hazoret, Godseeker","mythic","Creature","0.99","0.85","1.06","0.02","0.14","0.16","4"
"2401","U","7","Tromokratis","uncommon","Creature","0.49","0.25","0.35","0.17","0.02","0.29","4"
"2402","R","2","Slobad, Goblin Tinkerer","rare","Creature","0.69","0.35","0.54","0.23","0.02","0.28","4"
"2403","B","6","Ascendant Evincar","rare","Creature","3.49","2.8","3.21","0.81","0.02","0.23","4"
"2404","G,U","2","It Came from Planet Glurg","mythic","Creature","0.99","0.4","1.06","0.44","","0","4"
"2405","U,R","2","Esior, Wardwing Familiar // Krark, the Thumbless","uncommon","Creature","1.29","0.6","1.06","0.34","0.04","0.35","4"
"2406","B,R","3","Shriek, Treblemaker","uncommon","Creature","0.35","0.2","0.35","0.06","0.01","0.3","4"
"2407","R,W,B","2","Kediss, Emberclaw Familiar // Tymna the Weaver","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","4"
"2408","W,U,B","4","Ishai, Ojutai Dragonspeaker // Tymna the Weaver","mythic","Creature","3.99","5.51","4.28","2.66","0.84","0.59","4"
"2409","R","4","Atsushi, the Blazing Sky","mythic","Creature","2.49","1.89","2.49","0.83","0.02","0.18","4"
"2410","B,G","4","Old Man Willow","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.36","4"
"2411","R,W","8","Razia, Boros Archangel","rare","Creature","0.59","0.69","0.54","0.42","0.02","0.29","4"
"2412","B","3","Hancock, Ghoulish Mayor","rare","Creature","0.49","0.39","0.54","0.26","0.69","0.67","4"
"2413","W,B,G","2","Keleth, Sunmane Familiar // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0.0","4"
"2414","W","3","MJ, Rising Star","uncommon","Creature","0.49","0.5","1.06","0.44","","0.08","4"
"2415","G,U","4","Sakashima of a Thousand Faces // Thrasios, Triton Hero","mythic","Creature","44.99","32.0","46.41","30.03","13.91","0.9","4"
"2416","B","3","Viconia, Drow Apostate // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","4"
"2417","U,B,R,G","5","Ikra Shidiqi, the Usurper // Kraum, Ludevic's Opus","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","4"
"2418","R,W","2","Akiri, Line-Slinger // Rograkh, Son of Rohgahh","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","4"
"2419","G","4","Dwynen, Gilt-Leaf Daen","uncommon","Creature","0.39","0.25","0.21","0.19","0.02","0.21","4"
"2420","B,R,G","5","Alena, Kessig Trapper // Ikra Shidiqi, the Usurper","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","4"
"2421","R","4","Skyfire Kirin","rare","Creature","0.99","0.75","1.06","0.45","0.02","0.81","4"
"2422","W,U,B","3","Silas Renn, Seeker Adept // Yoshimaru, Ever Faithful","mythic","Creature","0.99","0.77","1.06","0.64","2.98","0.28","4"
"2423","R,W","5","Abdel Adrian, Gorion's Ward // Street Urchin","uncommon","Creature","0.35","0.2","0.35","0.18","","0.26","4"
"2424","B","5","Kagemaro, First to Suffer","rare","Creature","2.49","2.42","2.49","0.67","0.02","0.9","4"
"2425","R,G","5","Karlach, Fury of Avernus // Acolyte of Bahamut","mythic","Creature","16.99","11.27","17.13","10.43","6.49","0.61","4"
"2426","W","4","Cho-Manno, Revolutionary","rare","Creature","0.69","0.59","0.54","0.34","0.02","0.0","4"
"2427","G","5","Emissary Green","rare","Creature","0.79","0.52","1.06","0.54","0.1","0.0","4"
"2428","G","5","Spider-Man, Brooklyn Visionary","common","Creature","0.35","0.15","0.21","0.05","0.01","0.45","4"
"2429","R,G,W","4","Sidar Kondo of Jamuraa // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.26","0.71","0.19","0.33","0.28","4"
"2430","R","5","Ghost-Spider, Gwen Stacy","mythic","Creature","14.99","15.98","16.42","10.71","","0.41","4"
"2431","U,R","2","Wyll, Blade of Frontiers // Dungeon Delver","rare","Creature","0.59","0.4","0.71","0.28","1.32","0.1","4"
"2432","U","1","Errant, Street Artist","rare","Creature","0.49","0.3","0.35","0.17","0.02","0.25","4"
"2433","G,U","3","The Thirteenth Doctor // Clara Oswald","mythic","Creature","0.99","0.42","0.71","1.61","","0.42","4"
"2434","U,R","4","Sakashima of a Thousand Faces // Toggo, Goblin Weaponsmith","mythic","Creature","44.99","32.0","46.41","30.03","13.91","0.9","4"
"2435","R,G","7","Dragonlord Atarka","mythic","Creature","1.29","0.89","8.56","0.78","0.02","0.48","4"
"2436","G,W","3","Rasaad yn Bashir // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.04","","0.1","4"
"2437","U","4","Sakashima of a Thousand Faces","mythic","Creature","44.99","32.0","46.41","30.03","13.91","0.9","4"
"2438","R,G,W","4","Tana, the Bloodsower // Yoshimaru, Ever Faithful","mythic","Creature","5.49","4.88","4.99","3.46","1.74","0.86","4"
"2439","R","4","Headliner Scarlett","rare","Creature","4.49","2.75","4.28","3.7","","0.62","4"
"2440","R","3","Mishra, Excavation Prodigy","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.31","4"
"2441","W","7","Cyan, Vengeful Samurai","rare","Creature","0.49","0.25","0.35","0.18","0.88","0.28","4"
"2442","B","6","Kothophed, Soul Hoarder","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.12","4"
"2443","G,U","5","Keruga, the Macrosage","rare","Creature","0.49","0.32","0.35","0.18","0.02","0.31","4"
"2444","U,B","4","Burakos, Party Leader // Clan Crafter","mythic","Creature","0.99","1.0","1.42","1.17","1.22","0.28","4"
"2445","W,B","5","Ravos, Soultender // Tevesh Szat, Doom of Fools","mythic","Creature","12.99","8.99","11.42","5.73","8.98","0.36","4"
"2446","R","5","Yuan Shao, the Indecisive","rare","Creature","159.99","127.71","149.97","43.17","","0.06","4"
"2447","B","4","Sivriss, Nightmare Speaker // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.09","","0.25","4"
"2448","U,B","3","Volo, Itinerant Scholar // Scion of Halaster","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","4"
"2449","W","4","Heidegger, Shinra Executive","rare","Creature","0.49","0.25","0.35","0.27","0.66","0.41","4"
"2450","W,B","2","Shaile, Dean of Radiance","rare","Creature","0.49","0.35","0.35","0.25","0.02","0.0","4"
"2451","R,G,W","6","Palladia-Mors, the Ruiner","mythic","Creature","0.99","0.69","0.71","0.75","0.02","0.37","4"
"2452","W,B","2","Wernog, Rider's Chaplain","rare","Creature","0.99","0.65","1.42","0.34","4.2","0.3","4"
"2453","B","3","Isareth the Awakener","uncommon","Creature","0.35","0.24","0.21","0.12","0.02","0.43","4"
"2454","B,R","5","Ganax, Astral Hunter // Agent of the Iron Throne","uncommon","Creature","0.99","0.37","1.06","0.48","4.73","0.22","4"
"2455","W,U,B,R","4","Bruse Tarl, Boorish Herder // Silas Renn, Seeker Adept","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","4"
"2456","R,W","5","Agrus Kos, Wojek Veteran","rare","Creature","0.59","0.44","0.54","0.28","0.02","0.06","4"
"2457","B,R","5","Karlach, Fury of Avernus // Criminal Past","mythic","Creature","16.99","11.27","17.13","10.43","6.49","0.61","4"
"2458","U,R","3","Uvilda, Dean of Perfection","rare","Creature","0.49","0.29","0.35","0.15","0.02","0.46","4"
"2459","B","2","Desmond Miles","rare","Creature","0.79","0.49","0.71","0.47","0.02","0.07","4"
"2460","U","4","Chisei, Heart of Oceans","rare","Creature","1.49","2.23","1.78","0.4","0.02","0.21","4"
"2461","R","5","Kumano, Master Yamabushi","rare","Creature","0.49","0.42","0.35","0.25","0.02","0.14","4"
"2462","B","3","Egon, God of Death","rare","Creature","0.49","0.4","0.35","0.02","0.02","0.07","4"
"2463","U,B","3","Volo, Itinerant Scholar // Haunted One","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","4"
"2464","W","3","Ardenn, Intrepid Archaeologist // Yoshimaru, Ever Faithful","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","4"
"2465","R,G,W","6","Johan","rare","Creature","0.59","0.5","0.54","0.48","","0.4","4"
"2466","U","5","Ixidor, Reality Sculptor","rare","Creature","2.29","1.72","2.49","1.11","0.02","0.1","4"
"2467","B,G","2","Miara, Thorn of the Glade // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.35","0.14","0.04","0.0","4"
"2468","R","5","Zalto, Fire Giant Duke","rare","Creature","0.49","0.28","0.35","0.2","0.02","0.29","4"
"2469","G,W,U","4","Sakashima of a Thousand Faces // Sidar Kondo of Jamuraa","mythic","Creature","44.99","32.0","46.41","30.03","13.91","0.9","4"
"2470","R","3","Brothers Yamazaki","uncommon","Creature","0.35","0.26","0.21","0.18","0.02","0.0","4"
"2471","W","2","Kentaro, the Smiling Cat","rare","Creature","2.99","2.3","2.85","1.7","0.02","0.13","4"
"2472","W","4","Linvala, Keeper of Silence","mythic","Creature","22.99","17.74","19.28","14.22","0.02","1.47","4"
"2473","G,W,U","2","Livio, Oathsworn Sentinel // Thrasios, Triton Hero","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","4"
"2474","U,R","3","Gale, Waterdeep Prodigy // Guild Artisan","rare","Creature","0.49","0.3","0.35","0.29","","0.21","4"
"2475","W","4","Baird, Steward of Argive","uncommon","Creature","0.35","0.24","0.35","0.1","0.03","0.47","4"
"2476","G,W,U","6","The Sixth Doctor // Ian Chesterton","rare","Creature","0.49","0.32","0.54","0.26","","0.15","4"
"2477","G","3","Mirri, Cat Warrior","rare","Creature","3.99","2.79","3.21","1.67","0.02","0.3","4"
"2478","U","5","Higure, the Still Wind","rare","Creature","14.99","11.05","14.99","2.65","0.02","0.67","4"
"2479","W,U","3","Linvala, Shield of Sea Gate","rare","Creature","0.49","0.35","0.35","0.21","0.02","0.24","4"
"2480","U,B","5","Nebuchadnezzar","rare","Creature","0.49","0.5","0.54","0.38","0.04","0.53","4"
"2481","U,B","5","Zareth San, the Trickster","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.29","4"
"2482","W,B","5","Tevesh Szat, Doom of Fools // Yoshimaru, Ever Faithful","mythic","Planeswalker","8.99","7.25","8.56","6.74","2.53","0.57","4"
"2483","W","5","Gwaihir, Greatest of the Eagles","rare","Creature","0.49","0.39","0.54","0.57","1.19","0.11","4"
"2484","B","2","Gollum, Patient Plotter","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.22","4"
"2485","B","3","Viconia, Drow Apostate // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.07","0.37","0.67","4"
"2486","Colorless","3","ED-E, Lonesome Eyebot","rare","Creature","0.49","0.25","0.35","0.2","0.59","0.25","4"
"2487","W","3","Rosie Cotton of South Lane","uncommon","Creature","0.39","0.24","0.35","0.11","0.03","0.33","4"
"2488","R,W","5","Karlach, Fury of Avernus // Noble Heritage","mythic","Creature","16.99","11.27","17.13","10.43","6.49","0.61","4"
"2489","R,W,B","3","Ardenn, Intrepid Archaeologist // Vial Smasher the Fierce","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","4"
"2490","R,W,B","5","Alena, Kessig Trapper // Ravos, Soultender","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","4"
"2491","B,G","4","Durnan of the Yawning Portal // Haunted One","mythic","Creature","0.99","0.5","1.06","0.54","0.06","0.55","4"
"2492","B,R","2","Mauhúr, Uruk-hai Captain","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.25","4"
"2493","U","4","Osgood, Operation Double","rare","Creature","0.49","0.25","0.35","0.28","","0.4","4"
"2494","B","6","Nadier, Agent of the Duskenel // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.18","4"
"2495","R","4","Éomer, Marshal of Rohan","rare","Creature","0.49","0.36","0.35","0.29","0.02","0.0","4"
"2496","U,B","3","Lydia Frye","uncommon","Creature","0.35","0.2","0.21","0.06","0.05","0.27","4"
"2497","U","2","O'aka, Traveling Merchant","rare","Creature","1.29","0.42","1.06","1.17","2.09","0.22","4"
"2498","U,B,R","3","Silas Renn, Seeker Adept // Vial Smasher the Fierce","mythic","Creature","0.99","0.77","1.06","0.64","2.98","0.28","4"
"2499","U,B","5","Kotose, the Silent Spider","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.0","4"
"2500","U,B","4","Vhal, Candlekeep Researcher // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.04","","0.35","4"
"2501","R,W","3","Ardenn, Intrepid Archaeologist // Bruse Tarl, Boorish Herder","uncommon","Creature","2.99","3.09","3.56","3.27","2.6","0.29","4"
"2502","U","4","April O'Neil, Hacktivist","rare","Creature","","30.0","","","","0","4"
"2503","G,W,U","3","Prava of the Steel Legion // Thrasios, Triton Hero","uncommon","Creature","0.49","0.33","0.54","0.16","0.15","0.14","4"
"2504","W","2","Tomik, Distinguished Advokist","rare","Creature","0.49","0.3","0.35","0.15","0.02","0.2","4"
"2505","G,W","5","Trostani Discordant","mythic","Creature","0.99","0.41","0.71","0.24","0.02","0.05","4"
"2506","B,R","2","Francisco, Fowl Marauder // Kediss, Emberclaw Familiar","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","4"
"2507","W","5","Abdel Adrian, Gorion's Ward // Inspiring Leader","uncommon","Creature","0.35","0.2","0.35","0.18","","0.26","4"
"2508","R,G,W","4","Bruse Tarl, Boorish Herder // Kamahl, Heart of Krosa","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","4"
"2509","R","5","Joven","common","Creature","0.35","0.35","0.35","0.11","","0.22","4"
"2510","R","6","Maraxus of Keld","rare","Creature","0.69","1.99","0.54","1.55","0.02","0.3","4"
"2511","B","2","Miara, Thorn of the Glade // Nadier, Agent of the Duskenel","uncommon","Creature","0.35","0.25","0.35","0.14","0.04","0.0","4"
"2512","U,R,W","4","Ishai, Ojutai Dragonspeaker // Ludevic, Necro-Alchemist","mythic","Creature","3.99","5.51","4.28","2.66","0.84","0.59","4"
"2513","G,U,R","3","The Ninth Doctor // Susan Foreman","rare","Creature","0.49","0.3","0.54","0.25","","0.4","4"
"2514","U","6","Pol Jamaar, Illusionist","mythic","Creature","2.79","1.79","3.21","2.11","1.51","0.19","4"
"2515","R,W","3","Lae'zel, Vlaakith's Champion // Guild Artisan","rare","Creature","3.99","1.42","3.56","1.8","","0.27","4"
"2516","R,G","3","Erinis, Gloom Stalker // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.12","0.78","0.03","4"
"2517","B,G","2","Wilson, Refined Grizzly // Haunted One","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","4"
"2518","U,R","4","Vhal, Candlekeep Researcher // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.04","","0.35","3"
