"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2466","R","5","The Motherlode, Excavator","rare","Creature","0.49","0.25","0.53","0.25","0.39","0.8636363636363636","4"
"2467","U","5","Iymrith, Desert Doom","mythic","Creature","1.79","1.12","2.13","1.41","0.02","0.1875","4"
"2468","R","3","Jeska, Thrice Reborn // Kediss, Emberclaw Familiar","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","4"
"2469","U","7","Zhou Yu, Chief Commander","rare","Creature","54.99","49.72","53.36","25.17","undefined","0.26666666666666666","4"
"2470","R","5","Zalto, Fire Giant Duke","rare","Creature","0.49","0.29","0.35","0.17","0.02","0.2857142857142857","4"
"2471","U,R,W","5","The Twelfth Doctor // Romana II","rare","Creature","0.49","0.25","0.53","0.24","undefined","0.4375","4"
"2472","B,R,G","2","Miara, Thorn of the Glade // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","4"
"2473","G,W,U","4","Ishai, Ojutai Dragonspeaker // Thrasios, Triton Hero","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","4"
"2474","W,B","5","Ravos, Soultender // Tevesh Szat, Doom of Fools","mythic","Creature","12.99","8.96","11.38","5.73","9.21","0.36363636363636365","4"
"2475","W,U","3","Volo, Itinerant Scholar // Noble Heritage","mythic","Creature","0.99","0.4","0.7","0.24","undefined","0.125","4"
"2476","R","5","Yuan Shao, the Indecisive","rare","Creature","159.99","128.81","149.41","43.17","undefined","0.0625","4"
"2477","G","3","Harold and Bob, First Numens","rare","Creature","0.49","0.25","0.35","0.21","0.35","0.23529411764705882","4"
"2478","U,R,W","4","Ishai, Ojutai Dragonspeaker // Krark, the Thumbless","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","4"
"2479","R,G,W","4","Sidar Kondo of Jamuraa // Toggo, Goblin Weaponsmith","mythic","Creature","0.99","0.25","0.7","0.22","0.33","0.2777777777777778","4"
"2480","U,B","3","Keskit, the Flesh Sculptor // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","4"
"2481","U,B,R","2","Esior, Wardwing Familiar // Vial Smasher the Fierce","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","4"
"2482","G","3","Tromell, Seymour's Butler","rare","Creature","0.69","0.4","0.53","0.47","2.06","0.30999999999999994","4"
"2483","G","4","Halana, Kessig Ranger // Kodama of the East Tree","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.1875","4"
"2484","B,R,G,W","4","Bruse Tarl, Boorish Herder // Reyhan, Last of the Abzan","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","4"
"2485","B","2","Desmond Miles","rare","Creature","0.79","0.49","0.7","0.41","0.02","0.07142857142857142","4"
"2486","U,R,W","2","Bjorna, Nightfall Alchemist // Sophina, Spearsage Deserter","rare","Creature","0.59","0.49","0.53","0.22","0.63","0.3333333333333333","4"
"2487","W,B,G","5","Ikra Shidiqi, the Usurper // Ravos, Soultender","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","4"
"2488","B,G","3","Harald, King of Skemfar","uncommon","Creature","0.35","0.23","0.35","0.14","0.03","0.2222222222222222","3"
"2489","G,W,U","2","Livio, Oathsworn Sentinel // Thrasios, Triton Hero","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","3"
"2490","R,W","4","Kratos, Stoic Father","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","3"
"2491","W,U,B,R,G","3","The Fourteenth Doctor // Vislor Turlough","rare","Creature","129.99","121.5","128.06","82.3","undefined","0.9333333333333333","3"
"2492","R","2","Krark, the Thumbless","rare","Creature","2.29","1.16","7.82","1.11","10.09","0.7070707070707071","3"
"2493","U,R","4","Vhal, Candlekeep Researcher // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","3"
"2494","R,W","5","Karlach, Fury of Avernus // Veteran Soldier","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","3"
"2495","W,U","2","Dorothea, Vengeful Victim","rare","Creature","0.49","0.25","0.35","0.23","0.02","0","3"
"2496","G","6","Jedit Ojanen of Efrava","rare","Creature","1.79","1.06","1.42","0.36","0.02","0.3333333333333333","3"
"2497","W","3","Tivadar of Thorn","rare","Creature","0.49","0.49","0.53","0.22","0.02","0","3"
"2498","U","5","Doc Ock, Sinister Scientist","common","Creature","0.35","0.15","0.21","0.04","0.01","0.44329896907216493","3"
"2499","U","5","Meloku the Clouded Mirror","rare","Creature","1.49","0.93","1.42","0.56","0.02","0.2461538461538461","3"
"2500","B,R","3","Falthis, Shadowcat Familiar // Jeska, Thrice Reborn","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","3"
"2501","G,U","4","Anara, Wolvid Familiar // Kydele, Chosen of Kruphix","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","3"
"2502","W,U","4","Tobias, Doomed Conqueror","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.17647058823529413","3"
"2503","G","3","Jaheira, Friend of the Forest // Cloakwood Hermit","rare","Creature","4.99","2.76","4.97","4.28","4.08","0.4117647058823528","3"
"2504","R","5","Ghost-Spider, Gwen Stacy","mythic","Creature","14.99","15.8","16.36","11.31","undefined","0.41414141414141414","3"
"2505","G,U","3","Volo, Itinerant Scholar // Acolyte of Bahamut","mythic","Creature","0.99","0.4","0.7","0.24","undefined","0.125","3"
"2506","U,R,W","3","Ludevic, Necro-Alchemist // Yoshimaru, Ever Faithful","mythic","Creature","2.29","1.49","2.13","2.24","1.97","0.23529411764705882","3"
"2507","R","3","Arni Brokenbrow","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.038461538461538464","3"
"2508","U,B","2","Esior, Wardwing Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","3"
"2509","B,G","6","Nadier, Agent of the Duskenel // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","3"
"2510","B","5","Kinzu of the Bleak Coven","rare","Creature","0.49","0.3","0.35","0.28","0.02","0.631578947368421","3"
"2511","G","5","Ayumi, the Last Visitor","rare","Creature","1.99","0.79","2.13","0.45","0.02","0.21052631578947367","3"
"2512","R,W,B","5","Ravos, Soultender // Rograkh, Son of Rohgahh","mythic","Creature","12.99","8.96","11.38","5.73","9.21","0.36363636363636365","3"
"2513","G,W","5","Alharu, Solemn Ritualist // Slurrk, All-Ingesting","uncommon","Creature","0.35","0.2","0.21","0.05","0.04","0.5","3"
"2514","W,B","5","""Brims"" Barone, Midway Mobster","uncommon","Creature","0.35","0.15","0.21","0.1","undefined","0","3"
"2515","U,B,R","2","Francisco, Fowl Marauder // Kraum, Ludevic's Opus","rare","Creature","0.49","0.25","0.35","0.33","2.27","0.06666666666666667","3"
"2516","B","6","Kothophed, Soul Hoarder","rare","Creature","0.49","0.3","0.35","0.16","0.02","0.11764705882352941","3"
"2517","U,R","3","Donatello, the Brains // Raphael, the Muscle","mythic","Creature","undefined","45","undefined","undefined","undefined","0","3"
"2518","G","2","Kurbis, Harvest Celebrant","rare","Creature","0.79","0.53","0.53","0.47","0.78","0.05555555555555555","3"
"2519","W","6","Linvala, the Preserver","mythic","Creature","0.99","0.84","1.42","0.97","0.02","0.26666666666666666","3"
"2520","U","3","Rikku, Resourceful Guardian","rare","Creature","0.99","0.47","1.06","0.82","1.68","0.35849056603773594","3"
"2521","R,W,B","3","Ardenn, Intrepid Archaeologist // Vial Smasher the Fierce","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","3"
"2522","W","2","Sundial, Dawn Tyrant","uncommon","Creature","0.35","0.2","0.21","0.14","0.03","0.1794871794871795","3"
"2523","R,W","3","Lae'zel, Vlaakith's Champion // Street Urchin","rare","Creature","3.49","1.45","3.55","1.8","undefined","0.2684365781710914","3"
"2524","W","3","Elena, Turk Recruit","rare","Creature","0.49","0.25","0.53","0.43","1.61","0.23333333333333334","3"
"2525","G,U,R","3","The Ninth Doctor // Susan Foreman","rare","Creature","0.49","0.3","0.53","0.21","undefined","0.4","3"
"2526","R,W","5","Anya, Merciless Angel","mythic","Creature","0.99","0.35","1.06","0.28","0.14","0","3"
"2527","G,U,R","6","Kodama of the East Tree // Ludevic, Necro-Alchemist","rare","Creature","5.99","3.31","5.68","3.6","10.91","0.9206349206349206","3"
"2528","U","3","Jason Bright, Glowing Prophet","rare","Creature","0.49","0.31","0.53","0.26","0.29","0","3"
"2529","U,R,W","4","Bruse Tarl, Boorish Herder // Kraum, Ludevic's Opus","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","3"
"2530","","11","Ulamog, the Infinite Gyre","mythic","Creature","39.99","35.57","32.01","23.23","0.03","1.687338501291989","3"
"2531","G,U","3","Zellix, Sanity Flayer // Cloakwood Hermit","mythic","Creature","27.99","19","24.9","4.32","7.62","0.32124352331606215","3"
"2532","W,U","3","Niambi, Faithful Healer","rare","Creature","0.49","0.33","0.35","0.09","0.02","0","3"
"2533","R","4","Skyfire Kirin","rare","Creature","0.99","0.75","1.06","0.45","0.02","0.8125","3"
"2534","B,R","3","Gut, True Soul Zealot // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","3"
"2535","R","7","Dargo, the Shipwrecker // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","3"
"2536","W,U,B","3","Silas Renn, Seeker Adept // Yoshimaru, Ever Faithful","mythic","Creature","0.99","0.84","1.06","0.53","2.84","0.2777777777777778","3"
"2537","U,R","2","Wyll, Blade of Frontiers // Clan Crafter","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","3"
"2538","G,W,U","4","Sidar Kondo of Jamuraa // Thrasios, Triton Hero","mythic","Creature","0.99","0.25","0.7","0.22","0.33","0.2777777777777778","3"
"2539","R,W","4","The War Doctor","rare","Creature","0.49","0.3","0.53","0.26","undefined","0.36363636363636365","3"
"2540","U","6","Edgar, King of Figaro","rare","Creature","0.49","0.31","0.35","0.19","0.02","0.32653061224489793","3"
"2541","B","3","Keskit, the Flesh Sculptor // Tormod, the Desecrator","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","3"
"2542","B","9","Spirit of the Night","rare","Creature","7.49","6.61","7.82","5","0.58","0.23529411764705882","3"
"2543","B","4","Tormod, the Desecrator","uncommon","Creature","1.79","0.75","2.13","0.88","0.64","0.08771929824561403","3"
"2544","R,G,W,U","3","The Fourteenth Doctor","rare","Creature","129.99","121.5","128.06","82.3","undefined","0.9333333333333333","3"
"2545","W","3","Anafenza, Unyielding Lineage","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.09649122807017543","3"
"2546","R","3","Yuffie, Materia Hunter","rare","Creature","0.59","0.35","0.53","0.47","1.88","0.3854166666666668","3"
"2547","W,B,G","7","Akroma, Vision of Ixidor // Ikra Shidiqi, the Usurper","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","3"
"2548","W,U,B,R","4","Cecily, Haunted Mage // Hargilde, Kindly Runechanter","rare","Creature","0.69","0.5","0.7","0.17","1.18","0.7333333333333333","3"
"2549","B,R","5","Raphael, the Muscle // Splinter, the Mentor","mythic","Creature","undefined","45","undefined","undefined","undefined","0","3"
"2550","B,G,U","8","Brinelin, the Moon Kraken // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.23","0.35","0.13","0.04","0.30434782608695654","3"
"2551","B","4","Ashling, the Extinguisher","rare","Creature","9.99","5.48","7.82","3.21","0.02","0.2857142857142857","3"
"2552","U,R,W","5","The Seventh Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","3"
"2553","G","2","Melira, Sylvok Outcast","rare","Creature","2.99","2.9","2.48","1.84","0.02","0","3"
"2554","B","2","Gorbag of Minas Morgul","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.8181818181818182","3"
"2555","B,G","3","Erinis, Gloom Stalker // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.09","0.75","0.03225806451612903","3"
"2556","W,B","3","Rufus Shinra","uncommon","Creature","0.35","0.18","0.35","0.07","0.03","0.2692307692307694","3"
"2557","B,G","4","Shadowheart, Dark Justiciar // Acolyte of Bahamut","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","3"
"2558","W,B","4","Shadowheart, Dark Justiciar // Folk Hero","rare","Creature","0.99","0.49","0.7","0.24","2.81","0.17647058823529407","3"
"2559","R,W,B","4","Bruse Tarl, Boorish Herder // Ravos, Soultender","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","3"
"2560","B,R,G","6","Sengir, the Dark Baron // Tana, the Bloodsower","rare","Creature","0.49","0.38","0.35","0.17","0.26","0.25","3"
"2561","B,R","2","Tymaret, the Murder King","rare","Creature","0.49","0.34","0.35","0.29","0.02","0","3"
"2562","R,W","5","Karlach, Fury of Avernus // Inspiring Leader","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","3"
"2563","B,R","7","Tsabo Tavoc","rare","Creature","0.49","0.74","0.53","0.43","0.07","0.26666666666666666","3"
"2564","B","3","Lobelia Sackville-Baggins","rare","Creature","0.49","0.29","0.35","0.29","0.02","0.26666666666666666","3"
"2565","U","10","Myojin of Seeing Winds","rare","Creature","5.99","3.85","6.4","1.29","0.02","0.36363636363636365","3"
"2566","W,U,B","2","Francisco, Fowl Marauder // Ishai, Ojutai Dragonspeaker","rare","Creature","0.49","0.25","0.35","0.33","2.27","0.06666666666666667","3"
"2567","W,B","2","Francisco, Fowl Marauder // Yoshimaru, Ever Faithful","rare","Creature","0.49","0.25","0.35","0.33","2.27","0.06666666666666667","3"
"2568","W,U","3","Linvala, Shield of Sea Gate","rare","Creature","0.49","0.35","0.35","0.2","0.02","0.23529411764705882","3"
"2569","B","3","Fang, Fearless l'Cie","uncommon","Creature","0.35","0.25","0.21","0.12","0.03","0.26315789473684215","3"
"2570","U,R,W","2","Akiri, Line-Slinger // Ishai, Ojutai Dragonspeaker","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","3"
"2571","B","5","Yargle, Glutton of Urborg","uncommon","Creature","0.35","0.2","1.42","0.09","0.03","0.4","3"
"2572","G,W,U","5","The Seventh Doctor // Jamie McCrimmon","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","3"
"2573","U,R,W","3","Amy Pond // Rory Williams","rare","Creature","0.49","0.25","0.35","0.24","undefined","0.47368421052631576","3"
"2574","B","4","Shelob, Dread Weaver","rare","Creature","0.99","0.74","1.42","0.98","1.72","0.1111111111111111","3"
"2575","B,R","5","Sauron, the Lidless Eye","mythic","Creature","3.49","4.37","3.55","1.84","0.02","0.25","3"
"2576","R,G","8","Kamahl, Heart of Krosa // Tana, the Bloodsower","mythic","Creature","5.49","3.41","4.97","3.88","6.33","0.3538461538461539","3"
"2577","W,U","3","Ardenn, Intrepid Archaeologist // Sakashima of a Thousand Faces","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","3"
"2578","W","5","Abdel Adrian, Gorion's Ward","uncommon","Creature","0.35","0.2","0.35","0.15","undefined","0.2621359223300971","3"
"2579","R","3","Squee, Dubious Monarch","rare","Creature","0.59","0.39","0.53","0.54","0.02","0.21818181818181817","3"
"2580","B,R","6","Rakdos the Defiler","rare","Creature","2.49","1.6","1.77","1.04","0.02","0.7175141242937857","3"
"2581","R","3","Arni Metalbrow","rare","Creature","0.49","0.3","0.35","0.15","0.02","0.26666666666666666","3"
"2582","R","3","Balthor the Stout","rare","Creature","0.59","0.58","0.53","0.58","0.02","0.1111111111111111","3"
"2583","B,G,U","6","Nadier, Agent of the Duskenel // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","3"
"2584","R,W","4","Caparocti Sunborn","uncommon","Creature","0.35","0.19","0.21","0.05","0.03","0.11764705882352941","3"
"2585","R,G,W","4","Anara, Wolvid Familiar // Bruse Tarl, Boorish Herder","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","3"
"2586","W,U,B,R,G","2","Vorthos, Steward of Myth","mythic","Creature","0.99","0.29","1.06","0.4","undefined","0","3"
"2587","B","3","Falthis, Shadowcat Familiar // Sengir, the Dark Baron","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","3"
"2588","W","2","Sanwell, Avenger Ace","rare","Creature","0.59","0.35","0.53","0.21","0.51","0.3125","3"
"2589","B,G,U","2","Esior, Wardwing Familiar // Ikra Shidiqi, the Usurper","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","3"
"2590","G","7","Molimo, Maro-Sorcerer","uncommon","Creature","0.35","0.25","0.21","0.16","0.02","0.3333333333333333","3"
"2591","G,W,U","6","The Sixth Doctor // Sarah Jane Smith","rare","Creature","0.49","0.33","0.53","0.28","undefined","0.15","3"
"2592","W","3","Taranika, Akroan Veteran","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.058823529411764705","3"
"2593","W","2","Astrid Peth","rare","Creature","7.99","5.22","8.53","4.14","undefined","0.5333333333333333","3"
"2594","B","2","Reno and Rude","uncommon","Creature","0.35","0.2","0.35","0.11","0.03","0.36470588235294116","3"
"2595","R,G","3","Jolene, Plundering Pugilist","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.2631578947368421","3"
"2596","G","4","Glissa Sunseeker","rare","Creature","1.49","0.83","1.42","0.44","0.02","0.7368421052631579","3"
"2597","R","2","Ian the Reckless","uncommon","Creature","0.35","0.2","0.21","0.09","0.69","0","3"
"2598","W,U","4","The Fifth Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","3"
"2599","R","2","Raubahn, Bull of Ala Mhigo","rare","Creature","0.49","0.5","0.53","0.39","0.02","0.3875968992248062","3"
"2600","R,G,W","2","Keleth, Sunmane Familiar // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","3"
"2601","U","5","Higure, the Still Wind","rare","Creature","14.99","11.04","14.93","2.25","0.02","0.6666666666666666","3"
"2602","W,U","5","The Seventh Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.6551724137931034","3"
"2603","G,U","6","Eligeth, Crossroads Augur // Gilanra, Caller of Wirewood","rare","Creature","0.49","0.35","0.35","0.14","0.02","0.46153846153846156","3"
