"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2313","B,G","4","Anara, Wolvid Familiar // Falthis, Shadowcat Familiar","uncommon","Creature","1.49","0.58","1.42","0.34","0.04","0.2692307692307693","5"
"2314","B","5","Kinzu of the Bleak Coven","rare","Creature","0.49","0.3","0.35","0.28","0.02","0.631578947368421","5"
"2315","B","5","Gallowbraid","rare","Creature","0.49","0.77","0.54","0.94","0.02","0.0625","5"
"2316","U","4","Osgood, Operation Double","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.4","5"
"2317","B","2","Gorbag of Minas Morgul","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0.8181818181818182","5"
"2318","W,B,G","7","Akroma, Vision of Ixidor // Ikra Shidiqi, the Usurper","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","5"
"2319","G,U","2","Wilson, Refined Grizzly // Sword Coast Sailor","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","5"
"2320","B","6","Demonlord Belzenlok","rare","Creature","0.79","0.49","0.54","0.45","0.02","0.125","5"
"2321","U,B","3","Zellix, Sanity Flayer // Cultist of the Absolute","mythic","Creature","27.99","18.83","24.97","4.32","7.62","0.32124352331606215","5"
"2322","U,R","5","The Twelfth Doctor // Yasmin Khan","rare","Creature","0.49","0.25","0.54","0.24","undefined","0.4375","5"
"2323","B,R","2","Tymaret, the Murder King","rare","Creature","0.49","0.33","0.35","0.29","0.02","0","5"
"2324","U,B","4","Cyclonus, the Saboteur","mythic","Creature","0.99","0.99","1.06","0.49","1.04","0.5","5"
"2325","W,B","5","Tevesh Szat, Doom of Fools // Tymna the Weaver","mythic","Planeswalker","8.99","7.18","8.56","6.49","2.53","0.5728155339805826","5"
"2326","G,W,U","6","Treva, the Renewer","rare","Creature","0.99","0.59","0.71","0.26","0.03","0.05555555555555555","5"
"2327","R","3","Tersa Lightshatter","rare","Creature","1.49","1.02","1.42","1.21","0.03","0.18181818181818185","5"
"2328","R,G,W","4","Bruse Tarl, Boorish Herder // Kamahl, Heart of Krosa","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","5"
"2329","R","6","Maraxus of Keld","rare","Creature","0.69","1.91","0.54","1.58","0.02","0.3","5"
"2330","U,R","3","Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","5"
"2331","R,G,W,U","4","Ishai, Ojutai Dragonspeaker // Tana, the Bloodsower","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","5"
"2332","B,R,G","2","Miara, Thorn of the Glade // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","5"
"2333","R,G","3","Erinis, Gloom Stalker // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.13","0.75","0.03225806451612903","5"
"2334","R,G","5","Karlach, Fury of Avernus // Master Chef","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","5"
"2335","R,W","4","Agrus Kos, Spirit of Justice","mythic","Creature","0.99","0.34","0.71","0.39","0.02","0","5"
"2336","B","5","God-Eternal Bontu","mythic","Creature","0.99","0.43","1.06","0.43","0.02","0.3188405797101449","5"
"2337","U,B","7","Szadek, Lord of Secrets","rare","Creature","0.49","0.46","0.35","0.16","0.02","0","4"
"2338","W","5","Atalya, Samite Master","rare","Creature","1.49","1.01","1.42","0.89","0.03","0.14285714285714285","4"
"2339","R","3","Strago and Relm","rare","Creature","0.49","0.25","0.54","0.28","0.98","0.43859649122807015","4"
"2340","B,R","7","Orca, Siege Demon","rare","Creature","0.49","0.5","0.35","0.16","0.03","0.3157894736842105","4"
"2341","G","4","Kolvori, God of Kinship","rare","Creature","0.49","0.49","0.35","0.18","0.02","0.14285714285714285","4"
"2342","W,B","3","Armix, Filigree Thrasher // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.25","0.35","0.18","0.04","0.22727272727272727","4"
"2343","W,U","4","Lulu, Loyal Hollyphant // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","4"
"2344","B,R","2","Francisco, Fowl Marauder // Rograkh, Son of Rohgahh","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","4"
"2345","G,U,R","5","Kraum, Ludevic's Opus // Thrasios, Triton Hero","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","4"
"2346","G,W,U","2","Livio, Oathsworn Sentinel // Thrasios, Triton Hero","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","4"
"2347","W","3","Ardenn, Intrepid Archaeologist","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","4"
"2348","R,W","5","Karlach, Fury of Avernus // Noble Heritage","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","4"
"2349","W","7","Konda, Lord of Eiganjo","rare","Creature","7.99","5.82","7.84","2.35","0.02","0.2333333333333334","4"
"2350","G,W,U","4","Sakashima of a Thousand Faces // Sidar Kondo of Jamuraa","mythic","Creature","44.99","32.42","46.38","29.06","13.54","0.9020833333333332","4"
"2351","R,W","4","Gerrard, Weatherlight Hero","rare","Creature","0.59","0.5","0.54","0.55","0.5","0","4"
"2352","G,W","4","Lulu, Loyal Hollyphant // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","4"
"2353","B,R","6","Rakdos the Defiler","rare","Creature","2.49","1.59","1.78","1.04","0.02","0.7175141242937857","4"
"2354","B","8","Razaketh, the Foulblooded","mythic","Creature","13.99","11.29","14.27","9.19","0.02","0.9491525423728814","4"
"2355","U","2","Caelorna, Coral Tyrant","uncommon","Creature","0.35","0.25","0.21","0.11","0.04","0.13461538461538464","4"
"2356","G,U,R","3","Jeska, Thrice Reborn // Thrasios, Triton Hero","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","4"
"2357","B,G,U","6","Kodama of the East Tree // Silas Renn, Seeker Adept","rare","Creature","5.99","3.25","5.7","3.6","10.91","0.9206349206349206","4"
"2358","U,B","4","Sivriss, Nightmare Speaker // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","4"
"2359","U","3","Barrin, Master Wizard","rare","Creature","6.49","5.48","6.42","3.93","0.18","0.47058823529411764","4"
"2360","B","2","Vadmir, New Blood","rare","Creature","0.49","0.27","0.35","0.17","0.02","0","4"
"2361","U,R","5","The Tenth Doctor","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","4"
"2362","R,W","3","Paladin Elizabeth Taggerdy","rare","Creature","0.49","0.25","0.54","0.3","0.58","0.8","4"
"2363","R,W","5","Ganax, Astral Hunter // Folk Hero","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","4"
"2364","G","5","Braulios of Pheres Band","uncommon","Creature","0.69","0.3","0.71","0.2","0.73","0.19658119658119663","4"
"2365","G","5","Bartz and Boko","rare","Creature","0.49","0.59","0.54","0.25","0.02","0.42105263157894735","4"
"2366","U,R","3","Gale, Waterdeep Prodigy // Passionate Archaeologist","rare","Creature","0.49","0.3","0.35","0.24","undefined","0.2063492063492063","4"
"2367","W,U","3","Alquist Proft, Master Sleuth","mythic","Creature","0.99","0.34","0.71","0.33","0.02","0.2","4"
"2368","W","3","Rosie Cotton of South Lane","uncommon","Creature","0.39","0.25","0.35","0.12","0.03","0.33062330623306235","4"
"2369","W,U","5","Shabraz, the Skyshark","mythic","Creature","0.99","4.74","1.06","2.69","3.43","0.1111111111111111","4"
"2370","W,U","4","Boromir, Gondor's Hope","rare","Creature","0.49","0.25","0.54","0.45","0.28","0.038461538461538464","4"
"2371","U,R,W","4","Hargilde, Kindly Runechanter // Sophina, Spearsage Deserter","rare","Creature","0.49","0.4","0.35","0.17","0.51","0","4"
"2372","W,U","3","Linvala, Shield of Sea Gate","rare","Creature","0.49","0.35","0.35","0.2","0.02","0.23529411764705882","4"
"2373","W","1","Isamaru, Hound of Konda","rare","Creature","1.79","0.93","1.78","0.77","0.02","0.44","4"
"2374","R,W","4","Bell Borca, Spectral Sergeant","rare","Creature","0.49","0.25","0.35","0.15","0.12","0.625","4"
"2375","B","2","Gollum, Patient Plotter","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.2222222222222222","4"
"2376","U,R,W","2","Akiri, Line-Slinger // Malcolm, Keen-Eyed Navigator","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","4"
"2377","W","4","Baird, Steward of Argive","uncommon","Creature","0.35","0.24","0.35","0.12","0.03","0.47150259067357514","4"
"2378","B,R","3","Falthis, Shadowcat Familiar // Jeska, Thrice Reborn","uncommon","Creature","0.39","0.25","0.35","0.15","0.05","0.2916666666666667","4"
"2379","B,R","5","Garna, the Bloodflame","uncommon","Creature","0.35","0.24","0.21","0.1","0.03","0.2631578947368421","4"
"2380","W,U","3","Volo, Itinerant Scholar // Noble Heritage","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","4"
"2381","G","6","Seshiro the Anointed","rare","Creature","5.49","5.08","5.7","2.01","0.02","0.25","4"
"2382","B,G","5","Ich-Tekik, Salvage Splicer // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.23","0.35","0.09","0.04","0.10526315789473684","4"
"2383","R,W","5","Basandra, Battle Seraph","rare","Creature","2.79","1.89","2.49","1.09","0.02","0.16666666666666666","4"
"2384","W","3","Ashe, Princess of Dalmasca","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.30630630630630623","4"
"2385","W,U","3","Ardenn, Intrepid Archaeologist // Sakashima of a Thousand Faces","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","4"
"2386","W,U","5","Katara, Water Tribe's Hope","rare","Creature","0.99","16.89","undefined","undefined","undefined","0","4"
"2387","U,R","3","Bilbo, Retired Burglar","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.10526315789473684","4"
"2388","R,G","3","Livaan, Cultist of Tiamat // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","4"
"2389","W,U,B,R,G","3","The Fourteenth Doctor // Vislor Turlough","rare","Creature","129.99","120.75","128.46","82.3","undefined","0.9333333333333333","4"
"2390","G,W,U","6","The Sixth Doctor // Barbara Wright","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","4"
"2391","R,G","3","Jolene, Plundering Pugilist","uncommon","Creature","0.35","0.2","0.35","0.1","0.04","0.2631578947368421","4"
"2392","B,G","4","Old Man Willow","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.35714285714285715","4"
"2393","W,U","4","Kangee, Aerie Keeper","rare","Creature","6.49","7.15","5.7","0.93","0.74","0.2857142857142857","4"
"2394","B,G","6","Nadier, Agent of the Duskenel // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","4"
"2395","B,R,G","3","Jeska, Thrice Reborn // Reyhan, Last of the Abzan","mythic","Planeswalker","5.99","5.82","5.7","5.94","4.02","0.38181818181818183","4"
"2396","G,U","4","Zegana, Utopian Speaker","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.37037037037037035","4"
"2397","B,G,U","8","Brinelin, the Moon Kraken // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","4"
"2398","G,U","3","The Thirteenth Doctor // Clara Oswald","mythic","Creature","0.99","0.4","0.71","1.55","undefined","0.4237288135593222","4"
"2399","R,W,B","3","Ardenn, Intrepid Archaeologist // Vial Smasher the Fierce","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","4"
"2400","B","5","Yargle, Glutton of Urborg","uncommon","Creature","0.35","0.2","1.42","0.09","0.03","0.4","4"
"2401","U,R","5","Ganax, Astral Hunter // Candlekeep Sage","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","4"
"2402","G,U","3","Kianne, Dean of Substance","rare","Creature","0.49","0.27","0.35","0.19","0.02","0.06666666666666667","4"
"2403","R","5","Ganax, Astral Hunter // Dragon Cultist","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","4"
"2404","U,B","5","Taigam, Sidisi's Hand","uncommon","Creature","0.35","0.24","0.21","0.19","0.05","0.35294117647058826","4"
"2405","B,G,U","5","Ikra Shidiqi, the Usurper // Malcolm, Keen-Eyed Navigator","mythic","Creature","0.99","0.5","1.06","0.37","1.87","0.30357142857142855","4"
"2406","B","3","Geth, Thane of Contracts","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.125","4"
"2407","B,R,G","8","Vaevictis Asmadi","rare","Creature","0.59","0.62","0.54","0.75","0.02","0.1875","4"
"2408","W,U","2","Esior, Wardwing Familiar // Radiant, Serra Archangel","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","4"
"2409","W,U,B,R","4","Cecily, Haunted Mage // Hargilde, Kindly Runechanter","rare","Creature","0.69","0.5","0.71","0.17","1.18","0.7333333333333333","4"
"2410","B,R","2","Vial Smasher, Gleeful Grenadier","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.05555555555555555","4"
"2411","R,G,W","2","Keleth, Sunmane Familiar // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","4"
"2412","R","5","Ganax, Astral Hunter // Tavern Brawler","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","4"
"2413","R","4","Heiko Yamazaki, the General","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.058823529411764705","4"
"2414","G,W,U","4","The Fifth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","4"
"2415","U","3","Quistis Trepe","uncommon","Creature","0.35","0.23","0.35","0.1","0.03","0.24107142857142858","4"
"2416","R","4","Brallin, Skyshark Rider","mythic","Creature","0.99","4.46","1.06","1.97","4.96","0.3148148148148149","4"
"2417","R","4","Pia and Kiran Nalaar","rare","Creature","0.49","0.24","0.35","0.15","0.02","0.42105263157894735","4"
"2418","W","4","Bennie Bracks, Zoologist","mythic","Creature","3.49","2.23","3.56","3.89","8.6","0.21472392638036814","4"
"2419","W,B","3","Aron, Benalia's Ruin","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0","4"
"2420","U,B,R","2","Esior, Wardwing Familiar // Vial Smasher the Fierce","uncommon","Creature","0.99","0.65","1.06","0.31","0.04","0.34693877551020424","4"
"2421","B,G","8","Kamahl, Heart of Krosa // Tormod, the Desecrator","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","4"
"2422","G","7","Molimo, Maro-Sorcerer","uncommon","Creature","0.35","0.25","0.21","0.16","0.02","0.3333333333333333","4"
"2423","U","3","Barrin, Tolarian Archmage","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.2857142857142857","4"
"2424","U","5","Meloku the Clouded Mirror","rare","Creature","1.49","0.92","1.42","0.51","0.02","0.2461538461538461","4"
"2425","B,R","4","Ignacio of Myra's Marvels // Nocturno of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","4"
"2426","B,G,U","2","Thrasios, Triton Hero // Tormod, the Desecrator","rare","Creature","22.99","20.49","19.98","14.42","1.54","1.343648208469055","4"
"2427","R,G","5","Stonebrow, Krosan Hero","rare","Creature","0.79","0.5","0.54","0.23","0.02","0.19047619047619047","4"
"2428","W","4","Cho-Manno, Revolutionary","rare","Creature","0.69","0.59","0.54","0.34","0.02","0","4"
"2429","R","2","Slobad, Goblin Tinkerer","rare","Creature","0.69","0.35","0.54","0.23","0.02","0.2777777777777778","4"
"2430","R,W","2","Baird, Argivian Recruiter","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.2857142857142857","4"
"2431","B","2","Desmond Miles","rare","Creature","0.79","0.5","0.71","0.45","0.02","0.07142857142857142","4"
"2432","W","3","Masako the Humorless","rare","Creature","22.99","26.33","22.83","6.27","0.02","0.29711751662971186","4"
"2433","W,U","3","Niambi, Faithful Healer","rare","Creature","0.49","0.33","0.35","0.09","0.02","0","4"
"2434","W,U","4","The Fifth Doctor // Clara Oswald","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","4"
"2435","U,R","6","Glacian, Powerstone Engineer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","4"
"2436","U","8","Myojin of Cryptic Dreams","rare","Creature","0.79","0.45","0.54","0.26","1.85","0.13636363636363635","4"
"2437","R,W","5","Ganax, Astral Hunter // Far Traveler","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","4"
"2438","G,U","4","Sakashima of a Thousand Faces // Thrasios, Triton Hero","mythic","Creature","44.99","32.42","46.38","29.06","13.54","0.9020833333333332","4"
"2439","U,B","3","Alpharael, Dreaming Acolyte","uncommon","Creature","0.35","0.16","0.35","0.07","0.03","0.20833333333333334","4"
"2440","W","7","Cyan, Vengeful Samurai","rare","Creature","0.49","0.25","0.35","0.18","0.88","0.2844036697247706","4"
"2441","B,R","2","Francisco, Fowl Marauder // Kediss, Emberclaw Familiar","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","4"
"2442","U,B","3","Lydia Frye","uncommon","Creature","0.35","0.2","0.21","0.07","0.05","0.26666666666666666","4"
"2443","G","4","Halana, Kessig Ranger // Kodama of the East Tree","uncommon","Creature","0.35","0.25","0.35","0.13","0.04","0.1875","4"
"2444","U,B","6","Ramses Overdark","rare","Creature","27.99","42.6","28.54","6.36","0.04","0.1875","4"
"2445","U,R,W","4","Ishai, Ojutai Dragonspeaker // Krark, the Thumbless","mythic","Creature","3.99","5.49","4.28","2.68","0.84","0.5909090909090907","4"
"2446","B","6","Timothar, Baron of Bats","mythic","Creature","0.99","0.27","0.71","0.24","0.36","0.15384615384615385","4"
"2447","W","1","Yoshimaru, Ever Faithful","mythic","Creature","14.99","9.98","15.69","8.5","9.63","0.5428571428571428","4"
"2448","W,B","5","Vona, Butcher of Magan","mythic","Creature","0.99","0.3","0.71","0.29","0.02","0.5","4"
"2449","R","5","Zuko, Avatar Hunter","rare","Creature","1.99","45","undefined","undefined","undefined","0","4"
"2450","B","3","Bontu the Glorified","mythic","Creature","3.49","2.01","2.85","1.95","0.02","0","4"
"2451","R,G,W","2","Akiri, Line-Slinger // Ich-Tekik, Salvage Splicer","rare","Creature","4.99","3.67","4.28","2.7","1.58","0.4090909090909091","4"
"2452","U","4","Sakashima of a Thousand Faces","mythic","Creature","44.99","32.42","46.38","29.06","13.54","0.9020833333333332","4"
"2453","W,U,B,R","3","Ludevic, Necro-Alchemist // Ravos, Soultender","mythic","Creature","2.29","1.48","2.13","2.24","1.97","0.23529411764705882","4"
