"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"1960","W,U","4","Vhal, Candlekeep Researcher // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","8"
"1961","B,R","2","Tymaret, the Murder King","rare","Creature","0.49","0.33","0.35","0.29","0.02","0","8"
"1962","R,W","3","Risona, Asari Commander","rare","Creature","0.49","0.28","0.35","0.1","0.02","0","8"
"1963","R,G,W","4","Sidar Kondo of Jamuraa // Tana, the Bloodsower","mythic","Creature","0.99","0.25","0.71","0.19","0.33","0.2777777777777778","8"
"1964","R,W","4","Gerrard, Weatherlight Hero","rare","Creature","0.59","0.5","0.53","0.52","0.5","0","8"
"1965","G,U,R","3","Jeska, Thrice Reborn // Thrasios, Triton Hero","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","8"
"1966","W,B","5","Tevesh Szat, Doom of Fools // Tymna the Weaver","mythic","Planeswalker","8.99","7.18","8.55","6.38","2.53","0.5728155339805826","8"
"1967","R","3","Starke of Rath","rare","Creature","0.99","0.56","1.06","0.26","0.07","0.11764705882352941","8"
"1968","U","2","O'aka, Traveling Merchant","rare","Creature","0.99","0.45","1.06","1.16","2.09","0.21698113207547173","8"
"1969","U,B","5","Nebuchadnezzar","rare","Creature","0.49","0.5","0.53","0.41","0.04","0.5333333333333333","8"
"1970","R,W","2","Merry, Esquire of Rohan","rare","Creature","0.79","0.46","0.71","0.34","0.02","0.17857142857142858","8"
"1971","W","3","Danitha Capashen, Paragon","uncommon","Creature","0.59","0.31","0.53","0.2","0.03","0.17597765363128498","8"
"1972","U","6","Aboshan, Cephalid Emperor","rare","Creature","0.49","0.6","0.53","0.3","0.03","0.875","8"
"1973","R,W","5","Jor Kadeen, the Prevailer","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.043478260869565216","8"
"1974","U,B","5","Dralnu, Lich Lord","rare","Creature","0.49","0.35","0.35","0.13","0.02","0.1","8"
"1975","R,G,W,U","2","Bjorna, Nightfall Alchemist // Othelm, Sigardian Outcast","rare","Creature","0.59","0.49","0.53","0.23","0.63","0.3333333333333333","8"
"1976","B,R,G,W","4","Bruse Tarl, Boorish Herder // Reyhan, Last of the Abzan","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","8"
"1977","U,B","2","Evie Frye // Jacob Frye","rare","Creature","0.99","0.35","1.06","0.53","0.02","0.631578947368421","8"
"1978","R,W","3","Ardenn, Intrepid Archaeologist // Toggo, Goblin Weaponsmith","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","8"
"1979","R","4","Márton Stromgald","rare","Creature","5.49","6.06","4.99","4.46","0.03","0.4","8"
"1980","B,R,G","3","Falthis, Shadowcat Familiar // Tana, the Bloodsower","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","8"
"1981","U","5","Thryx, the Sudden Storm","uncommon","Creature","0.49","0.26","0.53","0.23","0.02","0.24576271186440685","8"
"1982","B","2","Jadar, Ghoulcaller of Nephalia","rare","Creature","8.99","5.2","9.98","4.92","0.02","0.2144927536231884","8"
"1983","W","2","Spectacular Spider-Man","rare","Creature","6.99","5.99","6.41","5.37","0.13","0.5299999999999996","8"
"1984","R,W","4","Tori D'Avenant, Fury Rider","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.11764705882352941","8"
"1985","W","5","Mageta the Lion","rare","Creature","0.59","0.96","0.71","0.95","0.18","0.4375","8"
"1986","G,W,U","4","The Fifth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","8"
"1987","U,R,W","4","The Face of Boe","rare","Creature","0.49","0.25","0.35","0.18","undefined","0.75","8"
"1988","W,B","4","Hei Bai, Spirit of Balance","uncommon","Creature","0.49","2.94","undefined","undefined","undefined","0","8"
"1989","U","2","Kitsa, Otterball Elite","mythic","Creature","9.49","4.9","9.27","5.49","0.21","0.2735849056603774","8"
"1990","W,U","3","Alquist Proft, Master Sleuth","mythic","Creature","0.99","0.32","0.71","0.36","0.02","0.2","8"
"1991","G,W","6","Nazahn, Revered Bladesmith","mythic","Creature","1.49","1.59","1.42","undefined","2.26","0.21428571428571427","8"
"1992","G,W,U","3","Ardenn, Intrepid Archaeologist // Thrasios, Triton Hero","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","8"
"1993","W,U","4","Denry Klin, Editor in Chief","rare","Creature","2.49","1.99","2.49","0.51","undefined","0.11764705882352941","8"
"1994","W","3","Mavinda, Students' Advocate","mythic","Creature","0.99","0.75","0.71","0.82","0.02","0.5","8"
"1995","B,R","5","Baeloth Barrityl, Entertainer // Criminal Past","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","8"
"1996","W,B,G","4","Daghatar the Adamant","rare","Creature","0.49","0.3","0.35","0.14","0.02","0.375","8"
"1997","U,R","3","Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.24","0.35","0.15","0.04","0.4747474747474747","8"
"1998","B,R,G","3","Reyhan, Last of the Abzan // Tana, the Bloodsower","rare","Creature","14.99","12.21","10.69","4.89","13.24","0.6111111111111112","8"
"1999","R","5","Karlach, Fury of Avernus // Guild Artisan","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","8"
"2000","U,R","4","Tibor and Lumia","rare","Creature","0.49","0.4","0.35","0.2","0.02","0.375","8"
"2001","G,U","3","Erestor of the Council","rare","Creature","0.49","0.25","0.35","0.15","0.36","0.0625","8"
"2002","R","2","Raubahn, Bull of Ala Mhigo","rare","Creature","0.49","0.5","0.53","0.39","0.02","0.3875968992248062","8"
"2003","B","6","Ob Nixilis, Unshackled","rare","Creature","3.99","2.13","3.2","1.43","0.02","0.6554621848739495","8"
"2004","G,U","4","Legolas, Counter of Kills","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.21052631578947367","8"
"2005","W,B","4","Triad of Fates","rare","Creature","0.49","0.3","0.35","0.12","0.02","0.15","8"
"2006","W","2","Sensei Golden-Tail","rare","Creature","2.99","1.74","2.85","1.29","0.02","0.058823529411764705","8"
"2007","W","3","Norika Yamazaki, the Poet","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.05263157894736842","8"
"2008","R,G","3","Tuya Bearclaw","uncommon","Creature","0.35","0.21","0.21","0.06","0.04","0.23529411764705882","8"
"2009","B,G","4","Sarevok, Deathbringer // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","8"
"2010","R,W","5","Ganax, Astral Hunter // Far Traveler","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","8"
"2011","U,R","3","Livaan, Cultist of Tiamat // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","8"
"2012","B","2","Butch DeLoria, Tunnel Snake","uncommon","Creature","0.35","0.25","0.35","0.21","2.42","0","8"
"2013","G,W","6","Tolsimir Wolfblood","rare","Creature","0.69","0.45","0.53","0.25","0.02","0.2631578947368421","8"
"2014","G","6","Nemata, Grove Guardian","uncommon","Creature","0.49","0.27","0.53","0.15","0.07","0.375","8"
"2015","U,R","5","Karlach, Fury of Avernus // Feywild Visitor","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","8"
"2016","B,G","1","Valentin, Dean of the Vein","rare","Creature","0.69","0.5","0.71","0.46","0.02","0.15789473684210525","8"
"2017","W","2","Frodo, Determined Hero","rare","Creature","0.99","0.39","1.06","1.21","0.02","0.36363636363636365","8"
"2018","R,G","5","The Lady of Otaria","mythic","Creature","0.99","0.5","0.71","0.3","0.08","0","8"
"2019","W","5","Djeru, With Eyes Open","rare","Creature","0.49","0.49","0.35","0.31","0.02","0.5238095238095238","8"
"2020","R","3","Gimli of the Glittering Caves","rare","Creature","2.29","0.85","2.49","1.33","1.31","0.29245283018867907","8"
"2021","W","8","Zetalpa, Primal Dawn","rare","Creature","0.49","0.25","0.35","0.16","0.02","0.4212121212121213","8"
"2022","R,W","3","Théoden, King of Rohan","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.24528301886792453","8"
"2023","U","4","Lyla, Holographic Assistant","uncommon","Creature","2.49","2.88","3.56","1.14","undefined","0.3611111111111111","8"
"2024","U,B","3","Zellix, Sanity Flayer // Scion of Halaster","mythic","Creature","27.99","18.83","24.96","4.32","7.62","0.32124352331606215","8"
"2025","U,B","4","Morbius the Living Vampire","uncommon","Creature","0.35","0.2","0.21","0.07","0.01","0.2717391304347827","8"
"2026","B,R","3","Gut, True Soul Zealot // Haunted One","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","7"
"2027","W","6","Beatrix, Loyal General","rare","Creature","2.49","1.15","2.49","1.27","undefined","0.25242718446601964","7"
"2028","U","3","Nick Valentine, Private Eye","rare","Creature","0.49","0.25","0.35","0.26","0.4","0.42857142857142855","7"
"2029","W,U","2","Krile Baldesion","rare","Creature","0.49","0.25","0.35","0.14","0.57","0.19230769230769232","7"
"2030","G","4","Nylea, Keen-Eyed","mythic","Creature","9.99","7.27","7.84","3.74","0.02","0.1559633027522936","7"
"2031","R,G","2","Targ Nar, Demon-Fang Gnoll","uncommon","Creature","0.35","0.2","0.21","0.03","0.03","0.47368421052631576","7"
"2032","B,R,G,W","2","Akiri, Line-Slinger // Reyhan, Last of the Abzan","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","7"
"2033","U","3","Urza, Powerstone Prodigy","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.3157894736842105","7"
"2034","B","6","Timothar, Baron of Bats","mythic","Creature","0.99","0.27","0.71","0.24","0.25","0.15384615384615385","7"
"2035","G","3","Rishkar, Peema Renegade","uncommon","Creature","0.49","0.25","0.53","0.21","0.02","0.22507122507122504","7"
"2036","U,B","6","Wrexial, the Risen Deep","mythic","Creature","2.49","1.58","2.49","1.06","0.02","0.4716981132075471","7"
"2037","U,R,W","5","Akim, the Soaring Wind","mythic","Creature","0.99","0.5","0.71","0.45","0.44","0.13333333333333333","7"
"2038","B,R,G","6","Nadier, Agent of the Duskenel // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","7"
"2039","B,G,U","3","Reyhan, Last of the Abzan // Sakashima of a Thousand Faces","rare","Creature","14.99","12.21","10.69","4.89","13.24","0.6111111111111112","7"
"2040","R,W","3","Odric, Blood-Cursed","rare","Creature","0.49","0.25","0.35","0.21","0.02","0","7"
"2041","B,R","7","Bladewing the Risen","uncommon","Creature","1.79","1.19","1.78","0.86","0.02","0.3577981651376147","7"
"2042","W","4","Kwende, Pride of Femeref","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.13636363636363635","7"
"2043","U","3","Kira, Great Glass-Spinner","rare","Creature","6.99","4.58","6.41","4.59","0.02","0.7361963190184051","7"
"2044","U,B","2","Krydle of Baldur's Gate","uncommon","Creature","0.35","0.25","0.35","0.15","0.03","0.15","7"
"2045","B","6","Ink-Eyes, Servant of Oni","rare","Creature","8.99","5.99","8.55","5.81","0.02","0.4833333333333336","7"
"2046","R,G","5","Stonebrow, Krosan Hero","rare","Creature","0.79","0.5","0.53","0.23","0.02","0.19047619047619047","7"
"2047","W,B","3","Denethor, Ruling Steward","uncommon","Creature","0.35","0.2","0.21","0.13","0.03","0.21739130434782608","7"
"2048","R,G","5","Skanos Dragonheart // Dragon Cultist","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.3125","7"
"2049","R","3","Nogi, Draco-Zealot","mythic","Creature","2.49","1.56","2.13","0.63","12.53","0.43478260869565216","7"
"2050","R,G","2","Itzquinth, Firstborn of Gishath","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.4166666666666666","7"
"2051","U","4","Katsumasa, the Animator","rare","Creature","0.49","0.4","0.35","0.26","2.08","0.35","7"
"2052","G,W","2","Shelinda, Yevon Acolyte","rare","Creature","0.49","0.25","0.53","0.34","1.7","0.46875","7"
"2053","W,U","3","Faramir, Steward of Gondor","rare","Creature","0.49","0.32","0.53","0.54","0.4","0.31746031746031744","7"
"2054","U,B,R","5","Kraum, Ludevic's Opus // Tormod, the Desecrator","rare","Creature","7.99","5.58","6.41","2.9","0.42","0.6699999999999996","7"
"2055","B,R","5","Karlach, Fury of Avernus // Agent of the Shadow Thieves","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","7"
"2056","R","4","Ben-Ben, Akki Hermit","rare","Creature","1.29","0.94","1.42","0.27","0.02","0.26666666666666666","7"
"2057","R","4","The Red Terror","rare","Creature","3.49","4.99","3.56","2.34","0.92","0.21739130434782608","7"
"2058","B,R","4","Orcus, Prince of Undeath","rare","Creature","0.59","0.49","0.53","0.36","0.02","0.47058823529411764","7"
"2059","G","6","Old One Eye","rare","Creature","2.79","2.75","2.85","1.6","1.47","0.1875","7"
"2060","R,G,W,U","3","The Fourteenth Doctor // Sarah Jane Smith","rare","Creature","139.99","119.99","128.39","82.3","undefined","0.9333333333333333","7"
"2061","R,W,B","6","Oros, the Avenger","rare","Creature","0.79","0.77","0.53","0.27","0.02","0.55","7"
"2062","G,W","5","Ich-Tekik, Salvage Splicer // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.24","0.35","0.1","0.04","0.10526315789473684","7"
"2063","W,B","7","Vish Kal, Blood Arbiter","rare","Creature","0.99","0.75","1.42","0.36","0.02","0.42857142857142855","7"
"2064","R","4","Gimli, Counter of Kills","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.16","7"
"2065","W","4","Qala, Ajani's Pridemate","uncommon","Creature","0.79","0.44","0.71","0.4","1.45","0.08888888888888889","7"
"2066","G","8","Sekki, Seasons' Guide","rare","Creature","3.99","1.79","2.85","0.83","0.02","0.26666666666666666","7"
"2067","W,U","7","Akroma, Vision of Ixidor // Sakashima of a Thousand Faces","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","7"
"2068","G","3","Surrak, Elusive Hunter","rare","Creature","0.99","0.59","0.71","0.52","0.03","0.28971962616822433","7"
"2069","R,W","5","Karlach, Fury of Avernus // Inspiring Leader","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","7"
"2070","G,U,R","6","Kodama of the East Tree // Kraum, Ludevic's Opus","rare","Creature","5.49","3.11","5.7","3.6","10.41","0.9206349206349206","7"
"2071","B,R","4","Seifer, Balamb Rival","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","7"
"2072","B,R","3","Falthis, Shadowcat Familiar // Kediss, Emberclaw Familiar","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","7"
"2073","G,W","4","Halsin, Emerald Archdruid // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.06666666666666667","7"
"2074","U,R","4","Farideh, Devil's Chosen","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.1","7"
"2075","R","3","Pashalik Mons","rare","Creature","2.29","1.06","2.13","0.78","0.02","0.25688073394495414","7"
"2076","B","5","God-Eternal Bontu","mythic","Creature","0.99","0.4","1.06","0.42","0.02","0.3188405797101449","7"
"2077","R,G","3","Kraven, Proud Predator","uncommon","Creature","0.35","0.2","0.21","0.06","0.01","0.36","7"
"2078","R,G","7","Borborygmos","rare","Creature","0.49","0.49","0.35","0.25","0.02","0.3125","7"
"2079","U","3","Kiora, the Rising Tide","rare","Creature","0.79","0.62","0.71","0.99","0.02","0.20261437908496738","7"
"2080","G,U,R","3","The Thirteenth Doctor // Ryan Sinclair","mythic","Creature","0.99","0.4","0.71","1.61","undefined","0.4237288135593222","7"
"2081","U,R","3","Baral and Kari Zev","rare","Creature","0.49","0.25","0.35","0.14","0.02","0.4444444444444444","7"
"2082","R,G","7","Dargo, the Shipwrecker // Kodama of the East Tree","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","7"
"2083","W,U","6","Medomai the Ageless","mythic","Creature","3.49","1.64","3.2","1.86","0.02","1.15","7"
"2084","G","3","Tromell, Seymour's Butler","rare","Creature","0.69","0.4","0.53","0.47","2.06","0.30999999999999994","7"
"2085","G","4","Lily Bowen, Raging Grandma","rare","Creature","0.49","0.25","0.53","0.24","0.45","0","7"
"2086","W,B,G","8","Kamahl, Heart of Krosa // Tymna the Weaver","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","7"
"2087","R,G,W","5","Rienne, Angel of Rebirth","mythic","Creature","0.99","0.8","1.06","0.46","0.02","0.4666666666666667","7"
"2088","G","4","Sazh Katzroy","rare","Creature","0.49","0.97","0.53","0.36","0.03","0.20000000000000004","7"
"2089","W","4","Leonardo, Sewer Samurai","mythic","Creature","undefined","60","undefined","undefined","undefined","0","7"
"2090","G,W,U,B","5","Ravos, Soultender // Thrasios, Triton Hero","mythic","Creature","12.99","8.99","11.41","5.73","9.21","0.36363636363636365","7"
"2091","W","8","Parhelion II","rare","Artifact","1.29","0.8","9.98","0.46","0.02","0.24509803921568626","7"
"2092","B,G","4","Anara, Wolvid Familiar // Falthis, Shadowcat Familiar","uncommon","Creature","1.49","0.57","1.42","0.33","0.04","0.2692307692307693","7"
"2093","G,W","2","Catti-brie of Mithral Hall","rare","Creature","0.49","0.39","0.53","0.17","0.78","0","7"
"2094","R,G","4","The Space Family Goblinson","uncommon","Creature","0.35","0.2","0.21","0.13","undefined","0.26666666666666666","7"
"2095","R","4","Iraxxa, Empress of Mars","uncommon","Creature","0.79","0.27","0.71","0.29","undefined","0.1111111111111111","7"
"2096","G,U","3","Gale, Waterdeep Prodigy // Master Chef","rare","Creature","0.49","0.3","0.35","0.28","undefined","0.2063492063492063","7"
"2097","U,R,W","4","The War Doctor // K-9, Mark I","rare","Creature","0.49","0.29","0.53","0.28","undefined","0.36363636363636365","7"
"2098","B,R","3","Keskit, the Flesh Sculptor // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","7"
"2099","R,G,W","8","Palladia-Mors","rare","Creature","0.99","0.61","0.71","0.38","0.02","0.26666666666666666","7"
"2100","R,W","5","Éomer, King of Rohan","rare","Creature","0.69","0.45","0.53","0.47","1.05","0.23255813953488372","7"
"2101","B,R,G","7","Darigaaz Reincarnated","mythic","Creature","0.99","0.75","1.06","0.75","0.02","0.3157894736842105","7"
