"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2175","B","4","Grond, the Gatebreaker","uncommon","Artifact","0.35","0.2","0.21","0.08","0.03","0","7"
"2176","B,G,U","5","Ich-Tekik, Salvage Splicer // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.23","0.35","0.06","0.04","0.10526315789473684","7"
"2177","W,B,G","4","Daghatar the Adamant","rare","Creature","0.49","0.3","0.35","0.14","0.02","0.375","7"
"2178","B","3","Haakon, Stromgald Scourge","rare","Creature","0.69","0.53","0.53","0.26","0.02","0.23529411764705882","7"
"2179","G,W","2","Shelinda, Yevon Acolyte","rare","Creature","0.49","0.25","0.53","0.33","1.7","0.46875","7"
"2180","R,W","2","Merry, Esquire of Rohan","rare","Creature","0.79","0.46","0.71","0.35","0.02","0.17857142857142858","7"
"2181","W,U","4","Denry Klin, Editor in Chief","rare","Creature","2.49","1.5","2.13","0.52","undefined","0.11764705882352941","7"
"2182","W","2","Anafenza, Kin-Tree Spirit","uncommon","Creature","0.39","0.25","0.35","0.11","0.02","0.04838709677419353","7"
"2183","B,R","3","Jeska, Thrice Reborn // Tevesh Szat, Doom of Fools","mythic","Planeswalker","5.99","5.87","5.69","6.22","4.02","0.38181818181818183","7"
"2184","R,G","3","Erinis, Gloom Stalker // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.09","0.88","0.03225806451612903","7"
"2185","G","7","Old Gnawbone","mythic","Creature","54.99","44.26","46.32","38.16","0.02","1.3544474393530987","7"
"2186","G,W","2","Satsuki, the Living Lore","rare","Creature","0.49","0.5","0.53","0.3","0.02","0.2571428571428571","7"
"2187","W,U","3","Alquist Proft, Master Sleuth","mythic","Creature","0.99","0.34","0.71","0.33","0.02","0.2","7"
"2188","U","1","Errant, Street Artist","rare","Creature","0.49","0.3","0.35","0.16","0.02","0.25","7"
"2189","R,G,W","3","Elmar, Ulvenwald Informant // Sophina, Spearsage Deserter","rare","Creature","0.49","0.27","0.53","0.21","0.72","0.3157894736842105","7"
"2190","G,W,U","4","Sakashima of a Thousand Faces // Sidar Kondo of Jamuraa","mythic","Creature","42.99","32.31","42.76","29.45","13.22","0.9020833333333332","6"
"2191","W,B","3","Tymna the Weaver","rare","Creature","29.99","28.18","27.08","10.38","1.95","1.1821946169772253","6"
"2192","B","5","God-Eternal Bontu","mythic","Creature","0.99","0.43","1.06","0.43","0.02","0.3188405797101449","6"
"2193","W,B","4","Shadowheart, Dark Justiciar // Inspiring Leader","rare","Creature","0.79","0.49","0.71","0.24","2.81","0.17647058823529407","6"
"2194","U","3","Kiora, the Rising Tide","rare","Creature","0.79","0.62","0.71","0.99","0.02","0.20261437908496738","6"
"2195","R,W","3","Anax and Cymede","rare","Creature","0.49","0.33","0.35","0.16","0.02","0.21428571428571427","6"
"2196","W,B","3","Kunoros, Hound of Athreos","rare","Creature","0.69","0.49","0.71","0.32","0.02","0.5263157894736842","6"
"2197","B","7","Lorcan, Warlock Collector","rare","Creature","0.49","0.62","0.53","0.58","0.99","0.2631578947368421","6"
"2198","W,U,B,R,G","2","Vorthos, Steward of Myth","mythic","Creature","0.99","0.29","1.06","0.4","undefined","0","6"
"2199","U,B","4","Xande, Dark Mage","rare","Creature","0.49","0.32","0.53","0.35","0.5","0.35227272727272724","6"
"2200","G,U","5","Marcus, Mutant Mayor","rare","Creature","0.49","0.26","0.53","0.23","0.25","0.3333333333333333","6"
"2201","W","6","Patron of the Kitsune","rare","Creature","1.29","1.51","1.06","0.45","0.02","0","6"
"2202","R","5","Syr Carah, the Bold","uncommon","Creature","0.35","0.25","0.21","0.13","0.03","0.6","6"
"2203","W,B,G","2","Keleth, Sunmane Familiar // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","6"
"2204","W","1","Zack Fair","uncommon","Creature","0.35","0.25","0.35","0.15","0.03","0.25735294117647056","6"
"2205","R,G,W,U","3","The Fourteenth Doctor // Susan Foreman","rare","Creature","129.99","121.85","128.28","82.3","undefined","0.9333333333333333","6"
"2206","R","3","Anep, Vizier of Hazoret","uncommon","Creature","0.35","0.24","0.21","0.17","0.42","0.16666666666666666","6"
"2207","R","3","Subira, Tulzidi Caravanner","uncommon","Creature","0.39","0.25","0.21","0.14","0.02","0.06666666666666667","6"
"2208","R,W","4","Haktos the Unscarred","rare","Creature","0.49","0.27","0.35","0.1","0.02","0.6428571428571429","6"
"2209","G,W","6","Kodama of the East Tree // Yoshimaru, Ever Faithful","rare","Creature","5.99","3.32","5.69","3.6","10.72","0.9206349206349206","6"
"2210","W","3","Nils, Discipline Enforcer","rare","Creature","7.99","5.01","7.83","7.64","undefined","0.4","6"
"2211","U,B,R,G","5","Kraum, Ludevic's Opus // Reyhan, Last of the Abzan","rare","Creature","7.49","5.56","6.41","2.81","0.44","0.6699999999999996","6"
"2212","U","8","Myojin of Cryptic Dreams","rare","Creature","0.69","0.45","0.53","0.29","1.85","0.13636363636363635","6"
"2213","W","3","Masako the Humorless","rare","Creature","22.99","25.2","22.8","5.32","0.02","0.29711751662971186","6"
"2214","B,G,U","2","Thrasios, Triton Hero // Tormod, the Desecrator","rare","Creature","22.99","20.52","19.95","14.02","1.54","1.343648208469055","6"
"2215","B","7","Lim-Dûl the Necromancer","rare","Creature","1.49","1.74","1.77","0.34","0.02","0.3157894736842105","6"
"2216","G,U","4","Duggan, Private Detective","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.6666666666666666","6"
"2217","U,R","5","Najal, the Storm Runner","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.3333333333333333","6"
"2218","G,U","4","Durnan of the Yawning Portal // Sword Coast Sailor","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","6"
"2219","W","3","Ardenn, Intrepid Archaeologist // Yoshimaru, Ever Faithful","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","6"
"2220","U","5","Alrund, God of the Cosmos","mythic","Creature","1.29","0.52","0.71","0.76","0.02","0","6"
"2221","U,B","2","Ludevic, Necrogenius","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.29411764705882354","6"
"2222","B,G","5","Sapling of Colfenor","rare","Creature","6.49","3.81","6.41","3.83","0.02","0","6"
"2223","W","3","Ashe, Princess of Dalmasca","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.30630630630630623","6"
"2224","R","3","Captain Ripley Vance","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.16666666666666666","6"
"2225","R,G,W","2","Keleth, Sunmane Familiar // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","6"
"2226","R,W","4","Cass, Hand of Vengeance","rare","Creature","0.49","0.25","0.35","0.16","0.31","0.25","6"
"2227","B,R","5","Karlach, Fury of Avernus // Agent of the Shadow Thieves","mythic","Creature","16.99","11.2","17.1","10.43","5.78","0.608955223880597","6"
"2228","W,U","4","Kangee, Aerie Keeper","rare","Creature","6.49","7.19","5.69","0.93","0.74","0.2857142857142857","6"
"2229","R","4","Cait Sith, Fortune Teller","rare","Creature","0.79","0.26","0.71","0.32","1.64","0.14851485148514854","6"
"2230","R,G","2","Wilson, Refined Grizzly // Tavern Brawler","uncommon","Creature","0.35","0.21","0.21","0.09","2.97","0.2698412698412698","6"
"2231","U","3","Nick Valentine, Private Eye","rare","Creature","0.49","0.25","0.35","0.26","0.4","0.42857142857142855","6"
"2232","U,B","5","Taigam, Sidisi's Hand","uncommon","Creature","0.35","0.24","0.21","0.19","0.05","0.35294117647058826","6"
"2233","R,G,W","8","Palladia-Mors","rare","Creature","0.99","0.61","0.71","0.38","0.02","0.26666666666666666","6"
"2234","G,W,U","5","Ich-Tekik, Salvage Splicer // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.23","0.35","0.06","0.04","0.10526315789473684","6"
"2235","W,B","4","Shadowheart, Dark Justiciar // Noble Heritage","rare","Creature","0.79","0.49","0.71","0.24","2.81","0.17647058823529407","6"
"2236","G,U,R","4","The Third Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.35","0.22","undefined","0.3333333333333333","6"
"2237","B,G","8","Sisters of Stone Death","rare","Creature","0.79","0.69","0.71","0.48","0.02","0.15789473684210525","6"
"2238","R,W","5","Sentinel Sarah Lyons","rare","Creature","0.49","0.25","0.53","0.24","0.3","0.5789473684210527","6"
"2239","R","3","Starke of Rath","rare","Creature","0.99","0.56","1.06","0.26","0.07","0.11764705882352941","6"
"2240","B,R","7","Orca, Siege Demon","rare","Creature","0.49","0.5","0.35","0.16","0.03","0.3157894736842105","6"
"2241","W","2","Sensei Golden-Tail","rare","Creature","2.99","1.82","2.84","1.17","0.02","0.058823529411764705","6"
"2242","B","6","Demonlord Belzenlok","rare","Creature","0.79","0.49","0.71","0.4","0.02","0.125","6"
"2243","U,B","3","Adéwalé, Breaker of Chains","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.1111111111111111","6"
"2244","W","4","Jazal Goldmane","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.2033898305084746","6"
"2245","R,G","3","Gut, True Soul Zealot // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.35","0.12","7.74","0.06666666666666667","6"
"2246","B","3","Agent Venom","rare","Creature","0.49","0.65","1.06","0.43","0.01","0.4631578947368421","6"
"2247","G","5","Jolrael, Empress of Beasts","rare","Creature","0.79","0.99","0.71","0.43","0.02","0.375","6"
"2248","R","5","Dong Zhou, the Tyrant","rare","Creature","149.99","133.45","142.53","52.97","0.02","0.5294117647058824","6"
"2249","G,W","6","Kodama of the East Tree // Livio, Oathsworn Sentinel","rare","Creature","5.99","3.32","5.69","3.6","10.72","0.9206349206349206","6"
"2250","B,G,U","6","Vorosh, the Hunter","rare","Creature","0.99","0.82","0.71","0.21","0.02","0.4090909090909091","6"
"2251","R,W","5","Jor Kadeen, the Prevailer","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.043478260869565216","6"
"2252","B,R,G","6","Nadier, Agent of the Duskenel // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.15","0.04","0.17647058823529413","6"
"2253","G","4","Kolvori, God of Kinship","rare","Creature","0.49","0.49","0.35","0.22","0.02","0.14285714285714285","6"
"2254","W,U,B,R","4","Bruse Tarl, Boorish Herder // Silas Renn, Seeker Adept","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","6"
"2255","R,W,B","2","Kediss, Emberclaw Familiar // Tymna the Weaver","uncommon","Creature","6.99","5.19","7.12","1.79","1.85","0.5128205128205131","6"
"2256","G","6","Sakiko, Mother of Summer","rare","Creature","0.49","0.5","0.53","0.31","0.02","0.42857142857142855","6"
"2257","B,R","4","Ignacio of Myra's Marvels // Nocturno of Myra's Marvels","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","6"
"2258","W","3","Loran of the Third Path","rare","Creature","4.49","2.24","4.27","2.92","0.3","0.29745370370370394","6"
"2259","B,G","4","Sarevok, Deathbringer // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","6"
"2260","U,R","6","Glacian, Powerstone Engineer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","6"
"2261","G","5","Braulios of Pheres Band","uncommon","Creature","0.69","0.29","0.71","0.19","0.73","0.19658119658119663","6"
"2262","G,W","2","Mary Jane Watson","rare","Creature","0.49","0.33","0.53","0.22","0.01","0.5333333333333334","6"
"2263","B","3","Hancock, Ghoulish Mayor","rare","Creature","0.49","0.39","0.53","0.26","0.69","0.6666666666666666","6"
"2264","U,B,R","2","Esior, Wardwing Familiar // Vial Smasher the Fierce","uncommon","Creature","0.99","0.66","1.42","0.36","0.04","0.34693877551020424","6"
"2265","U,B","3","Keskit, the Flesh Sculptor // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","6"
"2266","B,R,G","3","Reyhan, Last of the Abzan // Tana, the Bloodsower","rare","Creature","13.99","12.15","10.68","4.89","13.24","0.6111111111111112","6"
"2267","B,R","4","Orcus, Prince of Undeath","rare","Creature","0.59","0.49","0.53","0.29","0.02","0.47058823529411764","6"
"2268","W,B","4","Sarevok, Deathbringer // Noble Heritage","uncommon","Creature","0.35","0.2","0.21","0.11","undefined","0.09523809523809523","6"
"2269","R,W,B","2","Akiri, Line-Slinger // Tymna the Weaver","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","6"
"2270","G","3","Shizuko, Caller of Autumn","rare","Creature","5.49","3.78","4.27","1.3","0.02","1","6"
"2271","W,B","3","Denethor, Ruling Steward","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.21739130434782608","6"
"2272","G","3","Toph, the Blind Bandit","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","6"
"2273","U,B","7","Szadek, Lord of Secrets","rare","Creature","0.49","0.47","0.35","0.16","0.02","0","6"
"2274","G,U,R","5","The Twelfth Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.53","0.22","undefined","0.4375","5"
"2275","R,G","3","Livaan, Cultist of Tiamat // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","5"
"2276","","3","ED-E, Lonesome Eyebot","rare","Creature","0.49","0.25","0.35","0.19","0.59","0.25","5"
"2277","U","3","Ioreth of the Healing House","uncommon","Creature","0.35","0.25","0.35","0.15","0.03","0.2589285714285715","5"
"2278","B","3","Geth, Thane of Contracts","rare","Creature","0.49","0.25","0.35","0.12","0.02","0.125","5"
"2279","R,G,W","2","Akiri, Line-Slinger // Ich-Tekik, Salvage Splicer","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","5"
"2280","B,R,G,W","4","Sidar Kondo of Jamuraa // Vial Smasher the Fierce","mythic","Creature","0.99","0.25","0.71","0.21","0.33","0.2777777777777778","5"
"2281","B","5","Drana, Kalastria Bloodchief","rare","Creature","0.69","0.5","0.53","0.37","0.02","0.25","5"
"2282","U","5","Iymrith, Desert Doom","mythic","Creature","1.79","1.14","2.13","1.45","0.02","0.1875","5"
"2283","U","4","Inga Rune-Eyes","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0","5"
"2284","G,W","5","Sigarda, Heron's Grace","mythic","Creature","0.99","0.49","0.71","0.42","0.02","0.3888888888888889","5"
"2285","W","3","Ardenn, Intrepid Archaeologist","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","5"
"2286","R","4","Pia and Kiran Nalaar","rare","Creature","0.49","0.24","0.35","0.14","0.02","0.42105263157894735","5"
"2287","G,U","3","Ignis Scientia","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.3861386138613862","5"
"2288","R","3","Brothers Yamazaki","uncommon","Creature","0.35","0.27","0.21","0.18","0.02","0","5"
"2289","R,G","3","Livaan, Cultist of Tiamat // Hardy Outlander","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","5"
"2290","R,W","3","Arcee, Sharpshooter","mythic","Creature","1.29","0.98","1.42","0.37","2.07","0.6875","5"
"2291","R,G","3","Abby, Merciless Soldier // Ellie, Brick Master","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","5"
"2292","G,U","3","Gale, Waterdeep Prodigy // Master Chef","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","5"
"2293","U,R","5","Ganax, Astral Hunter // Candlekeep Sage","uncommon","Creature","0.99","0.35","1.06","0.4","4.73","0.22157434402332354","5"
"2294","G,U","4","Zegana, Utopian Speaker","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.37037037037037035","5"
"2295","U","7","Zhou Yu, Chief Commander","rare","Creature","54.99","49.97","53.45","25.17","undefined","0.26666666666666666","5"
"2296","U,R,W","4","Ishai, Ojutai Dragonspeaker // Krark, the Thumbless","mythic","Creature","4.49","5.48","4.27","2.8","0.84","0.5909090909090907","5"
"2297","G,W","3","Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.06","0.44","2","0.35","5"
"2298","R,G","7","Borborygmos","rare","Creature","0.49","0.49","0.35","0.27","0.02","0.3125","5"
"2299","G","3","Harold and Bob, First Numens","rare","Creature","0.49","0.25","0.35","0.21","0.35","0.23529411764705882","5"
"2300","U,R,W","4","Bruse Tarl, Boorish Herder // Ishai, Ojutai Dragonspeaker","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","5"
"2301","R,G","5","Karlach, Fury of Avernus // Acolyte of Bahamut","mythic","Creature","16.99","11.2","17.1","10.43","5.78","0.608955223880597","5"
"2302","B,R","3","Falthis, Shadowcat Familiar // Jeska, Thrice Reborn","uncommon","Creature","0.39","0.25","0.35","0.12","0.05","0.2916666666666667","5"
"2303","G,U,R","5","The Fugitive Doctor // Martha Jones","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","5"
"2304","U","4","Venser, Shaper Savant","rare","Creature","0.99","0.52","1.06","0.56","0.02","0.39800995024875624","5"
"2305","U,R,W","2","Bjorna, Nightfall Alchemist // Sophina, Spearsage Deserter","rare","Creature","0.59","0.49","0.35","0.24","0.63","0.3333333333333333","5"
"2306","B","3","Lobelia, Defender of Bag End","rare","Creature","0.49","0.28","0.53","0.28","1.11","0.5384615384615385","5"
"2307","R","3","Jeska, Thrice Reborn // Kediss, Emberclaw Familiar","mythic","Planeswalker","5.99","5.87","5.69","6.22","4.02","0.38181818181818183","5"
"2308","G,U,R","5","Alena, Kessig Trapper // Kydele, Chosen of Kruphix","uncommon","Creature","0.49","0.25","0.53","0.16","0.04","0.25","5"
"2309","W","7","Cyan, Vengeful Samurai","rare","Creature","0.49","0.25","0.35","0.19","0.88","0.2844036697247706","5"
"2310","B,G","4","Shessra, Death's Whisper","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0","5"
"2311","G,U,R","4","Kydele, Chosen of Kruphix // Rograkh, Son of Rohgahh","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","5"
"2312","R","2","Krark, the Thumbless // Rograkh, Son of Rohgahh","rare","Creature","2.29","1.18","7.83","1.11","10.15","0.7070707070707071","5"
"2313","U","5","Doc Ock, Sinister Scientist","common","Creature","0.35","0.15","0.21","0.04","0.01","0.44329896907216493","5"
"2314","U","6","Ormos, Archive Keeper","rare","Creature","0.49","0.35","0.53","0.36","0.03","0.16129032258064516","5"
"2315","U,R","4","Sakashima of a Thousand Faces // Toggo, Goblin Weaponsmith","mythic","Creature","42.99","32.31","42.76","29.45","13.22","0.9020833333333332","5"
