"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2257","W","3","Masako the Humorless","rare","Creature","22.99","25.2","22.8","5.32","0.02","0.29711751662971186","18"
"2258","W,U","4","Boromir, Gondor's Hope","rare","Creature","0.49","0.25","0.35","0.46","0.28","0.038461538461538464","18"
"2259","W,B,G","7","Akroma, Vision of Ixidor // Ikra Shidiqi, the Usurper","mythic","Creature","9.49","8.99","9.26","6.9","3.98","0.2037037037037037","18"
"2260","G","4","Dwynen, Gilt-Leaf Daen","uncommon","Creature","0.39","0.25","0.21","0.18","0.02","0.20909090909090913","18"
"2261","U","6","Ultimecia, Temporal Threat","rare","Creature","2.29","0.75","2.49","1.36","0.28","0.5669291338582677","18"
"2262","G","5","Braulios of Pheres Band","uncommon","Creature","0.69","0.29","0.71","0.19","0.73","0.19658119658119663","18"
"2263","U,B,R","2","Esior, Wardwing Familiar // Vial Smasher the Fierce","uncommon","Creature","0.99","0.66","1.42","0.36","0.04","0.34693877551020424","18"
"2264","U,R,W","3","Ardenn, Intrepid Archaeologist // Ludevic, Necro-Alchemist","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","18"
"2265","R,G","3","Gut, True Soul Zealot // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.35","0.12","7.74","0.06666666666666667","18"
"2266","G,W","4","Lulu, Loyal Hollyphant // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","18"
"2267","B","4","Shelob, Dread Weaver","rare","Creature","0.99","0.7","1.42","1","1.72","0.1111111111111111","18"
"2268","U","2","O'aka, Traveling Merchant","rare","Creature","0.99","0.49","1.06","1.1","2.18","0.21698113207547173","18"
"2269","B","4","Josu Vess, Lich Knight","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.09523809523809523","18"
"2270","U,B,R,G","3","Silas Renn, Seeker Adept // Tana, the Bloodsower","mythic","Creature","0.99","0.84","1.06","0.38","2.84","0.2777777777777778","18"
"2271","R,W,B","3","Ardenn, Intrepid Archaeologist // Vial Smasher the Fierce","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","18"
"2272","W,U","4","Sally Sparrow","rare","Creature","0.49","0.25","0.35","0.2","undefined","0","18"
"2273","W","4","Celestial Kirin","rare","Creature","0.49","0.5","0.35","0.11","0.02","1.2105263157894737","18"
"2274","G,W","2","Frodo Baggins","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.10526315789473684","18"
"2275","B","4","Ebondeath, Dracolich","mythic","Creature","4.49","2.99","4.27","3.48","0.02","0.35","18"
"2276","W,U,B,R","4","Bruse Tarl, Boorish Herder // Silas Renn, Seeker Adept","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","18"
"2277","G","3","Toph, the Blind Bandit","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","18"
"2278","R","1","Kellan, Planar Trailblazer","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.1318681318681318","18"
"2279","R,W","5","Basandra, Battle Seraph","rare","Creature","2.79","1.86","2.49","1.03","0.02","0.16666666666666666","18"
"2280","G","6","Masumaro, First to Live","rare","Creature","1.29","0.89","1.42","0.41","0.02","0.19047619047619047","18"
"2281","B","8","Razaketh, the Foulblooded","mythic","Creature","13.99","11.26","14.25","9.59","0.02","0.9491525423728814","17"
"2282","","12","Emrakul, the World Anew","mythic","Creature","8.99","7.08","8.55","6.43","0.03","1.8315217391304346","17"
"2283","B","7","Lorcan, Warlock Collector","rare","Creature","0.49","0.62","0.53","0.58","0.99","0.2631578947368421","17"
"2284","R,W,B","2","Akiri, Line-Slinger // Armix, Filigree Thrasher","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","17"
"2285","B,R","7","Dargo, the Shipwrecker // Keskit, the Flesh Sculptor","uncommon","Creature","0.35","0.25","0.21","0.17","0.04","0.3157894736842105","17"
"2286","U,B","4","The Master, Mesmerist","rare","Creature","0.49","0.25","0.35","0.26","undefined","0.06666666666666667","17"
"2287","B,R","2","Ellie, Brick Master // Ellie, Vengeful Hunter","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","17"
"2288","G","5","Spider-Man, Brooklyn Visionary","common","Creature","0.35","0.16","0.21","0.04","0.01","0.4457831325301206","17"
"2289","W,U","2","Niambi, Esteemed Speaker","rare","Creature","0.49","0.35","0.35","0.16","0.02","0.2857142857142857","17"
"2290","G,W","5","Trostani Discordant","mythic","Creature","0.99","0.4","0.71","0.24","0.02","0.047619047619047616","17"
"2291","G,U","2","Thrasios, Triton Hero","rare","Creature","22.99","20.52","19.95","14.02","1.54","1.343648208469055","17"
"2292","B,R,G","8","Vaevictis Asmadi","rare","Creature","0.59","0.61","0.53","0.75","0.02","0.1875","17"
"2293","R","3","Jeska, Thrice Reborn // Kediss, Emberclaw Familiar","mythic","Planeswalker","5.99","5.87","5.69","6.22","4.02","0.38181818181818183","17"
"2294","B,R","3","Jeska, Thrice Reborn // Vial Smasher the Fierce","mythic","Planeswalker","5.99","5.87","5.69","6.22","4.02","0.38181818181818183","17"
"2295","R,W","3","Ardenn, Intrepid Archaeologist // Toggo, Goblin Weaponsmith","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","17"
"2296","R","4","Gimli, Counter of Kills","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.16","17"
"2297","G","6","Old One Eye","rare","Creature","2.79","2.82","2.84","1.56","1.54","0.1875","17"
"2298","G,U","5","Marcus, Mutant Mayor","rare","Creature","0.49","0.26","0.53","0.23","0.25","0.3333333333333333","17"
"2299","U,R","5","The Twelfth Doctor // Yasmin Khan","rare","Creature","0.49","0.25","0.53","0.22","undefined","0.4375","17"
"2300","R,W","4","Sami, Ship's Engineer","uncommon","Creature","0.35","0.17","0.35","0.13","0.04","0.07766990291262134","17"
"2301","W,U","6","Gwaihir the Windlord","uncommon","Creature","0.35","0.21","0.35","0.18","0.03","0.26666666666666666","17"
"2302","R,G","3","Abby, Merciless Soldier // Ellie, Brick Master","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","17"
"2303","R","3","Avalanche of Sector 7","rare","Creature","0.49","0.25","0.53","0.2","1.44","0.3805309734513276","17"
"2304","U,B,R,G","5","Kraum, Ludevic's Opus // Reyhan, Last of the Abzan","rare","Creature","7.49","5.56","6.41","2.81","0.44","0.6699999999999996","17"
"2305","W,U","5","Tura Kennerüd, Skyknight","uncommon","Creature","0.35","0.16","0.21","0.05","0.03","0.35714285714285715","17"
"2306","G,W,U","3","Ardenn, Intrepid Archaeologist // Thrasios, Triton Hero","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","17"
"2307","U,R,W","4","The Second Doctor // Ryan Sinclair","rare","Creature","0.99","0.4","1.06","0.31","undefined","0.2972972972972974","17"
"2308","G","3","Shizuko, Caller of Autumn","rare","Creature","5.49","3.78","4.27","1.3","0.02","1","17"
"2309","W,U,B,R","3","Ludevic, Necro-Alchemist // Ravos, Soultender","mythic","Creature","2.29","1.5","2.13","2.24","1.97","0.23529411764705882","17"
"2310","W","2","Spectacular Spider-Man","rare","Creature","6.49","6.02","6.41","5.14","0.16","0.5299999999999996","17"
"2311","W,U","2","Claire D'Loon, Joy Sculptor","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","17"
"2312","G,U,R","5","The Fugitive Doctor // Martha Jones","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","17"
"2313","W","2","Frodo, Determined Hero","rare","Creature","0.99","0.39","1.06","1.08","0.02","0.36363636363636365","17"
"2314","R","3","Strago and Relm","rare","Creature","0.49","0.25","0.53","0.25","0.98","0.43859649122807015","17"
"2315","R,W","5","Tiana, Ship's Caretaker","uncommon","Creature","0.35","0.21","0.21","0.07","0.03","0.4","17"
"2316","U","3","Barrin, Tolarian Archmage","rare","Creature","0.49","0.3","0.35","0.24","0.02","0.2857142857142857","16"
"2317","U","3","Vendilion Clique","mythic","Creature","3.49","2.75","3.2","3.06","0.12","0.33149171270718236","16"
"2318","G,W,U","6","The Sixth Doctor // Sarah Jane Smith","rare","Creature","0.49","0.32","0.53","0.26","undefined","0.15","16"
"2319","B","3","Haakon, Stromgald Scourge","rare","Creature","0.69","0.53","0.53","0.26","0.02","0.23529411764705882","16"
"2320","U,R","3","Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","16"
"2321","G,W,U","4","Ishai, Ojutai Dragonspeaker // Thrasios, Triton Hero","mythic","Creature","4.49","5.48","4.27","2.8","0.84","0.5909090909090907","16"
"2322","U,R,W","4","Bruse Tarl, Boorish Herder // Ishai, Ojutai Dragonspeaker","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","16"
"2323","U,R","2","Wyll, Blade of Frontiers // Dungeon Delver","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","16"
"2324","U,B","5","Kotose, the Silent Spider","rare","Creature","0.49","0.25","0.35","0.17","0.02","0","16"
"2325","W","4","Rosa, Resolute White Mage","rare","Creature","3.49","2.18","3.56","1.39","undefined","0.19230769230769232","16"
"2326","U,R,W","5","The Twelfth Doctor // Romana II","rare","Creature","0.49","0.25","0.53","0.22","undefined","0.4375","16"
"2327","W,U","4","Jem Lightfoote, Sky Explorer","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.10526315789473684","16"
"2328","W","4","Spider-UK","uncommon","Creature","0.35","0.2","0.21","0.08","0.02","0.33333333333333326","16"
"2329","R,W,B","2","Akiri, Line-Slinger // Tymna the Weaver","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","16"
"2330","W","3","Lita, Mechanical Engineer","mythic","Creature","14.99","14.23","15.67","10.53","undefined","0.2857142857142857","16"
"2331","U,R,W","4","Ishai, Ojutai Dragonspeaker // Krark, the Thumbless","mythic","Creature","4.49","5.48","4.27","2.8","0.84","0.5909090909090907","16"
"2332","R,W","2","Akiri, Line-Slinger // Toggo, Goblin Weaponsmith","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","16"
"2333","B,R","6","Rakdos the Defiler","rare","Creature","2.49","1.6","1.77","1.04","0.02","0.7175141242937857","16"
"2334","G,W,U","6","Treva, the Renewer","rare","Creature","0.99","0.59","0.71","0.27","0.03","0.05555555555555555","16"
"2335","G,W","6","Kodama of the East Tree // Yoshimaru, Ever Faithful","rare","Creature","5.99","3.32","5.69","3.6","10.72","0.9206349206349206","16"
"2336","U,B","3","Adéwalé, Breaker of Chains","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.1111111111111111","16"
"2337","U","5","Jetfire, Ingenious Scientist","mythic","Creature","0.99","1","1.06","0.47","1.83","0.8666666666666667","16"
"2338","B","4","Ashling, the Extinguisher","rare","Creature","9.99","5.38","7.12","3.21","0.02","0.2857142857142857","16"
"2339","G,W,U","2","Livio, Oathsworn Sentinel // Thrasios, Triton Hero","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","16"
"2340","R","4","Atsushi, the Blazing Sky","mythic","Creature","2.49","1.86","2.49","0.88","0.02","0.17796610169491536","16"
"2341","U,B","2","Francisco, Fowl Marauder // Ghost of Ramirez DePietro","rare","Creature","0.49","0.25","0.35","0.25","2.27","0.06666666666666667","16"
"2342","G","3","Mirri, Cat Warrior","rare","Creature","3.49","2.79","3.2","1.67","0.02","0.3","16"
"2343","B","2","Tymaret, Chosen from Death","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.2727272727272727","16"
"2344","W,B","3","Aron, Benalia's Ruin","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0","16"
"2345","G,U,R","5","The Twelfth Doctor // Graham O'Brien","rare","Creature","0.49","0.25","0.53","0.22","undefined","0.4375","16"
"2346","R,G,W","2","Akiri, Line-Slinger // Ich-Tekik, Salvage Splicer","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","16"
"2347","U","4","Mistform Ultimus","rare","Creature","0.35","0.47","0.35","0.16","0.02","0.25","16"
"2348","W,U","3","Imoen, Mystic Trickster // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","16"
"2349","W","4","Jazal Goldmane","rare","Creature","0.49","0.25","0.35","0.18","0.02","0.2033898305084746","16"
"2350","G","3","Dosan the Falling Leaf","rare","Creature","29.99","22.74","27.79","8.2","0.02","0.7916666666666666","16"
"2351","W","8","Akroma, Angel of Wrath","mythic","Creature","2.99","2.01","2.49","1.43","0.03","0.5094339622641507","16"
"2352","W","2","Cid, Freeflier Pilot","rare","Creature","1.99","0.69","2.49","1.67","5.26","0.26470588235294107","16"
"2353","G,U","2","Wilson, Refined Grizzly // Sword Coast Sailor","uncommon","Creature","0.35","0.21","0.21","0.09","2.97","0.2698412698412698","16"
"2354","W,U,B,R,G","3","The Fourteenth Doctor // Vislor Turlough","rare","Creature","129.99","121.85","128.28","82.3","undefined","0.9333333333333333","16"
"2355","B,R,G,W","4","Sidar Kondo of Jamuraa // Vial Smasher the Fierce","mythic","Creature","0.99","0.25","0.71","0.21","0.33","0.2777777777777778","16"
"2356","W","2","Anafenza, Kin-Tree Spirit","uncommon","Creature","0.39","0.25","0.35","0.11","0.02","0.04838709677419353","16"
"2357","B,G","4","Durnan of the Yawning Portal // Agent of the Shadow Thieves","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","16"
"2358","G","6","Nemata, Grove Guardian","uncommon","Creature","0.59","0.27","0.53","0.17","0.07","0.375","16"
"2359","R,W","4","Agrus Kos, Spirit of Justice","mythic","Creature","0.99","0.34","0.71","0.33","0.02","0","16"
"2360","R,G,W","4","Bruse Tarl, Boorish Herder // Tana, the Bloodsower","mythic","Creature","4.49","4.24","4.98","2.15","0.73","0.45454545454545453","15"
"2361","G,W","3","Jaheira, Friend of the Forest // Folk Hero","rare","Creature","4.99","2.78","4.98","4.28","4.12","0.4117647058823528","15"
"2362","U","4","Sakashima of a Thousand Faces","mythic","Creature","42.99","32.31","42.76","29.45","13.22","0.9020833333333332","15"
"2363","W","5","Kiyomaro, First to Stand","rare","Creature","0.59","0.55","0.53","0.33","0.02","0.8","15"
"2364","W,U,B,R,G","4","Leonardo, the Balance // Splinter, the Mentor","mythic","Creature","undefined","45","undefined","undefined","undefined","0","15"
"2365","W,U,B,R,G","4","Leonardo, the Balance","mythic","Creature","undefined","45","undefined","undefined","undefined","0","15"
"2366","G,U","3","Gale, Waterdeep Prodigy // Raised by Giants","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","15"
"2367","W,B,G","4","Sidar Kondo of Jamuraa // Tormod, the Desecrator","mythic","Creature","0.99","0.25","0.71","0.21","0.33","0.2777777777777778","15"
"2368","U,R","4","Sakashima of a Thousand Faces // Toggo, Goblin Weaponsmith","mythic","Creature","42.99","32.31","42.76","29.45","13.22","0.9020833333333332","15"
"2369","B,R","2","Francisco, Fowl Marauder // Kediss, Emberclaw Familiar","rare","Creature","0.49","0.25","0.35","0.25","2.27","0.06666666666666667","15"
"2370","W","3","Ardenn, Intrepid Archaeologist // Yoshimaru, Ever Faithful","uncommon","Creature","2.99","3.11","3.56","3.36","2.69","0.294736842105263","15"
"2371","G","5","Kaysa","rare","Creature","5.99","3.52","6.41","2.23","0.18","0.1","15"
"2372","B","3","Maga, Traitor to Mortals","rare","Creature","2.49","2.1","2.49","0.8","0.02","0.06666666666666667","15"
"2373","B,R","3","Gut, True Soul Zealot // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.35","0.12","7.74","0.06666666666666667","15"
"2374","U,R","3","Rootha, Mercurial Artist","uncommon","Creature","0.35","0.2","0.21","0.02","0.03","0.47368421052631576","15"
"2375","R,G,W","3","Elmar, Ulvenwald Informant // Sophina, Spearsage Deserter","rare","Creature","0.49","0.27","0.53","0.21","0.72","0.3157894736842105","15"
"2376","G,W","4","Anara, Wolvid Familiar // Ardenn, Intrepid Archaeologist","uncommon","Creature","1.49","0.59","1.42","0.37","0.04","0.2692307692307693","15"
"2377","R","3","Gadrak, the Crown-Scourge","rare","Creature","0.49","0.3","0.35","0.25","0.02","0.30526315789473685","15"
"2378","U","3","Quistis Trepe","uncommon","Creature","0.35","0.24","0.35","0.11","0.03","0.24107142857142858","15"
"2379","G","6","Sakiko, Mother of Summer","rare","Creature","0.49","0.5","0.53","0.31","0.02","0.42857142857142855","15"
"2380","B,R,G,W","2","Akiri, Line-Slinger // Reyhan, Last of the Abzan","rare","Creature","4.99","3.69","4.27","2.7","1.58","0.4090909090909091","15"
"2381","G,W","2","Spider-Girl, Legacy Hero","uncommon","Creature","0.35","0.2","0.21","0.06","0.01","0.5638297872340422","15"
"2382","W,B","4","Shadowheart, Dark Justiciar // Noble Heritage","rare","Creature","0.79","0.49","0.71","0.24","2.81","0.17647058823529407","15"
"2383","B","4","Grond, the Gatebreaker","uncommon","Artifact","0.35","0.2","0.21","0.08","0.03","0","15"
"2384","R,G,W","4","Anara, Wolvid Familiar // Bruse Tarl, Boorish Herder","uncommon","Creature","1.49","0.59","1.42","0.37","0.04","0.2692307692307693","15"
"2385","G,U","3","Volo, Itinerant Scholar // Acolyte of Bahamut","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","15"
"2386","B","2","Vraan, Executioner Thane","rare","Creature","0.59","0.45","0.53","0.48","0.02","0.20202020202020202","15"
"2387","B,R,G","2","Kediss, Emberclaw Familiar // Reyhan, Last of the Abzan","uncommon","Creature","6.99","5.19","7.12","1.79","1.85","0.5128205128205131","15"
"2388","R","3","Tersa Lightshatter","rare","Creature","1.49","1.04","1.42","1.21","0.02","0.18181818181818185","15"
"2389","U,R,W","2","Bjorna, Nightfall Alchemist // Sophina, Spearsage Deserter","rare","Creature","0.59","0.49","0.35","0.24","0.63","0.3333333333333333","15"
"2390","U","3","Barrin, Master Wizard","rare","Creature","6.49","5.48","5.69","4.1","0.18","0.47058823529411764","15"
"2391","R,G","3","Jaheira, Friend of the Forest // Guild Artisan","rare","Creature","4.99","2.78","4.98","4.28","4.12","0.4117647058823528","15"
