"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2587","U","5","Doc Ock, Sinister Scientist","common","Creature","0.35","0.15","0.21","0.04","0.01","0.44329896907216493","10"
"2588","U,B","5","Zareth San, the Trickster","rare","Creature","0.49","0.25","0.35","0.19","0.02","0.2916666666666667","10"
"2589","R","3","Yuffie, Materia Hunter","rare","Creature","0.59","0.35","0.54","0.41","1.88","0.3854166666666668","10"
"2590","U","3","Katara, Bending Prodigy","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","10"
"2591","R,W","3","Ardenn, Intrepid Archaeologist // Bruse Tarl, Boorish Herder","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","10"
"2592","B,G,U","3","Silas Renn, Seeker Adept // Thrasios, Triton Hero","mythic","Creature","0.99","0.82","1.06","0.55","2.98","0.2777777777777778","10"
"2593","W,U,B,R","4","Cecily, Haunted Mage // Hargilde, Kindly Runechanter","rare","Creature","0.69","0.5","0.71","0.17","1.18","0.7333333333333333","10"
"2594","U,B","4","Sarevok, Deathbringer // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.09523809523809523","10"
"2595","G","1","Haldir, Lórien Lieutenant","rare","Creature","0.49","0.25","0.35","0.6","0.97","0","10"
"2596","B","3","Geth, Thane of Contracts","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.125","10"
"2597","W","3","Ashe, Princess of Dalmasca","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.30630630630630623","10"
"2598","R","6","Umaro, Raging Yeti","rare","Creature","0.49","0.25","0.35","0.22","0.67","0.26315789473684215","10"
"2599","U","5","Spider-Man 2099, Miguel O'Hara","mythic","Creature","11.99","14.27","15.71","10.84","undefined","0.4750000000000001","10"
"2600","W,B","4","Lulu, Loyal Hollyphant // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","10"
"2601","U,B","3","Volo, Itinerant Scholar // Scion of Halaster","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","10"
"2602","U","4","Toothy, Imaginary Friend","rare","Creature","10.99","8.04","10","7.72","3.05","0.2388059701492537","10"
"2603","W,B,G","8","Kamahl, Heart of Krosa // Ravos, Soultender","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","10"
"2604","G,U","4","Zegana, Utopian Speaker","rare","Creature","0.49","0.25","0.35","0.21","0.02","0.37037037037037035","10"
"2605","B,G,U","8","Brinelin, the Moon Kraken // Ikra Shidiqi, the Usurper","uncommon","Creature","0.35","0.23","0.35","0.13","0.04","0.30434782608695654","10"
"2606","W,U","5","Abdel Adrian, Gorion's Ward // Dungeon Delver","uncommon","Creature","0.35","0.2","0.35","0.17","undefined","0.2621359223300971","10"
"2607","R","3","Anep, Vizier of Hazoret","uncommon","Creature","0.35","0.24","0.21","0.16","0.42","0.16666666666666666","10"
"2608","W,B","3","Tymna the Weaver // Yoshimaru, Ever Faithful","rare","Creature","29.99","28.05","27.15","10.41","1.95","1.1821946169772253","10"
"2609","R","3","Squee, Goblin Nabob","uncommon","Creature","0.59","0.29","0.54","0.24","0.02","0.3384615384615385","10"
"2610","G,U","8","Kamahl, Heart of Krosa // Thrasios, Triton Hero","mythic","Creature","5.49","3.44","4.99","3.85","6.33","0.3538461538461539","10"
"2611","G,U","3","Kianne, Dean of Substance","rare","Creature","0.49","0.27","0.35","0.19","0.02","0.06666666666666667","10"
"2612","G,W,U","6","The Sixth Doctor // Ian Chesterton","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","10"
"2613","R","2","Ian the Reckless","uncommon","Creature","0.35","0.21","0.21","0.13","0.69","0","10"
"2614","U,R","4","Vhal, Candlekeep Researcher // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","10"
"2615","U","3","Alora, Merry Thief // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","10"
"2616","R","2","Krark, the Thumbless","rare","Creature","2.29","1.1","7.85","1.05","10.09","0.7070707070707071","10"
"2617","W","7","Konda, Lord of Eiganjo","rare","Creature","8.49","5.8","7.85","2.32","0.02","0.2333333333333334","10"
"2618","B,R","5","Baeloth Barrityl, Entertainer // Cultist of the Absolute","mythic","Creature","12.99","10.45","13.57","11.14","undefined","0.48214285714285715","10"
"2619","W","4","Baird, Steward of Argive","uncommon","Creature","0.35","0.24","0.35","0.12","0.03","0.47150259067357514","10"
"2620","U,R","6","Glacian, Powerstone Engineer // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","10"
"2621","B","5","God-Eternal Bontu","mythic","Creature","0.99","0.4","1.06","0.42","0.02","0.3188405797101449","10"
"2622","W,B","2","Francisco, Fowl Marauder // Keleth, Sunmane Familiar","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","10"
"2623","U,R","3","Idris, Soul of the TARDIS","rare","Creature","0.49","0.25","0.35","0.23","undefined","0.8","10"
"2624","U,R,W","4","Hargilde, Kindly Runechanter // Sophina, Spearsage Deserter","rare","Creature","0.49","0.4","0.35","0.15","0.51","0","10"
"2625","B,R","5","Karlach, Fury of Avernus // Criminal Past","mythic","Creature","16.99","11.24","17.14","10.43","5.87","0.608955223880597","10"
"2626","R,W","5","Karlach, Fury of Avernus // Noble Heritage","mythic","Creature","16.99","11.24","17.14","10.43","5.87","0.608955223880597","10"
"2627","W","2","Astrid Peth","rare","Creature","7.99","5.11","8.57","4.04","undefined","0.5333333333333333","10"
"2628","R","4","Rakka Mar","uncommon","Creature","0.35","0.25","0.21","0.09","0.02","0.2857142857142857","10"
"2629","U","6","Edgar, King of Figaro","rare","Creature","0.49","0.31","0.35","0.18","0.02","0.32653061224489793","10"
"2630","B","5","Tevesh Szat, Doom of Fools // Tormod, the Desecrator","mythic","Planeswalker","8.99","7.18","8.57","6.38","2.53","0.5728155339805826","10"
"2631","G,U,R","4","Kydele, Chosen of Kruphix // Rograkh, Son of Rohgahh","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","10"
"2632","W,U","2","Esior, Wardwing Familiar // Radiant, Serra Archangel","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","10"
"2633","R","5","The Motherlode, Excavator","rare","Creature","0.49","0.25","0.54","0.25","0.39","0.8636363636363636","10"
"2634","B,R","4","Monoxa, Midway Manager","uncommon","Creature","0.35","0.2","0.35","0.14","2.37","0.17647058823529413","10"
"2635","R,W,B","3","Toggo, Goblin Weaponsmith // Tymna the Weaver","uncommon","Creature","0.69","0.29","0.71","0.13","0.05","0.38095238095238093","10"
"2636","U","4","Reveka, Wizard Savant","rare","Creature","0.49","0.88","0.54","0.78","0.06","0.6428571428571429","10"
"2637","R","3","Brothers Yamazaki","uncommon","Creature","0.35","0.27","0.21","0.18","0.02","0","10"
"2638","W","3","Anafenza, Unyielding Lineage","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.09649122807017543","10"
"2639","W,B","5","""Brims"" Barone, Midway Mobster","uncommon","Creature","0.35","0.15","0.21","0.1","undefined","0","10"
"2640","G","5","Anthousa, Setessan Hero","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.0625","10"
"2641","R","3","Queen Brahne","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.2761904761904762","10"
"2642","G,W,U","6","The Sixth Doctor // Barbara Wright","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","10"
"2643","G","4","Glissa Sunseeker","rare","Creature","1.49","0.84","1.42","0.49","0.02","0.7368421052631579","9"
"2644","R,G","2","Wyll, Blade of Frontiers // Raised by Giants","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","9"
"2645","B,R","3","Falthis, Shadowcat Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","9"
"2646","B,G","6","Kodama of the East Tree // Tormod, the Desecrator","rare","Creature","5.49","3.13","5.71","3.6","10.91","0.9206349206349206","9"
"2647","G,U,R","3","Gilanra, Caller of Wirewood // Kraum, Ludevic's Opus","uncommon","Creature","0.35","0.27","0.35","0.16","0.05","0.5333333333333333","9"
"2648","G,U,R","5","Alena, Kessig Trapper // Kydele, Chosen of Kruphix","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","9"
"2649","B","6","Urgoros, the Empty One","uncommon","Creature","0.35","0.22","0.21","0.09","0.03","0.1875","9"
"2650","R,W","5","Ganax, Astral Hunter // Far Traveler","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","9"
"2651","W,U","6","Glacian, Powerstone Engineer // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.25","9"
"2652","U,R,W","2","Bjorna, Nightfall Alchemist // Hargilde, Kindly Runechanter","rare","Creature","0.59","0.49","0.54","0.23","0.63","0.3333333333333333","9"
"2653","B,R","5","Raphael, the Muscle // Splinter, the Mentor","mythic","Creature","undefined","45","undefined","undefined","undefined","0","9"
"2654","W,U","7","Ojutai, Soul of Winter","rare","Creature","0.79","0.63","0.54","0.28","0.02","0.4117647058823529","9"
"2655","B,G,U","2","Miara, Thorn of the Glade // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","9"
"2656","W,U","4","Lulu, Loyal Hollyphant // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","9"
"2657","W","4","General Jarkeld","rare","Creature","0.49","0.85","0.54","0.85","undefined","0","9"
"2658","R,W","4","Kratos, Stoic Father","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","9"
"2659","W,B","2","Francisco, Fowl Marauder // Yoshimaru, Ever Faithful","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","9"
"2660","","4","Weatherlight","mythic","Artifact","2.99","1.99","2.85","0.58","0.02","0.1608040201005025","9"
"2661","U,B","2","Esior, Wardwing Familiar // Falthis, Shadowcat Familiar","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","9"
"2662","W,U","4","Ishai, Ojutai Dragonspeaker // Yoshimaru, Ever Faithful","mythic","Creature","3.99","5.48","4.28","2.72","0.84","0.5909090909090907","9"
"2663","B,R,G","3","Jeska, Thrice Reborn // Reyhan, Last of the Abzan","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","9"
"2664","G,U","6","Eligeth, Crossroads Augur // Thrasios, Triton Hero","rare","Creature","0.49","0.33","0.35","0.15","0.03","0.46153846153846156","9"
"2665","W","3","Mangara of Corondor","rare","Creature","0.49","0.3","0.35","0.11","0.02","0.42857142857142855","9"
"2666","","4","Living Brain, Mechanical Marvel","uncommon","Creature","0.35","0.15","0.21","0.06","0.01","0.38144329896907225","9"
"2667","U,R","2","Kediss, Emberclaw Familiar // Sakashima of a Thousand Faces","uncommon","Creature","7.49","5.2","7.14","1.79","1.79","0.5128205128205131","9"
"2668","W,B","2","Wernog, Rider's Chaplain","rare","Creature","1.29","0.65","1.42","0.38","4.05","0.3","9"
"2669","G","6","Quickbeam, Upstart Ent","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.15","9"
"2670","B,R,G","5","Alena, Kessig Trapper // Reyhan, Last of the Abzan","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","9"
"2671","W,B","5","Arvad the Cursed","uncommon","Creature","0.39","0.26","0.35","0.12","0.03","0.09374999999999999","9"
"2672","U,B","2","Esior, Wardwing Familiar // Tevesh Szat, Doom of Fools","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","9"
"2673","B","6","Nadier, Agent of the Duskenel // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","9"
"2674","U,R","2","Esior, Wardwing Familiar // Kediss, Emberclaw Familiar","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","9"
"2675","U,B,R","3","Silas Renn, Seeker Adept // Vial Smasher the Fierce","mythic","Creature","0.99","0.82","1.06","0.55","2.98","0.2777777777777778","9"
"2676","W,U,B","2","Francisco, Fowl Marauder // Ishai, Ojutai Dragonspeaker","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","9"
"2677","R","5","Joven","common","Creature","0.35","0.35","0.35","0.13","undefined","0.2222222222222222","9"
"2678","W","3","Overseer of Vault 76","rare","Creature","0.49","0.25","0.35","0.19","0.48","0.3684210526315789","9"
"2679","R","2","Prompto Argentum","uncommon","Creature","0.35","0.17","0.21","0.06","0.03","0.23584905660377356","9"
"2680","","3","ED-E, Lonesome Eyebot","rare","Creature","0.49","0.25","0.35","0.24","0.59","0.25","9"
"2681","B","4","Burakos, Party Leader // Agent of the Iron Throne","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","9"
"2682","G","5","Bumi, Eclectic Earthbender","rare","Creature","2.99","18.99","undefined","undefined","undefined","0","9"
"2683","R,W,B","5","Ravos, Soultender // Vial Smasher the Fierce","mythic","Creature","12.99","9.08","11.43","5.73","9.21","0.36363636363636365","9"
"2684","U,R","2","Esior, Wardwing Familiar // Krark, the Thumbless","uncommon","Creature","0.99","0.68","1.06","0.34","0.04","0.34693877551020424","9"
"2685","U,B","6","Vulture, Scheming Scavenger","uncommon","Creature","0.35","0.19","0.21","0.06","0.01","0.2528735632183909","9"
"2686","B,R,G","2","Krark, the Thumbless // Reyhan, Last of the Abzan","rare","Creature","2.29","1.1","7.85","1.05","10.09","0.7070707070707071","9"
"2687","R,W,B","4","Bruse Tarl, Boorish Herder // Ravos, Soultender","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","9"
"2688","R,G","3","Jeska, Thrice Reborn // Kamahl, Heart of Krosa","mythic","Planeswalker","5.99","5.83","5.71","5.9","4.02","0.38181818181818183","9"
"2689","B,R","7","Tsabo Tavoc","rare","Creature","0.49","0.73","0.54","0.43","0.07","0.26666666666666666","9"
"2690","R,W,B","2","Akiri, Line-Slinger // Tevesh Szat, Doom of Fools","rare","Creature","4.99","3.69","4.28","2.7","1.58","0.4090909090909091","9"
"2691","B","3","Falthis, Shadowcat Familiar // Sengir, the Dark Baron","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","9"
"2692","G","4","Durnan of the Yawning Portal // Acolyte of Bahamut","mythic","Creature","0.99","0.49","1.06","0.48","0.06","0.55","9"
"2693","R,W,B","4","Bruse Tarl, Boorish Herder // Falthis, Shadowcat Familiar","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","9"
"2694","W,U","4","The Fifth Doctor // Nardole, Resourceful Cyborg","rare","Creature","0.49","0.25","0.35","0.2","undefined","0.3333333333333333","9"
"2695","G,U","2","Wilson, Refined Grizzly // Shameless Charlatan","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","9"
"2696","R,G","7","Dragonlord Atarka","mythic","Creature","1.49","0.89","8.57","0.68","0.02","0.4782608695652174","9"
"2697","R,W","4","Éowyn, Fearless Knight","rare","Creature","0.79","0.68","1.06","0.39","0.02","0.3394495412844037","9"
"2698","R","4","Headliner Scarlett","rare","Creature","3.99","2.81","4.28","3.7","undefined","0.625","9"
"2699","G,U","6","The Sixth Doctor // Susan Foreman","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","9"
"2700","B","6","Kothophed, Soul Hoarder","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.11764705882352941","9"
"2701","","6","D00-DL, Caricaturist","rare","Creature","0.49","0.25","0.35","0.22","undefined","0","9"
"2702","G","5","Baru, Fist of Krosa","rare","Creature","0.99","0.86","1.06","0.35","0.02","0.058823529411764705","9"
"2703","R,G","6","Kogla and Yidaro","rare","Creature","2.79","1.55","2.85","0.41","0.02","0.11173184357541899","9"
"2704","W","3","Fortune, Loyal Steed","rare","Creature","0.49","0.27","0.35","0.17","0.02","0.38095238095238093","9"
"2705","W","3","Ardenn, Intrepid Archaeologist // Rebbec, Architect of Ascension","uncommon","Creature","2.99","3.08","3.57","3.26","2.65","0.294736842105263","9"
"2706","W","3","The Destined White Mage","rare","Creature","undefined","59.99","undefined","undefined","undefined","0","9"
"2707","B,G","3","Gilanra, Caller of Wirewood // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.27","0.35","0.16","0.05","0.5333333333333333","9"
"2708","B,R","7","Kazarov, Sengir Pureblood","rare","Creature","0.49","0.3","0.35","0.2","0.02","0.6428571428571429","9"
"2709","B,R","3","Falthis, Shadowcat Familiar // Toggo, Goblin Weaponsmith","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","9"
"2710","R","2","Tyrox, Saurid Tyrant","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.05555555555555555","9"
"2711","B,R","7","Orca, Siege Demon","rare","Creature","0.49","0.5","0.35","0.17","0.03","0.3157894736842105","9"
"2712","R,W","3","Tajic, Legion's Edge","rare","Creature","0.49","0.29","0.35","0.23","0.02","0.30434782608695654","9"
"2713","R,G,W","3","Prava of the Steel Legion // Tana, the Bloodsower","uncommon","Creature","0.49","0.3","0.54","0.12","0.18","0.14423076923076927","9"
"2714","W","7","Yomiji, Who Bars the Way","rare","Creature","2.29","1.49","2.14","0.54","0.02","0.16666666666666666","9"
"2715","R,W,B","5","Alena, Kessig Trapper // Ravos, Soultender","uncommon","Creature","0.49","0.25","0.54","0.15","0.04","0.25","8"
"2716","B,R","3","Toggo, Goblin Weaponsmith // Vial Smasher the Fierce","uncommon","Creature","0.69","0.29","0.71","0.13","0.05","0.38095238095238093","8"
"2717","R,G","3","Gut, True Soul Zealot // Master Chef","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","8"
"2718","U","5","Cloudhoof Kirin","rare","Creature","0.69","0.66","0.54","0.35","0.02","0.5714285714285714","8"
"2719","U,R","4","Vhal, Candlekeep Researcher // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","8"
"2720","G,W","4","Lulu, Loyal Hollyphant // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","8"
