"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2693","U,B","2","Esior, Wardwing Familiar // Falthis, Shadowcat Familiar","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","9"
"2694","B,G","3","Gilanra, Caller of Wirewood // Tevesh Szat, Doom of Fools","uncommon","Creature","0.35","0.26","0.35","0.16","0.05","0.5333333333333333","9"
"2695","U,R","2","Esior, Wardwing Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","9"
"2696","U,R","4","Vhal, Candlekeep Researcher // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","9"
"2697","B,R","7","Kazarov, Sengir Pureblood","rare","Creature","0.49","0.3","0.35","0.2","0.02","0.6428571428571429","9"
"2698","W,B","2","Francisco, Fowl Marauder // Keleth, Sunmane Familiar","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","9"
"2699","R,G","3","Jeska, Thrice Reborn // Kamahl, Heart of Krosa","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","9"
"2700","R,W,B","4","Bruse Tarl, Boorish Herder // Ravos, Soultender","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","9"
"2701","B,R,G","2","Krark, the Thumbless // Reyhan, Last of the Abzan","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","9"
"2702","R,W,B","5","Alena, Kessig Trapper // Ravos, Soultender","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","9"
"2703","U,R","2","Esior, Wardwing Familiar // Kediss, Emberclaw Familiar","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","9"
"2704","U,B,R","3","Silas Renn, Seeker Adept // Vial Smasher the Fierce","mythic","Creature","0.99","0.77","1.06","0.55","2.98","0.2777777777777778","9"
"2705","G","5","Bartz and Boko","rare","Creature","0.49","0.59","0.53","0.24","0.02","0.42105263157894735","9"
"2706","W,U,B","2","Francisco, Fowl Marauder // Ishai, Ojutai Dragonspeaker","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","9"
"2707","","4","Weatherlight","mythic","Artifact","2.99","1.97","2.85","0.58","0.02","0.1608040201005025","9"
"2708","R","1","Spinneret and Spiderling","rare","Creature","0.49","0.3","0.53","0.16","0.01","0.4056603773584906","9"
"2709","B,R","3","Falthis, Shadowcat Familiar // Toggo, Goblin Weaponsmith","uncommon","Creature","0.49","0.25","0.35","0.14","0.05","0.2916666666666667","9"
"2710","B","5","Tevesh Szat, Doom of Fools // Tormod, the Desecrator","mythic","Planeswalker","8.99","7.18","8.55","6.38","2.53","0.5728155339805826","9"
"2711","B,R","7","Orca, Siege Demon","rare","Creature","0.49","0.5","0.35","0.17","0.03","0.3157894736842105","9"
"2712","U","2","Esior, Wardwing Familiar // Sakashima of a Thousand Faces","uncommon","Creature","1.29","0.65","1.06","0.34","0.04","0.34693877551020424","8"
"2713","W,B","3","Rufus Shinra","uncommon","Creature","0.35","0.18","0.35","0.06","0.03","0.2692307692307694","8"
"2714","B","4","Nazar, the Velvet Fang","uncommon","Creature","0.35","0.25","0.21","0.13","0.44","0.11650485436893204","8"
"2715","R","7","Yidaro, Wandering Monster","rare","Creature","0.49","0.33","0.53","0.19","0.02","0","8"
"2716","G,U,R","5","Alena, Kessig Trapper // Thrasios, Triton Hero","uncommon","Creature","0.49","0.25","0.53","0.15","0.04","0.25","8"
"2717","G,W,U","3","Ragnar","rare","Creature","32.99","28.01","28.53","3.78","0.04","0.375","8"
"2718","R,W,B","5","Ravos, Soultender // Rograkh, Son of Rohgahh","mythic","Creature","12.99","8.99","11.41","5.73","9.21","0.36363636363636365","8"
"2719","B,R,G","6","Sengir, the Dark Baron // Tana, the Bloodsower","rare","Creature","0.49","0.38","0.35","0.15","0.26","0.25","8"
"2720","R,G","5","Ulrich of the Krallenhorde","mythic","Creature","4.99","2.9","4.27","2.29","0.02","0.14285714285714285","8"
"2721","U,B","3","Silas Renn, Seeker Adept // Tormod, the Desecrator","mythic","Creature","0.99","0.77","1.06","0.55","2.98","0.2777777777777778","8"
"2722","R,G,W,U","3","The Fourteenth Doctor // Donna Noble","rare","Creature","139.99","119.99","128.39","82.3","undefined","0.9333333333333333","8"
"2723","R,G","5","Baeloth Barrityl, Entertainer // Master Chef","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","8"
"2724","R,G","3","Gut, True Soul Zealot // Master Chef","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.06666666666666667","8"
"2725","R","7","Dargo, the Shipwrecker // Kediss, Emberclaw Familiar","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","8"
"2726","G,U","8","Kamahl, Heart of Krosa // Thrasios, Triton Hero","mythic","Creature","5.49","3.43","4.99","3.85","6.33","0.3538461538461539","8"
"2727","B","6","Urgoros, the Empty One","uncommon","Creature","0.35","0.22","0.21","0.09","0.03","0.1875","8"
"2728","U,R","5","Mizzix, Replica Rider","rare","Creature","1.29","1.04","1.42","1.03","undefined","0.3333333333333333","8"
"2729","R","5","Joven","common","Creature","0.35","0.35","0.35","0.13","undefined","0.2222222222222222","8"
"2730","W,B","5","Arvad the Cursed","uncommon","Creature","0.39","0.25","0.35","0.12","0.03","0.09374999999999999","8"
"2731","W,U","4","Lulu, Loyal Hollyphant // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","8"
"2732","W,B","5","Ravos, Soultender // Tevesh Szat, Doom of Fools","mythic","Creature","12.99","8.99","11.41","5.73","9.21","0.36363636363636365","8"
"2733","R","5","Latulla, Keldon Overseer","rare","Creature","0.49","0.48","0.35","0.32","0.02","0.21052631578947367","8"
"2734","W,B","4","Shadowheart, Dark Justiciar // Folk Hero","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","8"
"2735","G,U","2","Wilson, Refined Grizzly // Clan Crafter","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","8"
"2736","W,B","7","Akroma, Vision of Ixidor // Tymna the Weaver","mythic","Creature","9.49","9.01","9.27","6.9","3.98","0.2037037037037037","8"
"2737","U","7","Zhou Yu, Chief Commander","rare","Creature","54.99","52.2","53.49","25.17","undefined","0.26666666666666666","8"
"2738","U,R","5","Kraum, Ludevic's Opus // Ludevic, Necro-Alchemist","rare","Creature","7.99","5.58","6.41","2.9","0.42","0.6699999999999996","8"
"2739","B","6","Nefarox, Overlord of Grixis","rare","Creature","0.69","0.51","0.35","0.36","0.02","0.29411764705882354","8"
"2740","W","3","Mangara of Corondor","rare","Creature","0.49","0.3","0.35","0.11","0.02","0.42857142857142855","8"
"2741","W","3","Reidane, God of the Worthy","rare","Creature","0.49","0.49","0.35","0.33","0.02","0.7142857142857143","8"
"2742","G","4","Durnan of the Yawning Portal // Acolyte of Bahamut","mythic","Creature","0.99","0.5","1.06","0.48","0.06","0.55","8"
"2743","B","2","Desmond Miles","rare","Creature","0.79","0.49","0.71","0.45","0.02","0.07142857142857142","8"
"2744","B,R","3","Toggo, Goblin Weaponsmith // Vial Smasher the Fierce","uncommon","Creature","0.69","0.29","0.71","0.13","0.07","0.38095238095238093","8"
"2745","R","5","Kumano, Master Yamabushi","rare","Creature","0.49","0.43","0.35","0.27","0.02","0.13953488372093023","8"
"2746","B","3","Viconia, Drow Apostate // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.09","0.37","0.6666666666666666","8"
"2747","B","3","Keskit, the Flesh Sculptor // Tormod, the Desecrator","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","8"
"2748","G,U","6","Eligeth, Crossroads Augur // Gilanra, Caller of Wirewood","rare","Creature","0.49","0.34","0.35","0.15","0.03","0.46153846153846156","8"
"2749","G","6","Slurrk, All-Ingesting","uncommon","Creature","0.35","0.23","0.21","0.09","0.04","0.4117647058823529","8"
"2750","R","2","Tyrox, Saurid Tyrant","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.05555555555555555","8"
"2751","B","5","Kagemaro, First to Suffer","rare","Creature","2.49","2.42","2.49","0.75","0.02","0.9","8"
"2752","B,R,G","3","Jeska, Thrice Reborn // Reyhan, Last of the Abzan","mythic","Planeswalker","5.99","5.84","5.7","5.9","4.02","0.38181818181818183","8"
"2753","W","5","Gwaihir, Greatest of the Eagles","rare","Creature","0.49","0.38","0.53","0.62","1.19","0.1111111111111111","8"
"2754","W,U","3","Volo, Itinerant Scholar // Far Traveler","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","8"
"2755","B","5","Cao Cao, Lord of Wei","rare","Creature","5.99","5.69","4.27","13.08","1.13","0.7142857142857143","8"
"2756","G,U,R","4","Kydele, Chosen of Kruphix // Ludevic, Necro-Alchemist","mythic","Creature","2.79","2.04","1.78","2.99","1.16","0.4746835443037974","8"
"2757","U","5","Faceless One // Shameless Charlatan","special","Creature","0.35","0.2","0.35","0.1","undefined","0.35714285714285715","8"
"2758","R","7","Dargo, the Shipwrecker // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","8"
"2759","U","5","Cloudhoof Kirin","rare","Creature","0.69","0.66","0.53","0.35","0.02","0.5714285714285714","8"
"2760","G,U","5","Ich-Tekik, Salvage Splicer // Malcolm, Keen-Eyed Navigator","uncommon","Creature","0.35","0.24","0.35","0.1","0.04","0.10526315789473684","8"
"2761","G,W","3","Rasaad yn Bashir // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","8"
"2762","U,B","6","Vulture, Scheming Scavenger","uncommon","Creature","0.35","0.19","0.21","0.06","0.01","0.2528735632183909","8"
"2763","G,U","6","The Sixth Doctor // Susan Foreman","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","8"
"2764","W,B","2","Jirina, Dauntless General","rare","Creature","0.69","0.53","0.53","0.71","0.02","0.3333333333333333","8"
"2765","G,U,R","6","Kodama of the East Tree // Ludevic, Necro-Alchemist","rare","Creature","5.49","3.11","5.7","3.6","10.41","0.9206349206349206","8"
"2766","R,G","2","Wyll, Blade of Frontiers // Raised by Giants","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","8"
"2767","B,R","4","Amber Gristle O'Maul // Criminal Past","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","8"
"2768","R,G,W","7","Dargo, the Shipwrecker // Sidar Kondo of Jamuraa","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.3157894736842105","8"
"2769","W,B","3","Armix, Filigree Thrasher // Rebbec, Architect of Ascension","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","8"
"2770","B,R,G","3","Keskit, the Flesh Sculptor // Tana, the Bloodsower","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.47058823529411764","8"
"2771","R","5","Baeloth Barrityl, Entertainer // Popular Entertainer","mythic","Creature","12.99","10.49","13.55","11.14","undefined","0.48214285714285715","8"
"2772","B,G","3","Rhys the Exiled","rare","Creature","2.29","0.92","2.49","0.64","0.02","0.47619047619047616","8"
"2773","R","3","Spider-Gwen, Free Spirit","common","Creature","0.35","0.15","0.21","0.06","0.01","0.330188679245283","8"
"2774","W,U","3","Ardenn, Intrepid Archaeologist // Sakashima of a Thousand Faces","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","8"
"2775","W","3","Snow Villiers","uncommon","Creature","0.35","0.18","0.21","0.07","0.03","0.34259259259259267","8"
"2776","U","3","Volo, Itinerant Scholar","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","8"
"2777","W,B,G","3","Ardenn, Intrepid Archaeologist // Ikra Shidiqi, the Usurper","uncommon","Creature","2.99","3.06","3.56","3.26","2.67","0.294736842105263","8"
"2778","U,R","2","Wyll, Blade of Frontiers // Clan Crafter","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","8"
"2779","U","4","Chameleon, Master of Disguise","uncommon","Creature","0.69","0.34","1.06","0.18","0.01","0.35185185185185186","8"
"2780","W","3","Lae'zel, Vlaakith's Champion // Inspiring Leader","rare","Creature","3.99","1.43","3.56","1.8","undefined","0.2684365781710914","8"
"2781","B","6","Kyoki, Sanity's Eclipse","rare","Creature","1.49","1.16","1.42","0.36","0.02","0.5555555555555556","8"
"2782","B","4","Infernal Kirin","rare","Creature","4.49","2.25","4.27","0.68","0.02","0.573170731707317","8"
"2783","W","5","Gerrard Capashen","rare","Creature","0.79","0.5","0.53","0.27","0.02","0","8"
"2784","R,G","6","Kogla and Yidaro","rare","Creature","2.79","1.51","2.85","0.41","0.02","0.11173184357541899","8"
"2785","U,R","2","Captain Vargus Wrath","uncommon","Creature","0.35","0.25","0.35","0.19","0.04","0.4","8"
"2786","W,B","2","Francisco, Fowl Marauder // Yoshimaru, Ever Faithful","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","8"
"2787","W","5","General Leo Cristophe","rare","Creature","0.49","0.25","0.35","0.21","0.66","0.39814814814814814","8"
"2788","R,W,B","2","Akiri, Line-Slinger // Falthis, Shadowcat Familiar","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","8"
"2789","U,R","4","Vhal, Candlekeep Researcher // Tavern Brawler","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","8"
"2790","R,W","2","Akiri, Line-Slinger // Rograkh, Son of Rohgahh","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","8"
"2791","W","9","Reya Dawnbringer","rare","Creature","3.49","3.88","3.2","1.37","0.02","0.3879310344827587","7"
"2792","U,B","4","Sivriss, Nightmare Speaker // Feywild Visitor","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","7"
"2793","R,G,W,U","2","Akiri, Line-Slinger // Kydele, Chosen of Kruphix","rare","Creature","4.99","3.72","4.27","2.7","1.58","0.4090909090909091","7"
"2794","U","3","Volo, Itinerant Scholar // Feywild Visitor","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","7"
"2795","R,W","2","Wyll, Blade of Frontiers // Noble Heritage","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","7"
"2796","B,G,U","6","The Sixth Doctor // Vislor Turlough","rare","Creature","0.49","0.33","0.53","0.27","undefined","0.15","7"
"2797","R,G","2","Krark, the Thumbless // Slurrk, All-Ingesting","rare","Creature","2.29","1.1","7.84","1.05","10.09","0.7070707070707071","7"
"2798","B,R","6","Rohgahh of Kher Keep","rare","Creature","37.99","44.22","42.79","10.54","0.03","0.21739130434782608","7"
"2799","G","6","Verdeloth the Ancient","uncommon","Creature","0.49","0.25","0.35","0.19","0.02","0.047619047619047616","7"
"2800","U,R,W","4","Bruse Tarl, Boorish Herder // Sakashima of a Thousand Faces","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","7"
"2801","U,B","4","Vhal, Candlekeep Researcher // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","7"
"2802","U,B,R","3","Tetsuo Umezawa","rare","Creature","74.99","73.9","85.59","12.67","0.02","0.05555555555555555","7"
"2803","U,R,W","5","The Tenth Doctor // Tegan Jovanka","mythic","Creature","0.99","0.49","0.71","3.2","undefined","0.6666666666666666","7"
"2804","B","4","Scorpion, Seething Striker","uncommon","Creature","0.35","0.18","0.21","0.05","0.02","0.13978494623655913","7"
"2805","G,W,U","3","Prava of the Steel Legion // Thrasios, Triton Hero","uncommon","Creature","0.49","0.31","0.53","0.12","0.18","0.14423076923076927","7"
"2806","R","1","Zurgo Bellstriker","rare","Creature","0.69","0.5","0.53","0.91","0.02","0","7"
"2807","B","3","Tombstone, Career Criminal","uncommon","Creature","0.35","0.19","0.21","0.07","0.01","0.37894736842105264","7"
"2808","R,W","4","Amber Gristle O'Maul // Veteran Soldier","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.2857142857142857","7"
"2809","B,R","3","Armix, Filigree Thrasher // Toggo, Goblin Weaponsmith","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.22727272727272727","7"
"2810","B","5","Purraj of Urborg","rare","Creature","0.69","1","0.71","1.29","0.03","0.25","7"
"2811","G,W","4","Lulu, Loyal Hollyphant // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.21","0.08","undefined","0.4117647058823529","7"
"2812","W,U","4","Ishai, Ojutai Dragonspeaker","mythic","Creature","3.99","5.45","4.27","2.72","0.84","0.5909090909090907","7"
"2813","G","6","Jedit Ojanen of Efrava","rare","Creature","1.49","1.07","1.42","0.34","0.02","0.3333333333333333","7"
"2814","W,B","4","Ellyn Harbreeze, Busybody // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.1","0.21","0.26666666666666666","7"
"2815","B,R,G","2","Miara, Thorn of the Glade // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","7"
"2816","R","6","Skoa, Embermage","common","Creature","0.35","0.15","0.21","0.02","0.02","0","7"
"2817","B","8","Myojin of Grim Betrayal","rare","Creature","0.49","0.32","0.35","0.2","0.49","0.2222222222222222","7"
"2818","U,R","2","Wyll, Blade of Frontiers // Feywild Visitor","rare","Creature","0.59","0.4","0.71","0.29","1.25","0.0975609756097561","7"
"2819","R","5","Karlach, Fury of Avernus // Popular Entertainer","mythic","Creature","16.99","11.23","17.11","10.43","6.21","0.608955223880597","7"
"2820","B,R","4","The Master, Gallifrey's End","rare","Creature","0.49","0.25","0.35","0.18","undefined","0","7"
"2821","R,W,B","4","Bruse Tarl, Boorish Herder // Vial Smasher the Fierce","mythic","Creature","4.49","4.21","4.27","2.17","0.65","0.45454545454545453","7"
"2822","W,B,G","5","Ikra Shidiqi, the Usurper // Ravos, Soultender","mythic","Creature","0.99","0.49","1.06","0.39","1.97","0.30357142857142855","7"
"2823","R,G","6","Jerrard of the Closed Fist","uncommon","Creature","2.49","3.29","2.49","0.47","0.06","0.25","7"
"2824","U,R,W","3","The Ninth Doctor // Rose Tyler","rare","Creature","0.49","0.3","0.53","0.19","undefined","0.4","7"
