"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2182","U,B","7","Szadek, Lord of Secrets","rare","Creature","0.49","0.46","0.35","0.16","0.02","0","20"
"2183","R,G","2","Targ Nar, Demon-Fang Gnoll","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0.47368421052631576","20"
"2184","U","3","Rayne, Academy Chancellor","rare","Creature","0.49","0.5","0.53","0.42","0.22","0.4375","20"
"2185","R,W","4","Lulu, Loyal Hollyphant // Guild Artisan","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","20"
"2186","U","8","Myojin of Cryptic Dreams","rare","Creature","0.79","0.44","0.53","0.27","1.85","0.13636363636363635","20"
"2187","R,W","5","Anya, Merciless Angel","mythic","Creature","0.99","0.35","1.06","0.28","0.14","0","20"
"2188","W","3","MJ, Rising Star","uncommon","Creature","0.49","0.52","1.06","0.4","undefined","0.08108108108108109","20"
"2189","U,R,W","4","Kate Stewart","rare","Creature","0.49","0.25","0.35","0.17","undefined","0.6428571428571429","20"
"2190","R,G,W,U","3","The Fourteenth Doctor // K-9, Mark I","rare","Creature","129.99","121.5","128.06","82.3","undefined","0.9333333333333333","20"
"2191","G,W,U","4","The Fifth Doctor // Susan Foreman","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","20"
"2192","B","3","Bontu the Glorified","mythic","Creature","3.49","2.01","2.84","1.95","0.02","0","20"
"2193","B,G,U","5","Ich-Tekik, Salvage Splicer // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.24","0.35","0.07","0.04","0.10526315789473684","20"
"2194","B,R","5","Sauron, the Lidless Eye","mythic","Creature","3.49","4.37","3.55","1.84","0.02","0.25","20"
"2195","R","5","Karlach, Fury of Avernus // Tavern Brawler","mythic","Creature","16.99","11.14","17.07","10.43","5.78","0.608955223880597","20"
"2196","G","6","Old One Eye","rare","Creature","2.79","2.81","2.84","1.56","1.54","0.1875","20"
"2197","W","3","Katilda, Dawnhart Martyr","rare","Creature","1.49","0.65","1.42","0.89","0.02","0.3333333333333333","19"
"2198","U,R,W","3","Ardenn, Intrepid Archaeologist // Ludevic, Necro-Alchemist","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","19"
"2199","U","4","Lu Xun, Scholar General","rare","Creature","0.59","0.49","0.35","0.24","0.03","0","19"
"2200","U","3","Nick Valentine, Private Eye","rare","Creature","0.49","0.25","0.35","0.26","0.4","0.42857142857142855","19"
"2201","B,R","5","Garna, the Bloodflame","uncommon","Creature","0.35","0.24","0.21","0.1","0.03","0.2631578947368421","19"
"2202","B","4","Josu Vess, Lich Knight","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.09523809523809523","19"
"2203","B,R,G","6","Nadier, Agent of the Duskenel // Tana, the Bloodsower","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.17647058823529413","19"
"2204","W","4","Auron, Venerated Guardian","rare","Creature","0.49","0.25","0.53","0.35","1.59","0.5754716981132075","19"
"2205","B,R","2","Francisco, Fowl Marauder // Rograkh, Son of Rohgahh","rare","Creature","0.49","0.25","0.35","0.33","2.27","0.06666666666666667","19"
"2206","U","4","Osgood, Operation Double","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.4","19"
"2207","B,R,G","3","Reyhan, Last of the Abzan // Tana, the Bloodsower","rare","Creature","14.99","11.99","10.67","4.89","13.24","0.6111111111111112","19"
"2208","U,R","3","Livaan, Cultist of Tiamat // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.07","0.44","0.36363636363636365","19"
"2209","R,G","3","Tuya Bearclaw","uncommon","Creature","0.35","0.21","0.21","0.06","0.04","0.23529411764705882","19"
"2210","W","4","Celestial Kirin","rare","Creature","0.49","0.5","0.35","0.11","0.02","1.2105263157894737","19"
"2211","W,U,B,R","4","Bruse Tarl, Boorish Herder // Silas Renn, Seeker Adept","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","19"
"2212","R","2","Slobad, Goblin Tinkerer","rare","Creature","0.69","0.33","0.53","0.23","0.02","0.2777777777777778","19"
"2213","W,U,B","3","Silas Renn, Seeker Adept // Yoshimaru, Ever Faithful","mythic","Creature","0.99","0.84","1.06","0.53","2.84","0.2777777777777778","19"
"2214","B,R","3","Shriek, Treblemaker","uncommon","Creature","0.35","0.2","0.35","0.08","0.01","0.2978723404255319","19"
"2215","R,W","4","Sami, Ship's Engineer","uncommon","Creature","0.35","0.16","0.35","0.11","0.04","0.07766990291262134","19"
"2216","B","5","Yargle, Glutton of Urborg","uncommon","Creature","0.35","0.2","1.42","0.09","0.03","0.4","19"
"2217","W,B","3","Denethor, Ruling Steward","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.21739130434782608","19"
"2218","W,U","3","Zellix, Sanity Flayer // Inspiring Leader","mythic","Creature","27.99","19","24.9","4.32","7.62","0.32124352331606215","19"
"2219","G","5","Braulios of Pheres Band","uncommon","Creature","0.69","0.29","0.7","0.21","0.73","0.19658119658119663","19"
"2220","B,R","4","Orcus, Prince of Undeath","rare","Creature","0.59","0.49","0.53","0.3","0.02","0.47058823529411764","19"
"2221","B,G","4","Polukranos, Unchained","mythic","Creature","0.99","0.99","1.06","0.95","0.02","0.2857142857142857","19"
"2222","B,G,U","4","Kydele, Chosen of Kruphix // Tevesh Szat, Doom of Fools","mythic","Creature","2.79","2.02","1.77","2.99","1.16","0.4746835443037974","19"
"2223","G,U","5","Marcus, Mutant Mayor","rare","Creature","0.49","0.26","0.53","0.22","0.25","0.3333333333333333","19"
"2224","U","3","Ioreth of the Healing House","uncommon","Creature","0.35","0.25","0.35","0.15","0.03","0.2589285714285715","19"
"2225","B,G","4","Shessra, Death's Whisper","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0","19"
"2226","U,B","4","Xande, Dark Mage","rare","Creature","0.49","0.33","0.53","0.37","0.5","0.35227272727272724","19"
"2227","R,W","5","Jor Kadeen, the Prevailer","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.043478260869565216","19"
"2228","R,W","3","Ardenn, Intrepid Archaeologist // Toggo, Goblin Weaponsmith","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","19"
"2229","B","3","The Falcon, Airship Restored","rare","Artifact","0.49","0.25","0.53","0.26","1.33","0.2222222222222222","19"
"2230","W","6","Beatrix, Loyal General","rare","Creature","2.49","1.37","2.48","1.35","undefined","0.25242718446601964","18"
"2231","U,B,R","2","Esior, Wardwing Familiar // Vial Smasher the Fierce","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","18"
"2232","R,W,B","3","Ardenn, Intrepid Archaeologist // Vial Smasher the Fierce","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","18"
"2233","W","1","Zack Fair","uncommon","Creature","0.35","0.25","0.35","0.13","0.03","0.25735294117647056","18"
"2234","W,U","2","Dennick, Pious Apprentice","rare","Creature","0.49","0.3","0.35","0.44","0.02","0.5625","18"
"2235","G,U","3","Gale, Waterdeep Prodigy // Master Chef","rare","Creature","0.49","0.3","0.35","0.17","undefined","0.2063492063492063","18"
"2236","U,B,R,G","3","Silas Renn, Seeker Adept // Tana, the Bloodsower","mythic","Creature","0.99","0.84","1.06","0.53","2.84","0.2777777777777778","18"
"2237","W,B,G","2","Keleth, Sunmane Familiar // Reyhan, Last of the Abzan","uncommon","Creature","0.35","0.25","0.35","0.08","0.04","0","18"
"2238","G,W,U","2","Livio, Oathsworn Sentinel // Thrasios, Triton Hero","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","18"
"2239","W","4","Halvar, God of Battle","mythic","Creature","34.99","29.25","32.01","13.09","0.02","0.32105263157894753","18"
"2240","B,R","5","Baeloth Barrityl, Entertainer // Agent of the Shadow Thieves","mythic","Creature","12.99","10.45","13.51","11.14","undefined","0.48214285714285715","18"
"2241","U","6","Ultimecia, Temporal Threat","rare","Creature","1.99","0.75","2.48","1.35","0.28","0.5669291338582677","18"
"2242","U,B","4","Cyclonus, the Saboteur","mythic","Creature","0.99","0.99","1.06","0.49","1.04","0.5","18"
"2243","B","3","Hancock, Ghoulish Mayor","rare","Creature","0.49","0.4","0.53","0.25","0.69","0.6666666666666666","18"
"2244","W,U","4","Boromir, Gondor's Hope","rare","Creature","0.49","0.25","0.53","0.47","0.28","0.038461538461538464","18"
"2245","U,B,R,G","5","Ikra Shidiqi, the Usurper // Kraum, Ludevic's Opus","mythic","Creature","0.99","0.5","1.06","0.35","1.87","0.30357142857142855","18"
"2246","W,U,B,R,G","4","Leonardo, the Balance // Splinter, the Mentor","mythic","Creature","undefined","45","undefined","undefined","undefined","0","18"
"2247","G,U,R","5","Kraum, Ludevic's Opus // Thrasios, Triton Hero","rare","Creature","7.49","5.56","6.4","2.87","0.45","0.6699999999999996","18"
"2248","R,G,W","4","Tana, the Bloodsower // Yoshimaru, Ever Faithful","mythic","Creature","5.49","4.99","4.97","3.46","1.65","0.8571428571428571","18"
"2249","W","6","Jareth, Leonine Titan","rare","Creature","0.59","0.6","0.53","0.24","0.02","0.2916666666666667","18"
"2250","B","7","Lorcan, Warlock Collector","rare","Creature","0.49","0.62","0.53","0.6","0.99","0.2631578947368421","18"
"2251","W,U","5","Tura Kennerüd, Skyknight","uncommon","Creature","0.35","0.16","0.21","0.04","0.03","0.35714285714285715","18"
"2252","U","3","Hurkyl, Master Wizard","rare","Creature","0.49","0.25","0.35","0.2","0.02","0.4117647058823529","18"
"2253","R,G","3","Gut, True Soul Zealot // Cloakwood Hermit","uncommon","Creature","0.35","0.2","0.35","0.13","7.93","0.06666666666666667","18"
"2254","R","1","Kellan, Planar Trailblazer","rare","Creature","0.49","0.25","0.35","0.23","0.02","0.1318681318681318","18"
"2255","R","5","Ganax, Astral Hunter // Guild Artisan","uncommon","Creature","0.99","0.36","1.06","0.43","4.73","0.22157434402332354","18"
"2256","G","6","Masumaro, First to Live","rare","Creature","1.29","0.88","1.42","0.41","0.02","0.19047619047619047","18"
"2257","B,G","4","Durnan of the Yawning Portal // Agent of the Shadow Thieves","mythic","Creature","0.99","0.49","1.06","0.49","0.06","0.55","18"
"2258","U","2","O'aka, Traveling Merchant","rare","Creature","0.99","0.48","1.06","1.13","2.18","0.21698113207547173","18"
"2259","G","3","Toph, the Blind Bandit","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","18"
"2260","U","1","Errant, Street Artist","rare","Creature","0.49","0.3","0.35","0.16","0.02","0.25","18"
"2261","B","4","Shelob, Dread Weaver","rare","Creature","0.99","0.74","1.42","0.98","1.72","0.1111111111111111","18"
"2262","W,U","4","Kangee, Aerie Keeper","rare","Creature","6.49","7.19","5.68","0.93","0.74","0.2857142857142857","18"
"2263","B","3","Maga, Traitor to Mortals","rare","Creature","2.79","2.01","2.48","0.8","0.02","0.06666666666666667","18"
"2264","W,B,G","7","Akroma, Vision of Ixidor // Ikra Shidiqi, the Usurper","mythic","Creature","9.49","9","9.24","6.9","3.98","0.2037037037037037","18"
"2265","G,W","5","Sigarda, Heron's Grace","mythic","Creature","0.99","0.49","0.7","0.41","0.02","0.3888888888888889","18"
"2266","B,R","4","Breeches, Brazen Plunderer // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.2","0.35","0.12","0.04","0.22580645161290314","18"
"2267","B","8","Razaketh, the Foulblooded","mythic","Creature","13.99","11.25","14.22","9.49","0.02","0.9491525423728814","17"
"2268","G","4","Dwynen, Gilt-Leaf Daen","uncommon","Creature","0.39","0.25","0.21","0.18","0.02","0.20909090909090913","17"
"2269","G,W","2","Frodo Baggins","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.10526315789473684","17"
"2270","W,U,B,R","3","Ludevic, Necro-Alchemist // Ravos, Soultender","mythic","Creature","2.29","1.49","2.13","2.24","1.97","0.23529411764705882","17"
"2271","G,W","2","Shelinda, Yevon Acolyte","rare","Creature","0.49","0.25","0.53","0.34","1.7","0.46875","17"
"2272","W,U","2","Esior, Wardwing Familiar // Yoshimaru, Ever Faithful","uncommon","Creature","0.99","0.67","1.06","0.34","0.04","0.34693877551020424","17"
"2273","W","2","Anafenza, Kin-Tree Spirit","uncommon","Creature","0.35","0.25","0.35","0.13","0.02","0.04838709677419353","17"
"2274","R,G","2","Wilson, Refined Grizzly // Tavern Brawler","uncommon","Creature","0.35","0.21","0.21","0.1","3.13","0.2698412698412698","17"
"2275","W,B,G","3","Reyhan, Last of the Abzan // Tymna the Weaver","rare","Creature","14.99","11.99","10.67","4.89","13.24","0.6111111111111112","17"
"2276","R,W","5","Tiana, Ship's Caretaker","uncommon","Creature","0.35","0.22","0.21","0.06","0.03","0.4","17"
"2277","U","4","Vhal, Candlekeep Researcher // Clan Crafter","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","17"
"2278","R,W","2","Ash, Party Crasher","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.058823529411764705","17"
"2279","U,R","2","Wyll, Blade of Frontiers // Dungeon Delver","rare","Creature","0.59","0.4","0.7","0.29","1.25","0.0975609756097561","17"
"2280","W,U","3","Rasaad yn Bashir // Sword Coast Sailor","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","17"
"2281","B,R","3","Jeska, Thrice Reborn // Vial Smasher the Fierce","mythic","Planeswalker","5.99","5.87","5.68","6.07","4.02","0.38181818181818183","17"
"2282","G,W,U","6","Treva, the Renewer","rare","Creature","0.99","0.59","0.7","0.27","0.03","0.05555555555555555","17"
"2283","B,G","2","Miara, Thorn of the Glade // Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.35","0.12","0.04","0","17"
"2284","U","5","Stitcher Geralf","rare","Creature","0.49","0.27","0.35","0.21","0.2","0.26666666666666666","17"
"2285","U,B,R,G","5","Kraum, Ludevic's Opus // Reyhan, Last of the Abzan","rare","Creature","7.49","5.56","6.4","2.87","0.45","0.6699999999999996","17"
"2286","R","3","Strago and Relm","rare","Creature","0.49","0.25","0.53","0.28","0.98","0.43859649122807015","17"
"2287","B","4","Henrika Domnathi","mythic","Creature","1.49","1.03","1.77","1.16","0.02","0.17647058823529413","17"
"2288","G,U","3","Ignis Scientia","uncommon","Creature","0.35","0.2","0.21","0.05","0.03","0.3861386138613862","17"
"2289","R,G","5","Stonebrow, Krosan Hero","rare","Creature","0.79","0.5","0.53","0.21","0.02","0.19047619047619047","17"
"2290","B","3","Haakon, Stromgald Scourge","rare","Creature","0.69","0.55","0.53","0.26","0.02","0.23529411764705882","17"
"2291","G","5","Spider-Man, Brooklyn Visionary","common","Creature","0.35","0.15","0.21","0.05","0.01","0.4457831325301206","17"
"2292","B,R,G","6","Darigaaz, the Igniter","rare","Creature","0.69","0.58","0.7","0.25","0.07","0.23529411764705882","17"
"2293","G,W,U","3","Ardenn, Intrepid Archaeologist // Thrasios, Triton Hero","uncommon","Creature","2.99","3.14","3.55","3.19","2.69","0.294736842105263","17"
"2294","G,W","4","Lulu, Loyal Hollyphant // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.4117647058823529","17"
"2295","G","5","Terrian, World Tyrant","uncommon","Creature","0.35","0.25","0.21","0.14","0.03","0.04807692307692308","17"
"2296","W,U","2","Claire D'Loon, Joy Sculptor","rare","Creature","0.49","0.25","0.35","0.17","undefined","0","17"
"2297","R","5","Zuko, Avatar Hunter","rare","Creature","1.99","39.99","undefined","undefined","undefined","0","17"
"2298","R,G","3","Abby, Merciless Soldier // Ellie, Brick Master","mythic","Creature","undefined","undefined","undefined","undefined","undefined","0","17"
"2299","W,U","4","Sally Sparrow","rare","Creature","0.49","0.25","0.35","0.19","undefined","0","17"
"2300","W","2","Spectacular Spider-Man","rare","Creature","6.49","6","6.4","5.35","0.16","0.5299999999999996","17"
"2301","U,R","3","Malcolm, Keen-Eyed Navigator // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.24","0.35","0.16","0.04","0.4747474747474747","17"
"2302","G,U","2","Thrasios, Triton Hero","rare","Creature","22.99","20.56","19.91","14.28","1.54","1.343648208469055","17"
"2303","U,B","3","Adéwalé, Breaker of Chains","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.1111111111111111","16"
"2304","R,W,B","2","Akiri, Line-Slinger // Francisco, Fowl Marauder","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","16"
"2305","W","3","Masako the Humorless","rare","Creature","22.99","25.2","22.76","5.84","0.02","0.29711751662971186","16"
"2306","","12","Emrakul, the World Anew","mythic","Creature","8.99","7.11","8.53","6.4","0.03","1.8315217391304346","16"
"2307","R","4","Gimli, Counter of Kills","uncommon","Creature","0.35","0.2","0.21","0.07","0.03","0.16","16"
"2308","G","3","Shizuko, Caller of Autumn","rare","Creature","5.49","3.75","4.97","1.3","0.02","1","16"
"2309","R,W","2","Akiri, Line-Slinger // Toggo, Goblin Weaponsmith","rare","Creature","4.99","3.64","4.26","2.7","1.58","0.4090909090909091","16"
"2310","G,W,U","6","The Sixth Doctor // Sarah Jane Smith","rare","Creature","0.49","0.33","0.53","0.28","undefined","0.15","16"
"2311","W,U,B,R,G","2","Vorthos, Steward of Myth","mythic","Creature","0.99","0.29","1.06","0.4","undefined","0","16"
"2312","U,R,W","4","The Second Doctor // Ryan Sinclair","rare","Creature","0.99","0.4","1.06","0.3","undefined","0.2972972972972974","16"
"2313","U,B","4","The Master, Mesmerist","rare","Creature","0.49","0.25","0.35","0.29","undefined","0.06666666666666667","16"
"2314","R,G,W","4","Bruse Tarl, Boorish Herder // Tana, the Bloodsower","mythic","Creature","4.49","4.18","4.26","2.13","0.73","0.45454545454545453","16"
"2315","U,R,W","4","Ishai, Ojutai Dragonspeaker // Krark, the Thumbless","mythic","Creature","4.49","5.5","4.26","2.7","0.84","0.5909090909090907","16"
"2316","G,U,R","5","The Fugitive Doctor // Martha Jones","rare","Creature","0.49","0.25","0.35","0.12","undefined","0.5","16"
"2317","G,W","5","Trostani Discordant","mythic","Creature","0.99","0.4","0.7","0.24","0.02","0.047619047619047616","16"
"2318","B,R","6","Rakdos the Defiler","rare","Creature","2.49","1.6","1.77","1.04","0.02","0.7175141242937857","16"
