"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2466","G,W","5","Tolsimir, Midnight's Light","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.35294117647058826","13"
"2467","R,W,B","3","Tymna the Weaver // Vial Smasher the Fierce","rare","Creature","29.99","28.18","27.11","10.33","1.95","1.1821946169772253","13"
"2468","W,U","2","Pippin, Guard of the Citadel","rare","Creature","0.99","0.5","1.42","0.53","0.02","0.4247787610619469","13"
"2469","U,R","4","Sakashima of a Thousand Faces // Toggo, Goblin Weaponsmith","mythic","Creature","44.99","32.42","46.38","29.06","13.54","0.9020833333333332","13"
"2470","R,G,W","4","Bruse Tarl, Boorish Herder // Kodama of the East Tree","mythic","Creature","4.49","4.21","4.28","2.17","0.73","0.45454545454545453","13"
"2471","W","4","Cho-Manno, Revolutionary","rare","Creature","0.69","0.59","0.54","0.34","0.02","0","13"
"2472","W,B","3","Tymna the Weaver","rare","Creature","29.99","28.18","27.11","10.33","1.95","1.1821946169772253","13"
"2473","G,W","2","Melira, the Living Cure","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.29411764705882354","13"
"2474","G","3","Gilanra, Caller of Wirewood // Kamahl, Heart of Krosa","uncommon","Creature","0.35","0.27","0.35","0.17","0.05","0.5333333333333333","13"
"2475","B,G","3","Erinis, Gloom Stalker // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.13","0.75","0.03225806451612903","12"
"2476","G,W,U","8","Arcades Sabboth","rare","Creature","0.49","0.3","0.35","0.1","0.02","0.06666666666666667","12"
"2477","G,W","2","Lagorin, Soul of Alacria","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.10638297872340426","12"
"2478","G,W","3","Sam, Loyal Attendant","mythic","Creature","0.99","0.4","1.06","0.39","2","0.35","12"
"2479","U,B,R","3","Ludevic, Necro-Alchemist // Tevesh Szat, Doom of Fools","mythic","Creature","2.29","1.48","2.13","2.24","1.97","0.23529411764705882","12"
"2480","W","4","Linvala, Keeper of Silence","mythic","Creature","22.99","17.81","19.26","14.13","0.02","1.4706896551724133","12"
"2481","W","7","Akroma, Vision of Ixidor // Radiant, Serra Archangel","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","12"
"2482","G,U","4","Duggan, Private Detective","rare","Creature","0.49","0.25","0.35","0.21","undefined","0.6666666666666666","12"
"2483","G","5","Kodama of the Center Tree","rare","Creature","0.69","0.5","0.54","0.19","0.02","0.47058823529411764","12"
"2484","W,B","2","Shaile, Dean of Radiance","rare","Creature","0.49","0.35","0.35","0.25","0.02","0","12"
"2485","G","5","Anthousa, Setessan Hero","rare","Creature","0.49","0.3","0.35","0.13","0.02","0.0625","12"
"2486","U","4","Katsumasa, the Animator","rare","Creature","0.49","0.4","0.35","0.27","2.08","0.35","12"
"2487","W","5","Abdel Adrian, Gorion's Ward // Inspiring Leader","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","12"
"2488","U","8","Slinn Voda, the Rising Deep","uncommon","Creature","0.59","0.3","0.71","0.13","0.03","0.5","12"
"2489","G","2","Spiders-Man, Heroic Horde","uncommon","Creature","0.35","0.2","0.21","0.07","0.01","0.4673913043478261","12"
"2490","B","2","Gollum, Patient Plotter","uncommon","Creature","0.35","0.2","0.35","0.1","0.03","0.2222222222222222","12"
"2491","G,W","8","Chorus of the Conclave","rare","Creature","0.49","0.49","0.35","0.2","0.02","0","12"
"2492","B","4","Jecht, Reluctant Guardian","rare","Creature","0.49","0.42","0.54","0.37","0.02","0.5294117647058822","12"
"2493","B","3","Gríma Wormtongue","uncommon","Creature","0.35","0.2","0.21","0.12","0.03","0.5555555555555556","12"
"2494","B,G","6","Kodama of the East Tree // Tormod, the Desecrator","rare","Creature","5.99","3.25","5.7","3.6","10.91","0.9206349206349206","12"
"2495","R,G","3","Jolene, Plundering Pugilist","uncommon","Creature","0.35","0.2","0.35","0.1","0.04","0.2631578947368421","12"
"2496","B,G","3","Harald, King of Skemfar","uncommon","Creature","0.35","0.23","0.35","0.13","0.03","0.2222222222222222","12"
"2497","U","4","Venser, Shaper Savant","rare","Creature","0.99","0.52","1.06","0.46","0.02","0.39800995024875624","12"
"2498","W,B","5","Tevesh Szat, Doom of Fools // Tymna the Weaver","mythic","Planeswalker","8.99","7.18","8.56","6.49","2.53","0.5728155339805826","12"
"2499","W,U","5","Shabraz, the Skyshark","mythic","Creature","0.99","4.74","1.06","2.69","3.43","0.1111111111111111","12"
"2500","R","3","Veronica, Dissident Scribe","rare","Creature","0.49","0.25","0.35","0.16","0.24","0.1111111111111111","12"
"2501","U,B","4","Vhal, Candlekeep Researcher // Haunted One","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","12"
"2502","W,B","5","Tevesh Szat, Doom of Fools // Yoshimaru, Ever Faithful","mythic","Planeswalker","8.99","7.18","8.56","6.49","2.53","0.5728155339805826","12"
"2503","W,U","4","The Fifth Doctor // Adric, Mathematical Genius","rare","Creature","0.49","0.25","0.35","0.19","undefined","0.3333333333333333","12"
"2504","U","4","April O'Neil, Hacktivist","rare","Creature","undefined","30","undefined","undefined","undefined","0","12"
"2505","W,B","7","Akroma, Vision of Ixidor // Falthis, Shadowcat Familiar","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","12"
"2506","B,G","8","Kamahl, Heart of Krosa // Tormod, the Desecrator","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","12"
"2507","B,R","7","Dargo, the Shipwrecker // Francisco, Fowl Marauder","uncommon","Creature","0.35","0.25","0.21","0.2","0.04","0.3157894736842105","12"
"2508","G","2","Haru, Hidden Talent","uncommon","Creature","0.35","2.94","undefined","undefined","undefined","0","12"
"2509","U","6","Pol Jamaar, Illusionist","mythic","Creature","2.79","1.85","3.2","2.08","1.51","0.18518518518518523","12"
"2510","G,U","3","The Thirteenth Doctor // Clara Oswald","mythic","Creature","0.99","0.4","0.71","1.55","undefined","0.4237288135593222","12"
"2511","U,B","6","Ramses Overdark","rare","Creature","27.99","42.6","28.54","6.36","0.04","0.1875","12"
"2512","R,W","2","Banon, the Returners' Leader","rare","Creature","0.49","0.25","0.35","0.22","1.09","0.1785714285714286","12"
"2513","U,B,R","2","Francisco, Fowl Marauder // Kraum, Ludevic's Opus","rare","Creature","0.49","0.25","0.35","0.3","2.27","0.06666666666666667","12"
"2514","W","4","Spider-UK","uncommon","Creature","0.35","0.19","0.21","0.08","0.02","0.33333333333333326","12"
"2515","W,U","2","Dorothea, Vengeful Victim","rare","Creature","0.49","0.25","0.35","0.23","0.02","0","12"
"2516","R","0","Rograkh, Son of Rohgahh","uncommon","Creature","2.49","1.35","2.49","1.25","1.35","0.6612021857923498","12"
"2517","W","2","Sundial, Dawn Tyrant","uncommon","Creature","0.35","0.2","0.21","0.13","0.03","0.1794871794871795","12"
"2518","G,W","7","Akroma, Vision of Ixidor // Gilanra, Caller of Wirewood","mythic","Creature","9.49","9.04","9.27","6.9","3.98","0.2037037037037037","12"
"2519","R","3","Gadrak, the Crown-Scourge","rare","Creature","0.49","0.3","0.35","0.25","0.02","0.30526315789473685","12"
"2520","B,G","4","Shadowheart, Dark Justiciar // Acolyte of Bahamut","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.17647058823529407","12"
"2521","R,G","5","Karlach, Fury of Avernus // Acolyte of Bahamut","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","12"
"2522","G,U","8","Brinelin, the Moon Kraken // Kodama of the East Tree","uncommon","Creature","0.35","0.24","0.35","0.13","0.04","0.30434782608695654","12"
"2523","W,B","4","Barrowin of Clan Undurr","uncommon","Creature","0.35","0.22","0.21","0.12","0.03","0.25","12"
"2524","U,R","5","Ganax, Astral Hunter // Candlekeep Sage","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","12"
"2525","R","5","Ganax, Astral Hunter // Dragon Cultist","uncommon","Creature","0.99","0.37","1.06","0.51","4.73","0.22157434402332354","12"
"2526","R,W","2","Merry, Esquire of Rohan","rare","Creature","0.79","0.47","0.71","0.34","0.02","0.17857142857142858","12"
"2527","R","6","Homura, Human Ascendant","rare","Creature","4.49","3.62","4.28","1.52","0.02","0.2777777777777778","12"
"2528","W,U,B","5","Ravos, Soultender // Sakashima of a Thousand Faces","mythic","Creature","12.99","9.08","11.41","5.73","9.21","0.36363636363636365","12"
"2529","G","4","Kodama of the South Tree","rare","Creature","1.29","0.85","1.42","0.25","0.02","0.2222222222222222","12"
"2530","B","4","Sivriss, Nightmare Speaker // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.09","undefined","0.25","12"
"2531","W,U","4","Ayesha Tanaka","rare","Creature","0.49","0.47","0.54","0.38","undefined","0.5","12"
"2532","U","5","Senator Peacock","rare","Creature","0.69","0.46","0.71","0.22","0.1","0.23809523809523808","12"
"2533","W,B,G","4","Sidar Kondo of Jamuraa // Tevesh Szat, Doom of Fools","mythic","Creature","0.99","0.26","0.71","0.21","0.33","0.2777777777777778","11"
"2534","B","7","Lim-Dûl the Necromancer","rare","Creature","1.49","1.74","1.78","0.38","0.02","0.3157894736842105","11"
"2535","U,B","5","The Mouth of Sauron","uncommon","Creature","0.35","0.2","0.35","0.09","0.03","0","11"
"2536","R","3","Starke of Rath","rare","Creature","0.99","0.56","1.06","0.26","0.07","0.11764705882352941","11"
"2537","U,B","4","Burakos, Party Leader // Clan Crafter","mythic","Creature","0.99","0.99","1.42","1.16","1.22","0.27624309392265173","11"
"2538","W,B","3","Tymna the Weaver // Yoshimaru, Ever Faithful","rare","Creature","29.99","28.18","27.11","10.33","1.95","1.1821946169772253","11"
"2539","U","3","Barrin, Master Wizard","rare","Creature","6.49","5.48","6.42","3.93","0.18","0.47058823529411764","11"
"2540","W,B","3","Elder Arthur Maxson","rare","Creature","0.49","0.25","0.54","0.2","0.51","0.42857142857142855","11"
"2541","U","4","Inga Rune-Eyes","uncommon","Creature","0.35","0.2","0.21","0.04","0.03","0","11"
"2542","G,U,R","4","Kydele, Chosen of Kruphix // Toggo, Goblin Weaponsmith","mythic","Creature","2.79","2.03","1.78","2.99","1.16","0.4746835443037974","11"
"2543","W","3","Rosie Cotton of South Lane","uncommon","Creature","0.39","0.25","0.35","0.12","0.03","0.33062330623306235","11"
"2544","","11","Ulamog, the Infinite Gyre","mythic","Creature","39.99","35.67","32.11","22.75","0.03","1.687338501291989","11"
"2545","B","6","Ihsan's Shade","uncommon","Creature","0.35","0.25","0.21","0.07","0.02","0.5","11"
"2546","W,B","3","Lae'zel, Vlaakith's Champion // Agent of the Shadow Thieves","rare","Creature","3.49","1.42","3.56","1.8","undefined","0.2684365781710914","11"
"2547","U,R","3","Gale, Waterdeep Prodigy // Guild Artisan","rare","Creature","0.49","0.3","0.35","0.24","undefined","0.2063492063492063","11"
"2548","R","5","The Motherlode, Excavator","rare","Creature","0.49","0.25","0.54","0.25","0.39","0.8636363636363636","11"
"2549","R,G,W,U","3","The Fourteenth Doctor // Sarah Jane Smith","rare","Creature","129.99","120.75","128.46","82.3","undefined","0.9333333333333333","11"
"2550","B","3","Lobelia, Defender of Bag End","rare","Creature","0.49","0.27","0.54","0.41","1.11","0.5384615384615385","11"
"2551","U","3","Imoen, Mystic Trickster // Dungeon Delver","uncommon","Creature","0.35","0.2","0.21","0.06","0.37","0.1111111111111111","11"
"2552","R,W","4","Bell Borca, Spectral Sergeant","rare","Creature","0.49","0.25","0.35","0.15","0.12","0.625","11"
"2553","W,U","5","Abdel Adrian, Gorion's Ward // Dungeon Delver","uncommon","Creature","0.35","0.2","0.35","0.18","undefined","0.2621359223300971","11"
"2554","U,R,W","5","Kraum, Ludevic's Opus // Yoshimaru, Ever Faithful","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","11"
"2555","U,B","3","Keskit, the Flesh Sculptor // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.47058823529411764","11"
"2556","G","3","Harold and Bob, First Numens","rare","Creature","0.49","0.25","0.35","0.21","0.35","0.23529411764705882","11"
"2557","G,W","3","Rasaad yn Bashir // Raised by Giants","uncommon","Creature","0.35","0.2","0.21","0.06","undefined","0.09523809523809523","11"
"2558","B,R","3","Vial Smasher the Fierce","mythic","Creature","2.29","1.14","2.49","1.96","1.18","0.5076923076923077","11"
"2559","B,G,U","3","Silas Renn, Seeker Adept // Thrasios, Triton Hero","mythic","Creature","0.99","0.84","1.06","0.57","2.98","0.2777777777777778","11"
"2560","U,R","3","Donatello, the Brains // Raphael, the Muscle","mythic","Creature","undefined","45","undefined","undefined","undefined","0","11"
"2561","B","7","Shauku, Endbringer","rare","Creature","1.79","2.03","1.78","1.14","0.6","0.6","11"
"2562","R,G,W,U","3","The Fourteenth Doctor // Susan Foreman","rare","Creature","129.99","120.75","128.46","82.3","undefined","0.9333333333333333","11"
"2563","W,U","3","Volo, Itinerant Scholar // Noble Heritage","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","11"
"2564","B,G","2","Wilson, Refined Grizzly // Criminal Past","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","11"
"2565","B","4","Tormod, the Desecrator","uncommon","Creature","1.79","0.85","2.13","0.79","0.6","0.08771929824561403","11"
"2566","W","7","Oyobi, Who Split the Heavens","rare","Creature","0.59","0.3","0.54","0.1","0.02","0.15384615384615385","11"
"2567","W","7","Cyan, Vengeful Samurai","rare","Creature","0.49","0.25","0.35","0.18","0.88","0.2844036697247706","11"
"2568","U","5","Deekah, Fractal Theorist","rare","Creature","3.49","2.46","3.2","3.86","2.93","0.3157894736842105","11"
"2569","R","1","Spinneret and Spiderling","rare","Creature","0.49","0.3","0.54","0.17","0.01","0.4056603773584906","11"
"2570","W","3","Anafenza, Unyielding Lineage","rare","Creature","0.49","0.25","0.35","0.13","0.02","0.09649122807017543","11"
"2571","R","3","Squee, Goblin Nabob","uncommon","Creature","0.59","0.29","0.54","0.25","0.02","0.3384615384615385","11"
"2572","G,U","5","Keruga, the Macrosage","rare","Creature","0.49","0.33","0.35","0.2","0.02","0.3125","11"
"2573","W,U,B,R","5","Kraum, Ludevic's Opus // Ravos, Soultender","rare","Creature","7.49","5.58","6.42","2.87","0.45","0.6699999999999996","11"
"2574","U,R,W","4","Hargilde, Kindly Runechanter // Sophina, Spearsage Deserter","rare","Creature","0.49","0.4","0.35","0.17","0.51","0","11"
"2575","U","3","Ambassador Laquatus","rare","Creature","0.99","0.97","0.71","0.61","0.02","0.2222222222222222","11"
"2576","U,B","4","Sakashima of a Thousand Faces // Tevesh Szat, Doom of Fools","mythic","Creature","44.99","32.42","46.38","29.06","13.54","0.9020833333333332","11"
"2577","G,U","4","Sakashima of a Thousand Faces // Thrasios, Triton Hero","mythic","Creature","44.99","32.42","46.38","29.06","13.54","0.9020833333333332","11"
"2578","R,W,B","2","Kediss, Emberclaw Familiar // Tymna the Weaver","uncommon","Creature","7.49","5.27","7.13","1.79","1.79","0.5128205128205131","11"
"2579","W","4","Oketra the True","mythic","Creature","4.49","1.96","4.28","2.15","0.02","0.2","11"
"2580","R","3","Balthor the Stout","rare","Creature","0.59","0.59","0.54","0.54","0.02","0.1111111111111111","11"
"2581","G","1","Haldir, Lórien Lieutenant","rare","Creature","0.49","0.25","0.35","0.64","0.97","0","10"
"2582","W,B,G","8","Kamahl, Heart of Krosa // Ravos, Soultender","mythic","Creature","5.49","3.42","4.99","3.88","6.33","0.3538461538461539","10"
"2583","W","3","Ashe, Princess of Dalmasca","uncommon","Creature","0.35","0.2","0.21","0.08","0.03","0.30630630630630623","10"
"2584","U,B","3","Volo, Itinerant Scholar // Scion of Halaster","mythic","Creature","0.99","0.4","0.71","0.24","undefined","0.125","10"
"2585","G","4","Glissa Sunseeker","rare","Creature","1.49","0.84","1.42","0.44","0.02","0.7368421052631579","10"
"2586","U,R","4","Vhal, Candlekeep Researcher // Passionate Archaeologist","uncommon","Creature","0.35","0.2","0.21","0.04","undefined","0.34782608695652173","10"
"2587","W,U,B,R","4","Cecily, Haunted Mage // Hargilde, Kindly Runechanter","rare","Creature","0.69","0.5","0.71","0.17","1.18","0.7333333333333333","10"
"2588","R,G","2","Hajar, Loyal Bodyguard","rare","Creature","1.79","0.6","1.78","0.56","0.02","0.23076923076923084","10"
"2589","G,W","2","Wilson, Refined Grizzly // Folk Hero","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.2698412698412698","10"
"2590","R","3","Queen Brahne","uncommon","Creature","0.35","0.2","0.35","0.12","0.03","0.2761904761904762","10"
"2591","U","5","Doc Ock, Sinister Scientist","common","Creature","0.35","0.15","0.21","0.04","0.01","0.44329896907216493","10"
"2592","W","5","Radiant, Archangel","rare","Creature","6.49","6.31","5.7","4.51","0.02","0.3","10"
"2593","R","5","Karlach, Fury of Avernus // Dragon Cultist","mythic","Creature","16.99","11.22","17.12","10.43","5.87","0.608955223880597","10"
"2594","G,U","4","Zegana, Utopian Speaker","rare","Creature","0.49","0.25","0.35","0.22","0.02","0.37037037037037035","10"
"2595","U","3","Alora, Merry Thief // Shameless Charlatan","uncommon","Creature","0.35","0.2","0.21","0.1","undefined","0.625","10"
"2596","G,U,R","4","Kydele, Chosen of Kruphix // Rograkh, Son of Rohgahh","mythic","Creature","2.79","2.03","1.78","2.99","1.16","0.4746835443037974","10"
"2597","R","2","Krark, the Thumbless","rare","Creature","2.29","1.11","7.84","1.1","10.09","0.7070707070707071","10"
"2598","R","6","Umaro, Raging Yeti","rare","Creature","0.49","0.25","0.35","0.21","0.67","0.26315789473684215","10"
"2599","G,W,U","6","The Sixth Doctor // Barbara Wright","rare","Creature","0.49","0.34","0.54","0.27","undefined","0.15","10"
"2600","R","3","Brothers Yamazaki","uncommon","Creature","0.35","0.26","0.21","0.18","0.02","0","10"
"2601","R,W","3","Ardenn, Intrepid Archaeologist // Bruse Tarl, Boorish Herder","uncommon","Creature","2.99","3.08","3.56","3.26","2.65","0.294736842105263","10"
"2602","R,W","3","Tajic, Legion's Edge","rare","Creature","0.49","0.29","0.35","0.23","0.02","0.30434782608695654","10"
