"Rank","Colors","CMC","Name","Rarity","Type","Card Kingdom","TCGPlayer","Face to Face","Cardmarket","Cardhoarder","Salt","Decks"
"2945","G,W,U","3","Gilanra, Caller of Wirewood // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.27","0.35","0.15","0.05","0.53","6"
"2946","B","6","Blitzwing, Cruel Tormentor","mythic","Creature","1.99","2.13","2.49","0.62","2.99","0.32","6"
"2947","G,U,R","7","Dargo, the Shipwrecker // Kydele, Chosen of Kruphix","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","6"
"2948","R","5","Ganax, Astral Hunter","uncommon","Creature","0.99","0.37","1.06","0.48","4.73","0.22","6"
"2949","W","4","Loran, Disciple of History","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.59","6"
"2950","R,G","4","Anara, Wolvid Familiar // Rograkh, Son of Rohgahh","uncommon","Creature","1.49","0.5","1.42","0.33","0.04","0.27","6"
"2951","U,R","6","Niv-Mizzet, Dracogenius","rare","Creature","1.49","1.04","1.78","0.67","0.02","0.83","6"
"2952","R,W","3","Lae'zel, Vlaakith's Champion // Guild Artisan","rare","Creature","3.99","1.42","3.56","1.8","","0.27","6"
"2953","U","10","Myojin of Seeing Winds","rare","Creature","5.99","3.85","6.42","1.39","0.02","0.36","6"
"2954","B","3","Moira, Urborg Haunt","rare","Creature","0.49","0.31","0.35","0.26","0.02","0.25","6"
"2955","G","5","Karvanista, Loyal Lupari","rare","Creature","0.49","0.25","0.54","0.24","","0.53","6"
"2956","W,U,B","4","Halfdane","rare","Creature","29.99","32.25","32.13","4.98","0.02","0.6","6"
"2957","U","5","Saruman the White","uncommon","Creature","0.35","0.2","0.21","0.1","0.03","0.17","6"
"2958","R","3","Breeches, Eager Pillager","rare","Creature","0.99","0.4","0.54","0.38","0.02","0.15","6"
"2959","R,G,W,U","5","Kraum, Ludevic's Opus // Sidar Kondo of Jamuraa","rare","Creature","7.99","5.77","6.42","2.86","0.4","0.67","6"
"2960","U","4","The Lunar Whale","rare","Artifact","0.49","0.3","0.54","0.19","0.02","0.34","6"
"2961","U,B","3","Zellix, Sanity Flayer // Cultist of the Absolute","mythic","Creature","27.99","18.91","24.99","4.32","7.54","0.32","6"
"2962","W","7","Akroma, Vision of Ixidor","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","6"
"2963","G,U","4","Sakashima of a Thousand Faces // Slurrk, All-Ingesting","mythic","Creature","44.99","32.0","46.41","30.03","13.91","0.9","6"
"2964","B","4","Roshan, Hidden Magister","uncommon","Creature","0.35","0.2","0.21","0.08","0.05","0.09","6"
"2965","B","4","Interceptor, Shadow's Hound","rare","Creature","0.49","0.25","0.35","0.23","0.83","0.33","6"
"2966","B","6","Sima Yi, Wei Field Marshal","rare","Creature","19.99","28.87","18.56","5.61","0.67","0.38","6"
"2967","R","6","Lu Bu, Master-at-Arms","rare","Creature","14.99","14.87","46.41","6.22","0.02","0.4","6"
"2968","B","8","Baron Sengir","rare","Creature","4.49","7.0","4.28","2.94","0.02","0.0","6"
"2969","W,B","3","Prava of the Steel Legion // Tormod, the Desecrator","uncommon","Creature","0.49","0.33","0.54","0.16","0.15","0.14","6"
"2970","G","5","Skanos Dragonheart // Acolyte of Bahamut","uncommon","Creature","0.35","0.2","0.21","0.06","","0.31","6"
"2971","W","6","Crovax, Ascendant Hero","mythic","Creature","0.79","0.55","0.71","0.25","0.02","0.19","6"
"2972","G,U","3","Zellix, Sanity Flayer // Cloakwood Hermit","mythic","Creature","27.99","18.91","24.99","4.32","7.54","0.32","6"
"2973","U,B,R","3","Ludevic, Necro-Alchemist // Silas Renn, Seeker Adept","mythic","Creature","2.29","1.5","2.14","2.24","1.97","0.24","6"
"2974","R,G","4","Strider, Ranger of the North","uncommon","Creature","0.35","0.2","0.21","0.09","0.03","0.22","6"
"2975","G","4","Halana, Kessig Ranger // Kodama of the East Tree","uncommon","Creature","0.35","0.25","0.35","0.11","0.04","0.19","6"
"2976","U","3","Volo, Itinerant Scholar // Feywild Visitor","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","6"
"2977","R,G","3","Jeska, Thrice Reborn // Kodama of the East Tree","mythic","Planeswalker","5.99","5.81","5.71","6.05","4.05","0.38","6"
"2978","U","3","Alirios, Enraptured","uncommon","Creature","0.35","0.2","0.21","0.04","0.02","0.06","6"
"2979","W","3","Orim, Samite Healer","rare","Creature","1.79","2.17","1.06","1.35","0.02","0.53","6"
"2980","W","4","Icingdeath, Frost Tyrant","mythic","Creature","1.49","0.92","1.78","1.2","0.02","0.5","6"
"2981","B,G,U","2","Esior, Wardwing Familiar // Ikra Shidiqi, the Usurper","uncommon","Creature","1.29","0.6","1.06","0.34","0.04","0.35","6"
"2982","G","6","Slurrk, All-Ingesting","uncommon","Creature","0.35","0.24","0.21","0.08","0.04","0.41","6"
"2983","G","4","Polukranos, World Eater","mythic","Creature","0.99","0.89","0.71","0.68","0.02","0.17","6"
"2984","G","3","Pir, Imaginative Rascal","rare","Creature","5.99","4.22","5.71","5.0","2.71","0.36","6"
"2985","R","5","Karlach, Fury of Avernus","mythic","Creature","16.99","11.27","17.13","10.43","6.49","0.61","6"
"2986","B","9","Spirit of the Night","rare","Creature","7.99","6.91","7.85","4.13","0.58","0.24","6"
"2987","U","4","Hisoka, Minamo Sensei","rare","Creature","0.49","0.5","0.35","0.22","0.02","0.29","6"
"2988","W,B,G","3","Gilanra, Caller of Wirewood // Ravos, Soultender","uncommon","Creature","0.35","0.27","0.35","0.15","0.05","0.53","6"
"2989","G","2","Syr Faren, the Hengehammer","uncommon","Creature","0.35","0.2","0.21","0.1","0.01","0.31","6"
"2990","R","5","Chandler","common","Creature","0.35","0.26","0.35","0.11","","0.05","6"
"2991","B,G,U","5","Ikra Shidiqi, the Usurper // Malcolm, Keen-Eyed Navigator","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","6"
"2992","G,W","5","Tusk and Whiskers","uncommon","Creature","0.35","0.2","0.21","0.04","","0.55","6"
"2993","W","3","Elena, Turk Recruit","rare","Creature","0.49","0.25","0.54","0.37","1.82","0.23","6"
"2994","B,R","2","Kediss, Emberclaw Familiar // Sengir, the Dark Baron","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","6"
"2995","W","3","Tivadar of Thorn","rare","Creature","0.49","0.48","0.54","0.21","0.02","0.0","6"
"2996","G","6","Silvos, Rogue Elemental","rare","Creature","0.49","0.5","0.54","0.28","0.02","0.0","6"
"2997","R","3","Toggo, Goblin Weaponsmith","uncommon","Creature","0.69","0.29","0.71","0.13","0.05","0.38","6"
"2998","U,B","2","Truss, Chief Engineer","rare","Creature","0.49","0.25","0.35","0.2","","0","6"
"2999","R,G","2","Kediss, Emberclaw Familiar // Tana, the Bloodsower","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","6"
"3000","B","3","Fang, Fearless l'Cie","uncommon","Creature","0.35","0.26","0.21","0.11","0.03","0.26","6"
"3001","U,R","3","Zellix, Sanity Flayer // Street Urchin","mythic","Creature","27.99","18.91","24.99","4.32","7.54","0.32","6"
"3002","R,W,B","7","Akroma, Vision of Ixidor // Vial Smasher the Fierce","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","6"
"3003","W,U,B","4","Siani, Eye of the Storm // Tymna the Weaver","uncommon","Creature","0.35","0.22","0.35","0.08","0.04","0.0","6"
"3004","B,R","2","Kediss, Emberclaw Familiar // Vial Smasher the Fierce","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","6"
"3005","G,U,R","4","The Fourth Doctor // Dan Lewis","mythic","Creature","0.99","0.35","0.71","0.6","","0.67","6"
"3006","B","4","Sivriss, Nightmare Speaker // Scion of Halaster","uncommon","Creature","0.35","0.2","0.21","0.09","","0.25","6"
"3007","R","3","Lightning, Security Sergeant","rare","Creature","1.29","0.56","0.71","0.88","","0.16","6"
"3008","W,U","3","Alora, Merry Thief // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","6"
"3009","R","3","Arni Brokenbrow","rare","Creature","0.49","0.25","0.35","0.11","0.02","0.04","6"
"3010","W","3","Sigrid, God-Favored","rare","Creature","0.49","0.33","0.35","0.18","0.02","0.29","5"
"3011","B,R","4","Burakos, Party Leader // Tavern Brawler","mythic","Creature","0.99","1.0","1.42","1.17","1.22","0.28","5"
"3012","R","4","Erkenbrand, Lord of Westfold","uncommon","Creature","0.35","0.2","0.21","0.06","0.03","0.32","5"
"3013","U,R","2","Krark, the Thumbless // Ludevic, Necro-Alchemist","rare","Creature","2.29","1.06","7.85","1.14","10.32","0.71","5"
"3014","W","2","Lord Jyscal Guado","rare","Creature","0.49","0.25","0.35","0.26","0.71","0.21","5"
"3015","B,G","4","Halsin, Emerald Archdruid // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.11","0.21","0.07","5"
"3016","W","7","Akroma, Vision of Ixidor // Yoshimaru, Ever Faithful","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","5"
"3017","R","5","Tahngarth, Talruum Hero","rare","Creature","1.49","0.9","1.42","0.96","0.05","0.0","5"
"3018","W,B","3","Falthis, Shadowcat Familiar // Tymna the Weaver","uncommon","Creature","0.49","0.25","0.35","0.18","0.05","0.29","5"
"3019","B,G,U","4","Halana, Kessig Ranger // Silas Renn, Seeker Adept","uncommon","Creature","0.35","0.25","0.35","0.11","0.04","0.19","5"
"3020","B,G","6","Kodama of the East Tree // Miara, Thorn of the Glade","rare","Creature","5.49","3.07","5.71","3.6","10.91","0.92","5"
"3021","U,R,W","7","Dargo, the Shipwrecker // Ishai, Ojutai Dragonspeaker","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","5"
"3022","U,B,R","8","Brinelin, the Moon Kraken // Vial Smasher the Fierce","uncommon","Creature","0.35","0.24","0.35","0.12","0.04","0.3","5"
"3023","R","3","Rhuk, Hexgold Nabber","rare","Creature","0.49","0.25","0.35","0.15","0.02","0.27","5"
"3024","U","3","The Destined Thief","rare","Creature","","59.99","","","","0","5"
"3025","W,B","3","Safana, Calimport Cutthroat // Far Traveler","uncommon","Creature","0.35","0.2","0.21","0.1","0.32","0.3","5"
"3026","U,B","3","Silas Renn, Seeker Adept","mythic","Creature","0.99","0.77","1.06","0.64","2.98","0.28","5"
"3027","R,W","5","Alena, Kessig Trapper // Livio, Oathsworn Sentinel","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","5"
"3028","W,U","6","The Eighth Doctor // Jo Grant","rare","Creature","0.49","0.25","0.35","0.16","","0.86","5"
"3029","W,U","3","Gale, Waterdeep Prodigy // Inspiring Leader","rare","Creature","0.49","0.3","0.35","0.29","","0.21","5"
"3030","U","3","Gale, Waterdeep Prodigy","rare","Creature","0.49","0.3","0.35","0.29","","0.21","5"
"3031","W","4","Ellyn Harbreeze, Busybody // Inspiring Leader","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.27","5"
"3032","U,B","4","Vhal, Candlekeep Researcher // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.21","0.04","","0.35","5"
"3033","U,B,R","7","Garza Zol, Plague Queen","rare","Creature","0.59","0.89","0.54","0.37","0.02","0.1","5"
"3034","W","3","Pianna, Nomad Captain","uncommon","Creature","0.35","0.2","0.21","0.16","0.01","0.0","5"
"3035","R,W","4","Bruse Tarl, Boorish Herder // Kediss, Emberclaw Familiar","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","5"
"3036","B","4","Kaervek, the Spiteful","rare","Creature","0.49","0.49","0.35","0.17","0.02","0.38","5"
"3037","B,R","4","Sarevok, Deathbringer // Street Urchin","uncommon","Creature","0.35","0.2","0.21","0.09","","0.1","5"
"3038","U","5","Donnie & April, Adorkable Duo","rare","Creature","","25.0","","","","0","5"
"3039","U,B","4","Shadowheart, Dark Justiciar // Feywild Visitor","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","5"
"3040","G","2","Wilson, Refined Grizzly // Master Chef","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","5"
"3041","W,U","4","Tobias, Doomed Conqueror","uncommon","Creature","0.35","0.2","0.21","0.09","0.04","0.18","5"
"3042","B,G,U","3","Reyhan, Last of the Abzan // Thrasios, Triton Hero","rare","Creature","14.99","12.17","10.71","4.89","13.24","0.61","5"
"3043","G,W,U","4","Hargilde, Kindly Runechanter // Othelm, Sigardian Outcast","rare","Creature","0.49","0.4","0.35","0.19","0.51","0.0","5"
"3044","G","2","Wilson, Refined Grizzly // Hardy Outlander","uncommon","Creature","0.35","0.21","0.21","0.13","3.13","0.27","5"
"3045","U","3","Gale, Waterdeep Prodigy // Candlekeep Sage","rare","Creature","0.49","0.3","0.35","0.29","","0.21","5"
"3046","G,W","8","Kamahl, Heart of Krosa // Yoshimaru, Ever Faithful","mythic","Creature","5.49","3.44","4.99","3.88","6.33","0.35","5"
"3047","U,B,R","2","Francisco, Fowl Marauder // Ludevic, Necro-Alchemist","rare","Creature","0.49","0.25","0.35","0.27","2.27","0.07","5"
"3048","B,G","5","Joel, Resolute Survivor","mythic","Creature","","","","","","0","5"
"3049","U,B","4","Sakashima of a Thousand Faces // Sengir, the Dark Baron","mythic","Creature","44.99","32.0","46.41","30.03","13.91","0.9","5"
"3050","U,R,W","5","The Seventh Doctor // Dan Lewis","rare","Creature","0.49","0.25","0.35","0.27","","0.66","5"
"3051","B,G","8","Kamahl, Heart of Krosa // Miara, Thorn of the Glade","mythic","Creature","5.49","3.44","4.99","3.88","6.33","0.35","5"
"3052","B,R,G","5","Alena, Kessig Trapper // Ikra Shidiqi, the Usurper","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","5"
"3053","W","4","Beregond of the Guard","rare","Creature","0.49","0.3","0.54","0.45","0.35","0.28","5"
"3054","U,R,W","4","Bruse Tarl, Boorish Herder // Kraum, Ludevic's Opus","mythic","Creature","4.49","4.23","4.28","2.11","0.65","0.45","5"
"3055","B,G","5","Ikra Shidiqi, the Usurper","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","5"
"3056","W,U","5","The Seventh Doctor // Sarah Jane Smith","rare","Creature","0.49","0.25","0.35","0.27","","0.66","5"
"3057","R,W","4","Jenny, Generated Anomaly","rare","Creature","0.49","0.25","0.35","0.2","","0.0","5"
"3058","B,R","3","Keskit, the Flesh Sculptor // Rograkh, Son of Rohgahh","uncommon","Creature","0.35","0.2","0.21","0.12","0.04","0.47","5"
"3059","G","5","Ayumi, the Last Visitor","rare","Creature","1.79","0.79","2.14","0.38","0.02","0.21","5"
"3060","U","3","Volo, Itinerant Scholar // Candlekeep Sage","mythic","Creature","0.99","0.4","0.71","0.24","","0.12","5"
"3061","W,U,B","3","Ghost of Ramirez DePietro // Ravos, Soultender","uncommon","Creature","0.35","0.2","0.21","0.1","0.04","0.07","5"
"3062","W,U","3","Prava of the Steel Legion // Sakashima of a Thousand Faces","uncommon","Creature","0.49","0.33","0.54","0.16","0.15","0.14","5"
"3063","W","3","Opal-Eye, Konda's Yojimbo","rare","Creature","3.99","3.44","3.56","1.49","0.02","0.43","5"
"3064","W,U","4","Ishai, Ojutai Dragonspeaker // Sakashima of a Thousand Faces","mythic","Creature","3.99","5.51","4.28","2.66","0.84","0.59","5"
"3065","R,W","4","The War Doctor // Yasmin Khan","rare","Creature","0.49","0.29","0.54","0.26","","0.36","5"
"3066","R,W","4","The War Doctor // Tegan Jovanka","rare","Creature","0.49","0.29","0.54","0.26","","0.36","5"
"3067","U","3","Jason Bright, Glowing Prophet","rare","Creature","0.49","0.32","0.54","0.29","0.29","0.0","5"
"3068","U,R","3","Jeska, Thrice Reborn // Malcolm, Keen-Eyed Navigator","mythic","Planeswalker","5.99","5.81","5.71","6.05","4.05","0.38","5"
"3069","R,W","2","Akiri, Line-Slinger // Kediss, Emberclaw Familiar","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","5"
"3070","U,B,R,G","3","Ludevic, Necro-Alchemist // Reyhan, Last of the Abzan","mythic","Creature","2.29","1.5","2.14","2.24","1.97","0.24","5"
"3071","B,R","4","Burakos, Party Leader // Passionate Archaeologist","mythic","Creature","0.99","1.0","1.42","1.17","1.22","0.28","5"
"3072","U,B,R","5","Kraum, Ludevic's Opus // Silas Renn, Seeker Adept","rare","Creature","7.99","5.77","6.42","2.86","0.4","0.67","5"
"3073","W","4","Prowl, Stoic Strategist","mythic","Creature","0.99","1.11","1.06","0.38","2.68","0.25","5"
"3074","B,R","5","Baeloth Barrityl, Entertainer // Agent of the Iron Throne","mythic","Creature","12.99","10.58","13.56","10.72","","0.48","5"
"3075","B,R","7","Dargo, the Shipwrecker // Vial Smasher the Fierce","uncommon","Creature","0.35","0.25","0.21","0.22","0.04","0.32","5"
"3076","R,G","4","Radha, Coalition Warlord","uncommon","Creature","0.35","0.15","0.21","0.02","0.02","0.69","5"
"3077","R,W","2","Akiri, Line-Slinger // Bruse Tarl, Boorish Herder","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","5"
"3078","R,W","3","Gut, True Soul Zealot // Folk Hero","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.07","5"
"3079","G,W","4","Ellyn Harbreeze, Busybody // Master Chef","uncommon","Creature","0.35","0.2","0.21","0.09","0.21","0.27","5"
"3080","U,B","4","Renari, Merchant of Marvels // Agent of the Iron Throne","uncommon","Creature","0.35","0.2","0.21","0.07","","0.5","5"
"3081","G,W,U","5","The Seventh Doctor // Ace, Fearless Rebel","rare","Creature","0.49","0.25","0.35","0.27","","0.66","5"
"3082","W,B","3","Lae'zel, Vlaakith's Champion // Scion of Halaster","rare","Creature","3.99","1.42","3.56","1.8","","0.27","5"
"3083","R","3","Grishnákh, Brash Instigator","uncommon","Creature","0.35","0.19","0.35","0.07","0.03","0.33","5"
"3084","B,R","4","Amber Gristle O'Maul // Agent of the Shadow Thieves","uncommon","Creature","0.35","0.2","0.21","0.1","","0.29","5"
"3085","U,B","4","Sharkey, Tyrant of the Shire","rare","Creature","0.49","0.25","0.35","0.17","0.02","0.38","5"
"3086","G,W,U","7","Akroma, Vision of Ixidor // Thrasios, Triton Hero","mythic","Creature","9.49","9.0","9.28","6.9","3.98","0.2","5"
"3087","U","3","Alora, Merry Thief // Candlekeep Sage","uncommon","Creature","0.35","0.2","0.21","0.1","","0.62","5"
"3088","W,B","3","Falthis, Shadowcat Familiar // Keleth, Sunmane Familiar","uncommon","Creature","0.49","0.25","0.35","0.18","0.05","0.29","5"
"3089","G,W","4","Lila, Hospitality Hostess","mythic","Creature","0.99","0.34","0.71","0.22","","0","5"
"3090","U","2","Go-Shintai of Lost Wisdom","uncommon","Creature","0.35","0.25","0.35","0.13","0.03","0.25","5"
"3091","R","6","Jurin, Leading the Charge","rare","Creature","3.49","3.28","2.49","2.69","","0.33","5"
"3092","R,W","2","Kediss, Emberclaw Familiar // Keleth, Sunmane Familiar","uncommon","Creature","7.49","5.35","7.13","1.79","1.9","0.51","5"
"3093","W,U,B","2","Livio, Oathsworn Sentinel // Silas Renn, Seeker Adept","rare","Creature","0.49","0.25","0.35","0.09","0.02","0.25","5"
"3094","R,G,W,U","3","The Fourteenth Doctor // Jo Grant","rare","Creature","139.99","120.25","128.54","82.3","","0.93","5"
"3095","B,G,U","3","Armix, Filigree Thrasher // Thrasios, Triton Hero","uncommon","Creature","0.35","0.25","0.35","0.17","0.04","0.23","5"
"3096","W,B,G","5","Ikra Shidiqi, the Usurper // Yoshimaru, Ever Faithful","mythic","Creature","0.99","0.5","1.06","0.36","2.08","0.3","5"
"3097","B,R","3","Gut, True Soul Zealot // Cultist of the Absolute","uncommon","Creature","0.35","0.2","0.35","0.13","7.72","0.07","5"
"3098","B,R","4","Shadowheart, Dark Justiciar // Dragon Cultist","rare","Creature","0.99","0.49","0.71","0.24","2.81","0.18","5"
"3099","G","3","Numa, Joraga Chieftain","uncommon","Creature","0.35","0.25","0.21","0.14","0.04","0.6","5"
"3100","R","5","Alena, Kessig Trapper // Dargo, the Shipwrecker","uncommon","Creature","0.39","0.25","0.54","0.13","0.04","0.25","5"
"3101","U,R,W","3","The First Doctor // Ryan Sinclair","rare","Creature","0.49","0.25","0.35","0.21","","0.25","5"
"3102","B,R,G,W","2","Akiri, Line-Slinger // Ikra Shidiqi, the Usurper","rare","Creature","4.99","3.74","4.28","2.7","1.58","0.41","5"
"3103","R,W","5","Ganax, Astral Hunter // Folk Hero","uncommon","Creature","0.99","0.37","1.06","0.48","4.73","0.22","5"
